rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00986332,863.13,0.43379479376780705,1.3661619849894682,1.9505396934763952,4,118887613805,1967890501,0.9288828661486626
2,Figure Heloc,FIGR_HELOC,1.191e-05,1.042,0.2572621312569087,1.6991907357070724,0.5584929678472951,11,15006739695,293399105,0.702790561666768
3,Hyperliquid,HYPE,0.00029431,25.75,0.22445285955625818,0.5490187666966534,5.369577931039258,29,6144025537,153048100,0.5822569671110431
4,TRON,TRX,3.23e-06,0.282966,0.29686222722049416,-0.06865283897436086,0.49324739904866316,8,26795637726,442411047,0.5431176090812713
5,USDT0,USDT0,1.141e-05,0.998671,0.16933920918360634,0.7538487451920627,-0.39525228453734207,35,4496155384,163906275,0.45449684501264076
6,Ethereum,ETH,0.03392034,2969.18,0.06887347141314193,0.9189693546750798,0.8269129208405638,2,358294256958,17294032926,0.3962789383686084
7,Canton,CC,1.68e-06,0.146854,-1.1094585755842354,8.301173059959991,48.38955321183593,31,5411065516,44457046,0.2570792214630616
8,Bitcoin,BTC,1.0,87544.0,0.0,0.0,0.0,1,1747870885614,36188607823,0.18988516198872218
9,Avalanche,AVAX,0.00014083,12.32,0.023929069928823685,-0.5747096911599897,3.03394939691504,32,5295290025,260078397,0.13982020986323485
10,Solana,SOL,0.00142253,124.48,-0.15734194440563554,0.8139472890571974,1.5410112367121536,7,70074828916,3250809840,0.04748307204766046
11,Litecoin,LTC,0.00087535,76.6,-0.00806987738320953,-1.1986788802826052,1.3587003343651594,30,5870611669,339194044,-0.0016931094392141164
12,Chainlink,LINK,0.00013998,12.25,-0.15888955786800796,-0.37931840091152363,0.3175268877656784,22,8675593949,302471973,-0.12405667600754233
13,Sui,SUI,1.601e-05,1.4,-0.0702334344649805,-1.2965429438846572,-1.0738792473712824,33,5233891623,417742304,-0.13117992285174518
14,Hedera,HBAR,1.21e-06,0.106161,0.14772418807761584,-3.6136751514887844,-3.0433318280372985,34,4541446761,119425333,-0.13860300273618567
15,Bitcoin Cash,BCH,0.00680743,595.71,-0.39424997571210635,0.671637237240799,5.072473011296496,14,11896970459,224227527,-0.2576631551622291
16,Monero,XMR,0.00500911,438.34,-0.46636418747252034,1.47615588202256,2.977216137450031,24,8089981379,57597416,-0.287979590300942
17,XRP,XRP,2.087e-05,1.83,-0.23284296893071152,-1.8401291508550248,-1.7851506180211747,5,110817478939,1791493339,-0.4259174319277107
18,Dogecoin,DOGE,1.34e-06,0.117269,-0.0107360186705811,-3.9541445933743953,-8.626061947649353,10,19707498947,923282915,-0.4696593138128714
19,Cardano,ADA,3.8e-06,0.332674,-0.0110706687868962,-4.487059992741029,-6.520481644312509,12,12202605596,562994182,-0.5075828581156216
20,Stellar,XLM,2.27e-06,0.198653,0.01560166300276216,-5.129387445292607,-6.157036333685994,27,6433571125,136033525,-0.5449681624102938
21,Zcash,ZEC,0.00579085,506.75,-0.882154072858554,-4.528626311004352,15.647531971839484,23,8351176814,849340081,-1.4147684386603234
