rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.010762,1312.1,-0.537026511091181,9.939159620819032,22.381382080270278,3,182943954629,9532947589,1.4448949186276099
2,Litecoin,LTC,0.00096124,117.17,0.34869950912892317,1.110074692822819,2.522075082324808,26,8953892325,756865971,0.9005899624897756
3,Figure Heloc,FIGR_HELOC,8.18e-06,0.996663,0.1459866609079588,2.6052755195069177,-5.401923209795409,17,12863570992,28046251,0.7398574979903045
4,Bitcoin,BTC,1.0,121893.0,0.0,0.0,0.0,1,2431163389449,75885638636,0.49773661864488505
5,TRON,TRX,2.78e-06,0.338468,0.057384228289856565,0.33039751532967515,-4.2301931299375575,10,32046603517,782933856,0.44929882344482974
6,Bitcoin Cash,BCH,0.00473887,577.65,-0.029081660139472144,-1.8788511009587068,-3.0602275241114527,23,11525268813,270917394,0.16572937211028854
7,XRP,XRP,2.353e-05,2.87,-0.03491535821852909,-2.105598148395178,-6.03584267475578,5,171852855588,7138800742,0.09213314445178354
8,Ethereum,ETH,0.03680808,4487.04,-0.36379065731113175,-1.9858675372375476,0.588055186716814,2,542415847573,49362433935,-0.012408137634050541
9,Solana,SOL,0.00182595,222.58,-0.2992144247472928,-2.4575415189207273,-0.8787147789183636,6,121750006777,9465814426,-0.07185788131352536
10,Sui,SUI,2.837e-05,3.46,-0.23725620814744555,-3.1014272275445034,-1.252560239773635,18,12540617674,1247241473,-0.10442312377226826
11,Stellar,XLM,3.16e-06,0.385544,-0.2260666555764372,-3.1767243020556837,-1.7456381509742296,19,12343359077,305669040,-0.11299734901848413
12,Toncoin,TON,2.267e-05,2.76,-0.5053439737836282,-1.1341207123198942,-3.7962581009436906,33,6963157258,169286884,-0.17388358697989692
13,Hedera,HBAR,1.8e-06,0.219266,-0.2502981570336222,-3.170630541980144,-4.639095821657878,25,9306367622,304397624,-0.1855317347567722
14,Chainlink,LINK,0.00018046,22.0,-0.24581069663221103,-3.560129928309845,-4.365136579610976,15,14939564723,1316672501,-0.21612136306440763
15,Shiba Inu,SHIB,1.00423e-10,1.224e-05,-0.3822668358761282,-2.9210829673458307,-2.835243438985476,32,7217432695,234023777,-0.2386650731430034
16,Hyperliquid,HYPE,0.0003704,45.15,-0.08974617583128698,-4.946200213259418,-8.088311256352318,20,12226380259,672109977,-0.29714826349749474
17,Cronos,CRO,1.61e-06,0.195973,-0.15627773299899128,-4.705360851835164,-7.11223799655347,34,6836045290,43973333,-0.31147348230538713
18,Avalanche,AVAX,0.00023171,28.24,-0.00028220037716586557,-5.48789877794683,-11.736991883119014,21,11932568842,1048167688,-0.34373927660221726
19,Cardano,ADA,6.76e-06,0.824211,-0.4070323147768485,-3.6044601653931427,-4.271076762021674,11,30159150587,1804130692,-0.355132457755002
20,Dogecoin,DOGE,2.04e-06,0.249249,-0.5857588608817319,-4.8624141308453765,0.26769954028181986,9,37767629715,3857468217,-0.5528859931208563
21,Mantle,MNT,1.926e-05,2.35,-2.7390455545288206,0.9123936051960897,22.561036552220607,31,7640170376,460612863,-1.3747248247373676
