rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00506201,443.58,1.4296093466944941,11.327902573057408,-0.8068388820282605,24,7283762697,787544321,1.981354404470772
2,Bitcoin Cash,BCH,0.00707344,619.97,1.035125171500921,6.219486679130372,10.14465688274051,14,12349517391,655604935,1.3652813916929147
3,Avalanche,AVAX,0.00014033,12.3,0.603623756669581,4.287197426784393,-2.9289758256368974,32,5282452993,489951881,0.41929454065440547
4,Dogecoin,DOGE,1.51e-06,0.132081,0.39480828023976633,5.271771754016739,-0.43667825692547513,10,22159130705,1675984745,0.41861575104655624
5,Cardano,ADA,4.29e-06,0.37608,0.7280297266445359,3.74556985798066,-6.043098935463485,12,13764883704,656482117,0.3820148703009174
6,Sui,SUI,1.673e-05,1.47,0.4741067527919039,4.805805935681686,-3.4499333362305213,31,5476489895,914897711,0.35178149682523063
7,Shiba Inu,SHIB,8.6318e-11,7.57e-06,0.5705466143407276,3.5785909014399646,-4.845458072105774,35,4459841025,154870812,0.2585714701368225
8,Solana,SOL,0.0014353,125.83,0.6868746897250426,1.6749349538339526,-2.3023899110530346,7,70736643034,6364881973,0.22688283765103875
9,Litecoin,LTC,0.00088057,77.2,0.6758053627711935,1.531675327280339,-2.7071085031115922,30,5908010801,535217770,0.1793998675615762
10,Hyperliquid,HYPE,0.0002805,24.59,0.6593224284002992,4.293364010100737,-14.949139045277061,27,6656109499,427028231,0.1412007966851047
11,XRP,XRP,2.176e-05,1.91,0.608974006104116,1.446115101259604,-2.3698814054298487,5,115335110614,4322752832,0.12811590395588998
12,Monero,XMR,0.00497902,436.54,0.08619500492148201,1.0749809446678122,11.215906993723218,22,8065910300,179586586,-0.004425981525652711
13,Chainlink,LINK,0.00014343,12.57,0.2798845349935741,2.316132015968733,-4.73699364236589,21,8755950049,677226743,-0.13065635173490114
14,Ethereum,ETH,0.03397398,2979.82,-0.0372646969918177,3.076358891779906,-0.5499251477473417,2,359654239188,32048701806,-0.15945383076976344
15,Stellar,XLM,2.51e-06,0.219635,0.046805387682861264,3.506909041551413,-4.555053877297068,25,7094643764,181994692,-0.1951661999369824
16,Bitcoin,BTC,1.0,87672.0,0.0,0.0,0.0,1,1748226292316,56671386642,-0.44949707568761854
17,BNB,BNB,0.00971142,851.55,0.024174342157254242,0.139220462898343,-0.19662061703298125,4,117323783970,5881163891,-0.4627303582976361
18,Hedera,HBAR,1.27e-06,0.111534,-0.043029402448538895,1.6674851994068034,-7.297934129511646,33,4740964513,174122315,-0.5535521870163415
19,TRON,TRX,3.18e-06,0.279138,-0.34015271678127057,-2.5409761797477235,4.340545099681493,8,26436593080,612761050,-0.9648056723563295
20,Figure Heloc,FIGR_HELOC,1.149e-05,1.008,-0.41869865258784666,-1.7535935371548845,0.395287445408979,11,14374493207,644368958,-1.0519213278751403
21,sUSDS,SUSDS,1.23e-05,1.078,-1.3869704742849753,-2.8983903920370055,3.277762955164133,34,4704387056,14157794,-1.9415552970437777
