rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.86e-06,0.318259,0.0756923938851526,1.9150070591656954,3.9430646667768796,9,30128080875,984516082,1.445239483185637
2,Monero,XMR,0.0028492,317.56,-0.13748196300124038,3.6208276176445238,6.040200597903457,35,5878704956,248478695,1.4366481611540667
3,Figure Heloc,FIGR_HELOC,9.08e-06,1.011,-0.24488914084710428,2.545910183096799,10.9464822803577,15,13154261531,46905940,1.1714254251159806
4,USDT0,USDT0,8.98e-06,1.001,-0.10692569563020887,0.9452649074556636,11.155371068192405,30,7500672571,585384395,1.119894809790864
5,Bitcoin,BTC,1.0,111445.0,0.0,0.0,0.0,1,2221623773712,68338590449,0.9903786923521338
6,Avalanche,AVAX,0.00019784,22.05,0.05390938187848867,-1.2064437544032955,-16.283477796911892,23,9400185648,719836761,0.5378463521873664
7,Ethereum,ETH,0.03576868,3986.67,-0.20630422909548554,-1.6111346337766008,-2.2940691318818844,2,481066878280,44316066107,0.353199989767472
8,Hyperliquid,HYPE,0.0003478,38.77,-0.39770939298137503,-0.30292895348689847,-8.38297627026182,19,10496693444,551952193,0.12268971960065748
9,BNB,BNB,0.01047565,1167.58,-0.275408301936923,-2.2041071177738774,-1.7181830747797067,4,162427554865,4643223150,0.11157215771913326
10,Litecoin,LTC,0.00085049,94.8,-0.23641066863936794,-2.0407557986919547,-11.47014124468083,31,7235912798,735467066,0.027449828784020414
11,Dogecoin,DOGE,1.78e-06,0.197941,-0.3619745887289868,-1.5500920424311133,-15.389262591726267,10,29956932538,2585997771,-0.14921623660774036
12,Bitcoin Cash,BCH,0.00470107,523.96,-0.6425281216129622,-0.9568304906763309,-0.8331189697429523,20,10452215792,241491816,-0.24014613375111254
13,Cardano,ADA,6.01e-06,0.670278,-0.5203315217640282,-2.2011335937277896,-11.617450714469083,11,24491096889,1372534832,-0.44294505070174417
14,Solana,SOL,0.00175228,195.3,-0.7565153407384956,-1.0621283007276394,-5.05952486540613,6,106778515608,9352811846,-0.49392540778133426
15,Sui,SUI,2.424e-05,2.7,-0.47722657281720327,-2.5249184603286654,-15.367369749487167,22,9798678891,1261533442,-0.4948387747180761
16,Chainlink,LINK,0.00016214,18.07,-0.4487296750694864,-3.4226392307216766,-10.446963632581198,16,12594348475,917049687,-0.5186555913534789
17,Shiba Inu,SHIB,9.3057e-11,1.037e-05,-0.6914617976971937,-1.5272526734928644,-7.112436885021192,32,6110497265,163085557,-0.5200769013951129
18,Hedera,HBAR,1.62e-06,0.180564,-0.669323514232397,-1.8198341185497082,-9.211671587257166,29,7654651660,253423193,-0.5708192772914064
19,Stellar,XLM,2.92e-06,0.325261,-0.7281227848845101,-1.6043952704690279,-7.26135589620062,21,10409068277,215891872,-0.592616734276951
20,XRP,XRP,2.163e-05,2.41,-1.0521004149707918,-2.156211300118118,-8.03109139059194,5,144441327894,4841176964,-1.1962190592262067
21,Mantle,MNT,1.648e-05,1.84,-1.0546000830275093,-6.205348358630179,-23.676783555490786,34,5994459865,377296124,-2.1583348969665366
