rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00893374,1018.61,0.7494249088334339,0.7102182928311398,1.1872764268584117,5,141772950411,2063738557,1.5187859059756943
2,Figure Heloc,FIGR_HELOC,9.18e-06,1.047,-0.11296167691914087,5.077018684374077,3.591424264704987,17,13330710733,55510796,1.0551793201210242
3,Ethereum,ETH,0.03655859,4168.27,0.5935830715629236,-0.19668678720891927,-1.344169786317618,2,503129522941,35232558311,1.024788580713617
4,Solana,SOL,0.00185061,211.0,0.5855599753505026,-0.9862785921226482,-5.87162344510193,6,114706573048,6916786598,0.5996267900982709
5,Chainlink,LINK,0.00018894,21.54,0.4460103568121156,-1.6514338548309495,0.02355885563435617,14,14578662219,648341772,0.5559288544087265
6,Hyperliquid,HYPE,0.00040108,45.73,0.6354642359605592,-3.5909930555059053,-5.977119528508975,19,12390102661,680714469,0.19826810359566316
7,Bitcoin,BTC,1.0,114004.0,0.0,0.0,0.0,1,2271941990367,59751001069,0.19802810647107447
8,Dogecoin,DOGE,2.05e-06,0.233462,0.4035081299238881,-2.4649620497545066,-3.2670889679203645,9,35290680570,2350478893,0.17591627191929962
9,Cardano,ADA,7.01e-06,0.799783,0.30594285818207334,-2.2526310313936877,-3.7654251677040516,11,29208974648,1324234738,0.031904470267889916
10,Avalanche,AVAX,0.00026607,30.34,-0.04612704406474958,1.3134605763983194,-6.335102573285092,18,12810646210,1405841189,-0.022700801476549022
11,Sui,SUI,2.867e-05,3.27,0.09693093271271994,-1.3140915607961485,-4.02978036839307,21,11667146629,1029857273,-0.1454610109615646
12,XRP,XRP,2.522e-05,2.88,-0.040364666584304716,-1.635145343672347,-0.8197592351648816,4,172067209189,4690059470,-0.24646016611172233
13,USDT0,USDT0,8.77e-06,1.0,0.14094594978691705,-3.2120268542570622,-1.4339113643300168,30,7673228538,538769191,-0.27989442592640995
14,Bitcoin Cash,BCH,0.00490372,559.12,-0.0143085834950791,-1.5854842141469008,-2.5568238242150874,22,11144798171,274694605,-0.2943406616670892
15,Shiba Inu,SHIB,1.04261e-10,1.189e-05,0.06377539627712774,-2.7784954065158707,-2.962478430682763,32,7005854834,156269024,-0.4046773218298476
16,Stellar,XLM,3.24e-06,0.369061,-0.17469806648807176,-1.4949148924605697,-1.0742427601155262,20,11778306771,208098275,-0.45474875305420037
17,Hedera,HBAR,1.89e-06,0.214954,0.0008135786034621981,-2.529943463545761,-2.960195057849238,25,9113466992,203733047,-0.4597029221667468
18,Litecoin,LTC,0.0009288,105.9,-0.06482105110087126,-2.754863131954227,-0.8127430697012263,27,8085619764,468081487,-0.491472555249375
19,TRON,TRX,2.95e-06,0.336655,-0.044354932865988884,-2.7400653164192152,-2.9293551579802117,10,31875070753,513689233,-0.5663613863611403
20,Toncoin,TON,2.349e-05,2.68,0.09732871184359322,-3.911001972151092,-5.190665317854114,33,6817967768,107909410,-0.6691483288074963
21,Cronos,CRO,1.69e-06,0.192575,-0.5763344933254528,-0.6403113682637533,-9.693750944445275,34,6715524762,56779799,-1.3851564723954461
