rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.85e-06,0.317556,0.08522791576234263,1.9713604571017573,3.8361484618576163,9,30054000625,1010702364,1.0546370107874388
2,Figure Heloc,FIGR_HELOC,9.09e-06,1.012,-0.22833644824249555,2.4673942081424416,11.136558923659369,15,13196522979,45645607,0.8802771516115832
3,USDT0,USDT0,8.98e-06,1.0,-0.14505976667197865,0.9152424114423092,11.189714776756245,30,7499696354,588077441,0.7045495299994541
4,Bitcoin,BTC,1.0,111317.0,0.0,0.0,0.0,1,2219026509594,68920027567,0.5790026788836359
5,Mantle,MNT,1.673e-05,1.86,1.0314099489285344,-5.29367204379987,-22.520674947873943,34,6066350777,380168290,0.45624455645418693
6,Avalanche,AVAX,0.00019792,22.03,0.24807299578468683,-1.1525552327821744,-16.246345691744832,23,9397224487,728317988,0.3417156490569265
7,Ethereum,ETH,0.03587498,3994.14,-0.028780509933200957,-1.0816489702674494,-2.003677884992964,2,482039564569,44811586498,0.3078563087199684
8,Monero,XMR,0.00285563,317.9,-0.9307488625373086,4.196002206941037,5.678190509365372,35,5874307959,249943481,0.22526905245214965
9,Hyperliquid,HYPE,0.0003481,38.74,-0.11022934776553214,-0.20462187568653228,-8.303923617859368,19,10499253008,557983691,0.20585308230355662
10,Bitcoin Cash,BCH,0.00471284,524.67,-0.3068130369538363,-0.40165866767260605,-0.584890356877144,20,10464078928,244457045,0.05968713840637141
11,BNB,BNB,0.01048865,1167.58,-0.11581461461572654,-1.884650206428852,-1.5962553445386964,4,162400176310,4939284315,0.017958513090499787
12,Shiba Inu,SHIB,9.3291e-11,1.039e-05,-0.42934202783839315,-1.0594056861385415,-6.918405711213954,32,6119469428,163501968,-0.322031616294473
13,Chainlink,LINK,0.00016269,18.11,-0.17852449396143888,-2.7944533380840406,-10.145423861879333,16,12623413479,923066973,-0.3793568396871575
14,Sui,SUI,2.431e-05,2.71,-0.20730429102325038,-2.159441881521157,-15.131883078328872,22,9817974502,1290698643,-0.3864376647719737
15,Hedera,HBAR,1.62e-06,0.180826,-0.4383484559932759,-1.4253831931932588,-8.973433113511414,29,7672713489,258588758,-0.4351010228965868
16,Litecoin,LTC,0.00085013,94.63,-0.403863102445949,-1.4272144311940589,-11.507292329375643,31,7232003141,774787943,-0.4359165078624998
17,Dogecoin,DOGE,1.78e-06,0.197877,-0.4363336050539313,-1.1308675587608639,-15.028418825329354,10,29942009908,2648140748,-0.48119355011351983
18,Stellar,XLM,2.92e-06,0.325523,-0.5700787086270973,-1.0304890251687375,-7.322797247750727,21,10415646487,219837751,-0.49871145706930325
19,Cardano,ADA,6.03e-06,0.671319,-0.33668672229786406,-2.3203784525452074,-11.379520725883483,11,24553803509,1400367003,-0.5109501396233576
20,XRP,XRP,2.172e-05,2.42,-0.6753738795323357,-1.431170142244373,-7.645090827845155,5,144867129666,4914046351,-0.700878804123201
21,Solana,SOL,0.00175522,195.41,-0.838465351818,-0.8498633237588062,-4.900277302550495,6,106853312121,9450329493,-0.7438900930254081
