rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.98e-06,0.999472,3.1668529414873356,2.464514698018711,4.955131941501357,15,13123806564,11314292,2.8141146076039325
2,Bitcoin,BTC,1.0,111277.0,0.0,0.0,0.0,1,2214778485638,57150548277,0.6985271218687581
3,Chainlink,LINK,0.0001682,18.72,-1.50338453830141,4.782448348724088,-2.5263628170417323,16,13016256955,1228257933,0.6340119437744057
4,USDT0,USDT0,8.99e-06,1.001,0.2696460198478677,-2.5325508222553235,2.4775129028658154,28,7696211522,308193787,0.4330675514905605
5,XRP,XRP,2.214e-05,2.46,-0.346150521001043,0.14668076694775575,-2.09524839192278,5,147621607515,3415177674,0.4265267908462983
6,TRON,TRX,2.89e-06,0.321717,-0.07758747729131917,-2.1233060097773127,2.774154064216016,9,30451640629,627543067,0.3438531703046797
7,Monero,XMR,0.00283221,315.1,-0.17182616927958447,-2.5436140177904654,2.6640917612057566,35,5812704116,151665823,0.22005360426338852
8,Stellar,XLM,2.93e-06,0.326043,-0.6224028087250489,-1.0868377501293638,-3.315389513546129,20,10411500450,161073223,0.026636858741804832
9,Litecoin,LTC,0.00085058,94.64,-0.8905613007913433,-1.8784018686844464,0.861696663613129,31,7220579652,500771855,-0.08622218173716312
10,Cardano,ADA,5.96e-06,0.662926,-0.7384036585466497,-1.932131997522021,-3.857301385404077,11,24150883043,903973231,-0.19493689493744557
11,Shiba Inu,SHIB,9.1325e-11,1.016e-05,-0.6548194054450904,-1.9628311255015303,-5.094569483568318,33,5977112333,141805115,-0.2063049599198014
12,Dogecoin,DOGE,1.79e-06,0.19887,-1.1337496703043637,-1.2583690072851048,-2.6498206787827314,10,30045172056,1964609750,-0.22716090178993753
13,Hedera,HBAR,1.59e-06,0.176765,-1.679961958769754,0.3156121253127686,-2.71541755764728,30,7473243198,195429459,-0.23116209057157544
14,Bitcoin Cash,BCH,0.00431557,480.16,-0.8288632895450988,-1.5552491360859935,-8.967888508039964,21,9564175974,265404763,-0.3655799368407857
15,Solana,SOL,0.00170375,189.59,-1.0119700208095428,-3.05377907366953,-1.058409344774762,6,103543333984,5718068115,-0.4102716227740422
16,Ethereum,ETH,0.03577107,3980.71,-1.3590835567404724,-2.375221107352588,-1.036195712386285,2,480324932817,33320505434,-0.42580627139923793
17,Hyperliquid,HYPE,0.0003479,38.72,-1.846660691666642,-0.9371219389246057,-0.7738614912022947,19,10458007982,403546017,-0.45664116151494133
18,Mantle,MNT,1.645e-05,1.83,-0.9149952316684038,-2.6000445346464174,-8.280923002778,34,5934656301,280347709,-0.5624449669351216
19,BNB,BNB,0.00990311,1102.32,-0.6727985942286496,-4.097395139346976,-10.170839038480787,4,153226171657,2904601163,-0.7662573458095663
20,Sui,SUI,2.33e-05,2.59,-1.1940736953654867,-3.7300628908140747,-5.968657780004912,22,9389107837,880899212,-0.8077532808679451
21,Avalanche,AVAX,0.00018413,20.49,-1.384194795346325,-3.441548355616571,-7.739823780857387,24,8737740349,546308909,-0.9182203514238492
