rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.62e-06,0.180256,0.5247502159949669,2.724367288696809,-1.7769647601990728,30,7642669507,192270150,1.5169102771693537
2,Chainlink,LINK,0.00017113,19.04,-0.18005584696683866,6.076511137403218,0.3918960511968079,15,13254173675,1178494162,1.2246846651377374
3,Hyperliquid,HYPE,0.00035193,39.15,0.4047387443162357,-0.3189629221580796,-0.3611064189838526,19,10537962289,391323430,0.930994142229154
4,Bitcoin,BTC,1.0,111257.0,0.0,0.0,0.0,1,2216930798400,56495563906,0.5306190036904275
5,Stellar,XLM,2.94e-06,0.327222,0.06762102546398589,-0.9729233425852758,-2.1420703558356906,20,10468548164,161672503,0.33291083583560604
6,Litecoin,LTC,0.00085733,95.39,0.040860587755728296,-1.6338519869100343,0.7325728239790189,31,7287503866,491484573,0.2955902174098712
7,Bitcoin Cash,BCH,0.00434854,483.84,0.17886002760209413,-1.1701850595191787,-7.85665707521529,21,9643678163,263788587,0.243137567995891
8,Mantle,MNT,1.647e-05,1.83,0.5372541701802225,-4.503751663238501,-9.097531795895119,34,5930384324,292123276,0.12955952223953435
9,XRP,XRP,2.214e-05,2.46,-0.17062832503923508,-0.5098329269153594,-1.5303952149948907,5,147631815411,3467613699,0.12907346633220254
10,Ethereum,ETH,0.03632069,4041.3,-0.3053538016439827,-1.26104751997241,1.3572126142131107,2,487901556795,33118275858,-0.018639862711402826
11,Figure Heloc,FIGR_HELOC,8.73e-06,0.971521,-0.49184351223318057,-0.38932024320859765,2.57480494586817,16,12756794404,204000,-0.12476026696587263
12,TRON,TRX,2.9e-06,0.323115,-0.3884236603409589,-1.6139212460694792,3.9038078293102254,9,30576514291,604919168,-0.13876017566047258
13,Shiba Inu,SHIB,9.2302e-11,1.027e-05,-0.1990888013734214,-1.6862159598060613,-3.030398089613747,33,6047734045,136810105,-0.15272605076499282
14,Dogecoin,DOGE,1.81e-06,0.201226,-0.42330173954755745,-0.7392784119681253,0.5062100778648102,10,30442421111,1948655626,-0.16176814091451502
15,Cardano,ADA,6e-06,0.667258,-0.315353736200458,-0.9540075173663951,-3.21517111070643,11,24384353884,1282284877,-0.1898154451461117
16,Avalanche,AVAX,0.00018652,20.75,-0.0509248741614047,-2.6616424302990827,-5.158632078954872,25,8847138183,538141814,-0.1919438385902519
17,Monero,XMR,0.00285228,317.37,-0.4213839461657194,-3.2507337571823633,5.219354674328026,35,5856688559,154613293,-0.3949903288170604
18,USDT0,USDT0,8.99e-06,1.0,-0.4693529104786129,-2.584436452403922,3.5071283002997298,28,7697096392,288382937,-0.41070989053360896
19,Solana,SOL,0.00172289,191.69,-0.8483774235326522,-2.3478546171446775,1.4546263253606089,6,104763084014,5711756453,-0.9203393202756955
20,Sui,SUI,2.357e-05,2.62,-0.6212032586475306,-3.3703775158963745,-6.195925429822488,22,9476507454,867173731,-1.0698686353215356
21,BNB,BNB,0.00995389,1107.55,-0.922806269873235,-3.3288255212585627,-11.1695192766641,4,154211276407,2494972866,-1.6211402770683105
