rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035491,39.08,1.904542002133004,10.10803123552673,4.913851926083181,18,10565456259,719511825,2.9116633056651446
2,Mantle,MNT,1.543e-05,1.7,1.172282937243035,4.697322507718811,-7.375578538075322,35,5527491277,199488694,1.2033849911407866
3,Dogecoin,DOGE,1.77e-06,0.194534,0.27515258786541374,-0.39499449074843634,-0.04522920837443907,10,29475187890,2255983603,0.2478653409641857
4,Cardano,ADA,5.82e-06,0.641224,0.5538822905946624,-1.1434125727241844,-3.541306791831926,11,23442967324,1241861503,0.21329044506603928
5,Monero,XMR,0.00293495,323.15,-0.420733469378498,2.7632659455034547,2.3074776784176536,33,5954773593,183224776,0.2119541007560009
6,Chainlink,LINK,0.00016014,17.64,0.41448453202422453,-1.331922025555201,-1.420966391249632,16,12300009688,885792120,0.1777392166819271
7,Bitcoin,BTC,1.0,110177.0,0.0,0.0,0.0,1,2197401448937,77266689627,0.14645649498516194
8,BNB,BNB,0.01006876,1109.23,0.031162572437119306,1.591289454739565,-5.307933488994974,4,154398831168,2754212265,0.0840482817142603
9,Litecoin,LTC,0.00085161,93.82,0.07753750038069868,-0.6293914258827199,-0.07995829586754355,29,7173868956,705702400,0.07099006824615867
10,Solana,SOL,0.00169526,186.75,0.04038233464382832,-0.7081860522900679,-2.4763271770459663,6,102050347236,7026249947,-0.05861179459037484
11,Sui,SUI,2.239e-05,2.47,0.15469767043609467,-0.07217184912155503,-7.182382461777494,24,8941860043,1077840756,-0.10631438104630121
12,Ethereum,ETH,0.03530233,3889.09,-0.02829188878733932,-1.2530002768656152,-2.055228521236197,2,469239927186,39629057583,-0.12053368160550967
13,XRP,XRP,2.193e-05,2.42,-0.1738108737469887,-1.5395884648314686,0.8826829204870444,5,144935968935,3880862253,-0.17751935666251917
14,Shiba Inu,SHIB,9.076e-11,1e-05,0.009660654851308464,-1.40271894724552,-2.56582578134502,34,5893263894,181580335,-0.17769304984813605
15,Stellar,XLM,2.84e-06,0.313397,-0.024743744752752577,-1.2655128202166235,-2.7857760966537013,20,10033992352,202649082,-0.1958321862502534
16,Hedera,HBAR,1.53e-06,0.169062,0.06912978290912657,-2.9594334541781473,-4.733628001047333,30,7169763073,220113407,-0.4124186054118835
17,Avalanche,AVAX,0.00017736,19.54,0.005582702470179471,-1.3927275771579577,-10.077004887043824,26,8335110628,518291350,-0.49763950736916623
18,Bitcoin Cash,BCH,0.00443696,488.76,-0.6899276039938488,0.3816273147642603,-5.680810158702113,21,9747752832,492092277,-0.6096057647619961
19,USDT0,USDT0,9.08e-06,1.0,-1.0518613836267257,-1.8948610967112498,0.8801383938635717,31,7125332497,350508207,-0.8701749535684435
20,TRON,TRX,2.93e-06,0.323036,-1.0985243685409183,-1.9800645532879584,1.430705196891948,9,30584726775,1003533424,-0.8904239622892609
21,Figure Heloc,FIGR_HELOC,9.08e-06,1.0,-1.0657545335194025,-3.878265046605213,-1.3605997782344126,15,13199108381,608968595,-1.2127190441640203
