rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.59e-06,0.146898,1.9443923108598862,0.6718900774065881,11.379129383302597,33,5493964317,20482269,1.8646905907596738
2,Monero,XMR,0.00733793,676.25,-0.4354841267266914,15.63957219636335,53.10329084191549,13,12491347084,519179578,1.5426314138613257
3,Zcash,ZEC,0.00442135,407.47,1.3135842802007853,0.7526541751464284,-18.201337963601443,28,6721683179,626998892,0.9610848915278262
4,Shiba Inu,SHIB,9.35e-11,8.62e-06,0.26277179480114893,0.6517055328525982,-5.022428198686823,34,5074209381,125418642,0.12700547861654013
5,Solana,SOL,0.00153577,141.53,0.2414374370535969,-0.3743990641244674,4.01614100572956,6,79957338773,6492922349,0.1267859857721123
6,Figure Heloc,FIGR_HELOC,1.128e-05,1.038,0.0,1.7940367633192227,2.493736341534732,11,15062486166,40994172,0.07553975776949601
7,Avalanche,AVAX,0.00014972,13.8,0.2592282446670673,-0.2694514681292917,-2.233442333021094,30,5940178677,352014051,0.06866098624343314
8,Cardano,ADA,4.26e-06,0.392853,0.15887069081431432,-0.08000623799879028,-4.206054550425152,12,14402087956,570664490,-0.02768521025046424
9,Bitcoin,BTC,1.0,92147.0,0.0,0.0,0.0,1,1839255896423,45370912625,-0.06632839729044283
10,Stellar,XLM,2.43e-06,0.223521,0.1318114813284567,-0.15683681823592813,-7.996100163312741,25,7241937417,148450808,-0.10318466412103647
11,Ethereum,ETH,0.03401353,3134.64,0.0820698622064802,-0.9838202745951957,-1.5100242131756354,2,378083049306,21966244196,-0.11033869851313408
12,Dogecoin,DOGE,1.51e-06,0.139462,-0.023310365600564674,0.43562772127802973,-5.790538303279755,10,23459540237,1131172760,-0.16374979798828632
13,XRP,XRP,2.239e-05,2.06,0.05944594371067649,-0.6518022771038935,-10.502061595280438,4,125243881858,3057108926,-0.23766275130718764
14,Chainlink,LINK,0.00014362,13.24,-0.015943006311692813,-1.230749594581724,-2.4089050082805414,21,9368118906,349179590,-0.27793044598851313
15,TRON,TRX,3.24e-06,0.298865,-0.20635502870889155,-1.2231408796817282,3.39845895361685,8,28301016573,561040444,-0.38776992637286173
16,BNB,BNB,0.00985695,908.4,-0.24205877056554195,-0.7172212139924226,1.3411664962204397,5,125065597097,1577950076,-0.39366621440467064
17,Hedera,HBAR,1.26e-06,0.116356,-0.19292028058374328,-0.7663171717664508,-8.204102501703728,35,4976265636,160486359,-0.4627538835025149
18,Sui,SUI,1.949e-05,1.8,-0.20587972503018112,-0.8576521374470789,-7.127601811531184,27,6807375187,744452077,-0.4699416398896485
19,Hyperliquid,HYPE,0.00026497,24.42,-0.2166519220481322,-1.2520369820204464,-6.406718084954208,32,5820980058,210773324,-0.5102251898857051
20,Bitcoin Cash,BCH,0.00663051,611.06,-0.02580420941782076,-3.9853802206151303,-3.3902966227413054,15,12209244541,648908298,-0.5566135707147383
21,Litecoin,LTC,0.0008254,76.07,-0.5039571155127798,-4.167833252960277,-7.3861979626354195,31,5834999759,702117509,-1.0598380758532262
