rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00348087,381.57,-0.12047761316828628,8.423057678441497,46.66686529586213,31,6259874096,1333792795,1.344317721891319
2,Bitcoin Cash,BCH,0.00506242,554.93,1.052233832896587,-1.7278877877594845,15.317619631372043,17,11057713335,566106829,1.328465836412411
3,Monero,XMR,0.00293993,322.27,0.8903464880072209,-1.6782520313293425,0.7327496929466429,33,5931889951,170699471,0.9405545846663925
4,TRON,TRX,2.69e-06,0.295173,0.2514820681879307,0.9941087674687351,-4.542247548653876,10,27941952183,1009443269,0.35715501364576957
5,USDT0,USDT0,9.12e-06,0.999954,0.09330846871185806,1.606986911644228,1.6830002563810005,32,6110134910,336725446,0.3046158502899045
6,BNB,BNB,0.00998687,1094.8,0.12160739837931162,-0.44612073032571825,-2.1985955045378156,4,150792963256,2656022434,0.07689265790646949
7,Ethereum,ETH,0.03497944,3833.74,0.11972168482885838,-1.0501557066288973,-2.1467991385690888,2,463009219135,34597376057,0.053687252476754856
8,Bitcoin,BTC,1.0,109624.0,0.0,0.0,0.0,1,2187152146624,67120635807,0.051839378350200534
9,Cardano,ADA,5.6e-06,0.613424,0.3799396933660968,-3.505913313745773,-4.540332551146779,11,22435219451,1108757530,0.04420508599637795
10,Solana,SOL,0.00169536,185.84,0.35494770160400446,-3.6861696285915637,-2.436503127999225,6,102184083797,7793443076,0.03231096508769157
11,Dogecoin,DOGE,1.69e-06,0.18488,0.23663136903226806,-2.5343500204347174,-5.229177987588978,9,28020683748,2523378584,-0.039107990723677724
12,XRP,XRP,2.264e-05,2.48,0.08555218889839998,-2.409478031190634,3.3108277565687287,5,148903134946,5026159589,-0.09880302271245216
13,Shiba Inu,SHIB,8.9651e-11,9.83e-06,0.036382550574041266,-1.5160333478478858,-2.143631290744111,34,5791038678,190760371,-0.14513779790514278
14,Chainlink,LINK,0.00015725,17.24,0.2740536993912487,-4.624983135959234,-1.135277336174439,15,12022385106,1157106316,-0.1610192168374
15,Toncoin,TON,1.961e-05,2.15,-0.04997086728981868,-1.3109949383848138,1.9169455840681588,35,5423517595,164136961,-0.17826482347966327
16,Hedera,HBAR,1.76e-06,0.193395,0.20614878854618995,-6.097748385061888,15.749750984929639,26,8226130275,510660535,-0.18102073130386911
17,Sui,SUI,2.144e-05,2.35,0.2606400716851714,-4.893715029892355,-3.873678318210241,24,8523169247,1327978008,-0.2415325198696063
18,Litecoin,LTC,0.00085766,94.02,0.012328312570034835,-3.2822673158665503,-0.30880548968650967,29,7189049954,759320400,-0.33606933994431987
19,Stellar,XLM,2.75e-06,0.301411,-0.10246379044232769,-3.40728899040872,-3.393077308256245,19,9659773135,300537511,-0.5334289028509648
20,Avalanche,AVAX,0.00016755,18.37,0.0993613522705566,-5.96716566412977,-4.690612253101064,27,7835708779,643050948,-0.5673765315921176
21,Hyperliquid,HYPE,0.0004037,44.25,-1.1251405630983407,-8.097040564529733,10.950137545630021,16,11983977433,974022435,-2.113918148731905
