rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,109517.0,0.0,0.0,0.0,1,2181586155993,20880086936.0,0.9852970164732635
2,USDT0,USDT0,9.13e-06,0.999741,-0.027026921395437,-0.34839891776315995,5.577046605187354,30,7499666510,417439917.0,0.8823408686278733
3,Ethereum,ETH,0.03652964,4001.01,-0.04446839356010385,0.14280914531725605,-5.486936342240916,2,482641534984,15554728496.0,0.7706170819383971
4,TRON,TRX,3.07e-06,0.33634,-0.0991923320473676,-0.21737099773870763,3.102810153098538,10,31840433560,318492145.0,0.6773680573770186
5,BNB,BNB,0.00882716,966.83,0.012476864473831322,-0.42902292335261527,-4.773425106077721,5,134445687922,1465676425.0,0.6722845682765825
6,Avalanche,AVAX,0.00025805,28.26,0.02488373915997508,-0.7159802867368501,-9.342072441426987,18,11925716487,539588984.0,0.4641323357620061
7,Litecoin,LTC,0.00094526,103.53,-0.15080762779327608,-0.5227434049150187,-5.0943336280125715,29,7900484794,244754624.0,0.20070185909504934
8,XRP,XRP,2.537e-05,2.78,-0.28087174868843057,-0.1392682136086042,-2.0717291373241475,4,166238314526,2717182596.0,0.10669568345174972
9,Solana,SOL,0.00183692,201.2,-0.2229383691461566,-0.003307870991677015,-11.051242819252751,6,109253281911,3447416235.0,0.0633604138418668
10,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.689676945621721,5.76736464658316,17,12732169314,2600.0,0.06126802458736737
11,Shiba Inu,SHIB,1.06431e-10,1.166e-05,-0.0930915743144818,-1.3314088797445431,-4.970952309902529,31,6861089623,102158634.0,0.043529403534091855
12,Toncoin,TON,2.445e-05,2.68,-0.01819432125054403,-1.7041460358698584,-8.151725702033467,32,6812918871,83429447.0,0.006417348239463888
13,Stellar,XLM,3.24e-06,0.355092,-0.12886322119096916,-1.5973182301199385,-3.8103593403122265,20,11316928886,90247681.0,-0.11829315856702273
14,Sui,SUI,2.853e-05,3.12,-0.044423209975395825,-1.9724725826490863,-9.781342248607599,21,11141339965,504324666.0,-0.20684897178626926
15,Bitcoin Cash,BCH,0.00491757,538.62,-0.2963076838302374,-0.9573077456612514,-4.746648755700206,22,10735615696,152605402.0,-0.3314563518359612
16,Cardano,ADA,7.02e-06,0.768713,-0.22014948434097545,-1.4376722546726677,-9.639734431051142,11,28072107732,827080409.0,-0.45056454384425226
17,Dogecoin,DOGE,2.07e-06,0.226592,-0.2596300555040844,-1.346299906692482,-10.661754988094552,9,34215288007,1194095443.0,-0.5440628523511746
18,Hedera,HBAR,1.91e-06,0.209463,-0.22142279183979055,-1.9190755298175128,-7.670641676862424,25,8875634094,100384302.0,-0.5866141588711509
19,Chainlink,LINK,0.00018799,20.59,-0.34873647995709217,-1.6974868073765206,-6.776364056513305,15,13953309233,286459909.0,-0.8048902245065881
20,Cronos,CRO,1.69e-06,0.184865,-0.42763403721023535,-0.9841357720916013,-14.263475887956561,34,6438040626,32048050.0,-0.9440738094889437
21,Hyperliquid,HYPE,0.00040203,44.03,-0.8254351358797941,1.4135758933916145,-12.624891594110982,19,11911239080,398661159.0,-1.0077127900277034
