rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.14e-06,0.246789,0.6831378219536668,9.545619191467605,16.723822318868258,34,6726270364,1387888029,2.7745990899238087
2,BNB,BNB,0.00910238,1050.89,0.5367174554030167,1.3584867995612897,13.413460309643463,5,146338496328,3184184913,1.4065537277995432
3,Avalanche,AVAX,0.00028728,33.17,0.4296279937092547,-0.3754187031973736,12.67753222619704,18,13998040902,680759775,0.9744081600207898
4,Bitcoin Cash,BCH,0.00517041,596.93,0.21328239781835792,0.33866615644455617,0.44645522290503403,22,11896468994,165011674,0.40799227324013965
5,Litecoin,LTC,0.00099694,115.1,-0.027642005252289763,1.0642295502819696,0.1001487319629631,26,8787028113,369143113,0.092319932414402
6,Bitcoin,BTC,1.0,115434.0,0.0,0.0,0.0,1,2300312484978,18656749929,0.05489924982210575
7,Sui,SUI,3.143e-05,3.63,0.12244391897699464,-1.018174668253662,-1.7975317656254846,19,12952890221,667143672,0.03032841013506087
8,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.17750002357256067,0.06636273544811729,20,12582021563,511330,0.021710595679640315
9,XRP,XRP,2.579e-05,2.98,-0.034335150659879875,0.1513942512074643,-1.7201283687220796,3,178022877967,2874173529,-0.06745386456831759
10,Dogecoin,DOGE,2.28e-06,0.262782,0.160534520767546,-1.721529073277455,-5.47560222956873,8,39702582271,1639052743,-0.08047255340903665
11,Toncoin,TON,2.667e-05,3.08,0.009961120893272167,-0.27324953226075227,-3.0345927680934834,29,7836083787,28317297,-0.09434412895187252
12,Shiba Inu,SHIB,1.11134e-10,1.283e-05,0.07282002406175862,-0.7038729978143248,-6.048241288818561,31,7559377466,158249812,-0.1170169491389888
13,Cardano,ADA,7.68e-06,0.886233,-0.02280756924695049,-0.8292278963754822,-0.09537625770280762,11,32375840937,1178529715,-0.14389278527441643
14,Stellar,XLM,3.31e-06,0.382163,0.011102638357074127,-1.2087706043396758,-1.4037512832422205,21,12181713354,139491835,-0.17291737386235428
15,Ethereum,ETH,0.03876522,4475.34,-0.13207092119952535,-0.09720800800711012,-2.8718846585101603,2,540439860651,15351501173,-0.24888863667236438
16,Hedera,HBAR,2.04e-06,0.235515,0.08927763271283558,-2.9697262453715854,-1.5439736522050123,25,9983333314,136097547,-0.27253725773917087
17,TRON,TRX,2.98e-06,0.343892,-0.12627823905593294,-0.6148494637865728,-0.9049498600690709,10,32555612811,532920499,-0.3115808220186832
18,Chainlink,LINK,0.00020006,23.1,-0.05063562389256278,-1.0899090617935683,-4.185875174489688,14,15664128395,419127671,-0.3262987084992084
19,Solana,SOL,0.00205706,237.49,-0.12246313670223408,-0.7700080884745134,-1.7301427953780397,6,128947256763,3379175341,-0.33057437309124
20,Cronos,CRO,1.9e-06,0.219755,-0.6047025676704822,-4.650538789181704,-7.450124331118493,30,7656387776,36418618,-1.7887277539839141
21,Hyperliquid,HYPE,0.0004478,51.7,-0.6668114584037038,-5.029882127580364,-4.47275959392361,17,14003009165,536814737,-1.866801545731211
