rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00446383,407.06,0.6785499938510494,2.458183066031265,12.944015996715361,27,7509050891,178950671,2.1580318052887724
2,Dogecoin,DOGE,1.66e-06,0.151138,0.32913611365023837,-1.7303301121402153,-0.7466471841020135,10,22960261568,1266759464,0.5516220317687215
3,Bitcoin Cash,BCH,0.00604536,551.1,-0.11167753397441908,3.084389648950751,-0.6050712017606462,16,10996652904,575843300,0.4823214165493329
4,TRON,TRX,3.09e-06,0.281637,0.1179836841954773,0.861582842470745,-5.45213303218878,8,26662860214,572086847,0.465812880535444
5,BNB,BNB,0.00974169,888.31,0.1830417963177428,-0.659120357913112,-0.49645878056598125,5,122284510830,1533102809,0.45029284517319035
6,World Liberty Financial,WLFI,1.77e-06,0.161153,0.07348572828791057,-0.9283082352419474,6.508557576616848,36,4392284201,143356970,0.34003261176266025
7,Bitcoin,BTC,1.0,91174.0,0.0,0.0,0.0,1,1819182706724,63138160398,0.26917493936395576
8,Avalanche,AVAX,0.00016315,14.88,-0.025656838531751176,-0.6127691640671531,3.4781846478075398,31,6382268609,395682557,0.14069013156176888
9,Ethereum,ETH,0.03347966,3053.02,-0.17046302665272084,0.793284865957845,2.7482511199848547,2,368662971850,20628698437,0.10852641828504062
10,Stellar,XLM,2.8e-06,0.254917,-0.117074614132695,0.06489866187582732,1.0389721462133834,23,8233378497,159549784,0.02478169861130685
11,Shiba Inu,SHIB,9.5446e-11,8.7e-06,-0.1220774162580664,-0.5356443060676765,2.2480125003032283,34,5128562645,148869603,-0.05555146130724007
12,Litecoin,LTC,0.00092851,84.67,0.15472289812373313,-3.0653393188939106,-5.931324769879883,30,6481246990,590618613,-0.0985966440720351
13,Cardano,ADA,4.62e-06,0.421681,0.12646944793670314,-3.0907840187476388,-4.676106821297545,11,15437067421,752615541,-0.13036109386346711
14,Sui,SUI,1.68e-05,1.53,-0.07624422375088954,-2.0141682212262424,2.06631339274485,33,5642164380,687792409,-0.20641544358298652
15,Figure Heloc,FIGR_HELOC,1.14e-05,1.04,-0.15297037413292447,-0.2803139870308945,-5.184248098399287,12,14476305354,14897487,-0.22544146355861866
16,XRP,XRP,2.398e-05,2.19,-0.1600487748702067,-1.6730162626257188,2.902454787164098,4,131882482437,4224322440,-0.2877698234304746
17,Chainlink,LINK,0.00014471,13.2,-0.15987151446996814,-1.8838072993639992,0.6585417559560922,20,9191584231,464632159,-0.3734983285364692
18,Solana,SOL,0.00150983,137.68,-0.21055995627729693,-3.2474757558603127,-1.4314318254335383,6,77003847271,5378278116,-0.7202803569682642
19,Hyperliquid,HYPE,0.00037931,34.59,-0.23653600878029618,-3.014415075689257,-4.752596583830149,18,9368323798,341583790,-0.8093592095008394
20,Zcash,ZEC,0.00507238,462.6,0.3085994072916004,-7.5706275983566345,-27.66696999601979,26,7591505218,910631675,-0.9658065082598483
21,Hedera,HBAR,1.6e-06,0.145819,-0.6727072535689733,-0.9426955987927439,1.4897876751190227,32,6189966591,191269412,-1.1805599632817099
