rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,100.76873213819024,-4.445478386781769,15,13235691013,1500.0,1.340265383384569
2,Sui,SUI,2.33e-05,2.65,1.4380460631740761,3.9917422306729,-3.928497613556107,22,9622445873,637752472.0,0.8423433248417082
3,Hyperliquid,HYPE,0.00041975,47.79,0.29077858272810253,13.015774613895548,21.0015741522939,16,12940815040,603810643.0,0.7015817565662661
4,Avalanche,AVAX,0.00018096,20.6,1.1860834949555916,3.624763424876174,-4.697182592296869,26,8794951786,440847237.0,0.6278329109779267
5,Solana,SOL,0.0017507,199.31,0.7013772890133423,1.405830432756775,-0.20815968896177456,6,109507141068,3604502057.0,0.34024016131420487
6,Chainlink,LINK,0.00016199,18.44,0.482235858573262,0.6297414021871365,1.9127129761011563,17,12851674728,504921692.0,0.2004359851953623
7,Ethereum,ETH,0.03594806,4092.62,0.3943703551737721,1.8219337441942276,-1.3364798940107592,2,493736094727,18414517615.0,0.12692644076174564
8,Cardano,ADA,5.97e-06,0.678528,0.3439511414400008,2.16178714088222,0.29195803641360263,11,24817000326,556078817.0,0.08415388154878664
9,Dogecoin,DOGE,1.79e-06,0.203349,0.374177700366851,1.120836358209714,-0.8001574073184982,9,30800383079,1181083013.0,0.06668270839611416
10,Hedera,HBAR,1.58e-06,0.179885,0.21045851789915654,3.3383954645007377,1.8104048049363077,29,7662863689,130223760.0,0.03651869545752878
11,XRP,XRP,2.324e-05,2.65,0.09755898440322708,0.4579504724252101,5.531938035679658,4,158851014463,3279870098.0,0.0006281157354747103
12,Monero,XMR,0.00300904,342.56,0.08668985809425393,0.959518119717899,3.323888477585831,32,6327307936,161162863.0,-0.06101917035472807
13,Bitcoin,BTC,1.0,113852.0,0.0,0.0,0.0,1,2270225133784,30069071597.0,-0.16397900758556738
14,Shiba Inu,SHIB,9.2025e-11,1.048e-05,0.05140466078637875,1.2282491975046066,-1.2402118530158728,34,6174479903,115103215.0,-0.18876375694401965
15,Stellar,XLM,2.92e-06,0.332018,0.0030425387155315186,0.8936408809132429,-0.4007804956794535,20,10638144275,154722157.0,-0.2112403881768016
16,BNB,BNB,0.00999832,1138.29,0.028581239806776237,0.27753747332292816,-2.00435893790005,5,158403838483,1381590052.0,-0.23501228869339807
17,Litecoin,LTC,0.00087318,99.41,-0.26528132595278725,1.431859173951368,0.4345191194287035,30,7601566915,358253908.0,-0.3847632693922078
18,Bitcoin Cash,BCH,0.00491543,559.61,-0.8054242482733067,7.717296679201394,12.316231720976253,18,11162847954,414783934.0,-0.4138509551445859
19,TRON,TRX,2.64e-06,0.300796,0.07887603796647284,-1.2413689813752662,-10.651410457001864,10,28475986301,684298168.0,-0.4242282439448797
20,USDT0,USDT0,8.79e-06,1.001,-0.22989569304045007,-1.9746514317488533,-5.400581443854724,31,7158999969,215763287.0,-0.549518962467429
21,Mantle,MNT,1.537e-05,1.75,-1.9948511650549567,4.146454286912945,-6.124695477160072,35,5720304622,152960102.0,-1.7966460377061264
