rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00048521,56.19,1.1721915871981154,4.9698844738755055,0.5109281460617876,15,15218510023,528671481,2.0039514752142336
2,Sui,SUI,3.183e-05,3.69,1.116071850643283,2.3395042868873785,1.1125952999349549,18,13167195620,1260253610,1.1974261424491603
3,Dogecoin,DOGE,2.35e-06,0.272435,0.6631189200015875,2.583346348959346,9.360315668769893,8,41197516480,4210930411,1.0842311658400452
4,Cardano,ADA,7.67e-06,0.887865,0.8520733841006976,2.179066669966821,-0.7281995695188632,10,32507803653,1925556132,0.7690812032770633
5,Solana,SOL,0.00206937,239.73,0.5538771971299811,1.6465252406566353,5.718885601863929,6,130266061595,9602442713,0.5450601606503052
6,Chainlink,LINK,0.00020355,23.57,0.928962537559362,1.0090621413590137,-1.5785623447229822,13,16006628544,1062830057,0.4809646865158903
7,Stellar,XLM,3.38e-06,0.390926,0.4767521390472491,2.4024710834399348,0.8984761086620565,21,12461754173,245615525,0.4605764760912922
8,Polkadot,DOT,3.706e-05,4.29,0.5761179278873731,1.107091376986936,0.36679150996799226,34,6555052080,289171054,0.17681579061095573
9,Shiba Inu,SHIB,1.14048e-10,1.321e-05,0.655313478680686,0.8205977647411015,-0.5956045103869965,31,7797683661,215900248,0.14596364165282907
10,Cronos,CRO,2.02e-06,0.233965,0.694669249331756,1.8244331300817052,-10.225063753143095,28,8150107355,48458926,0.0901096941779502
11,Ethereum,ETH,0.03894212,4509.61,0.042267012844260536,1.2851682835301868,1.9058484852890616,2,546252807431,37417976033,-0.2777387555081798
12,Bitcoin Cash,BCH,0.00518581,600.56,0.14822537896914212,0.906325579993468,1.5301811349185388,23,11967082814,486273246,-0.33208472383150833
13,BNB,BNB,0.00826048,956.89,-0.10835183914880066,1.0604345999738054,4.8145065693739,5,133134658856,1925182120,-0.4488262565134306
14,Litecoin,LTC,0.00099334,115.03,0.13820131690614768,0.9897706476633578,-2.5930101833361845,27,8781049442,580642929,-0.4880166942519842
15,Avalanche,AVAX,0.00025925,30.02,-0.1209127102788205,1.0834340412025345,2.415562600072993,19,12695339259,902070702,-0.5568601796171394
16,Hedera,HBAR,2.06e-06,0.238346,-0.01566997369705011,0.8913308035293604,0.4227356101266238,25,10125676920,297979736,-0.5730114631383615
17,Figure Heloc,FIGR_HELOC,8.61e-06,0.997618,-0.01122687378035804,0.9341387552674751,-1.497697578280004,20,12466792139,30668094,-0.6344515579815978
18,TRON,TRX,2.94e-06,0.340887,0.003944472622254009,0.5738805863299593,-1.4780828622609294,11,32277587231,805374588,-0.7196163588157484
19,Bitcoin,BTC,1.0,115781.0,0.0,0.0,0.0,1,2307293248024,51519999993,-0.7765876968121661
20,Toncoin,TON,2.681e-05,3.11,0.26130910578805505,-1.4275319197621026,-2.705820357058609,30,7901442993,173901068,-1.0550267456274773
21,XRP,XRP,2.614e-05,3.03,-0.3432809709205069,0.2997592053649101,-0.4234554542504861,3,181044843926,5206339968,-1.1524060402263085
