rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.603e-05,3.01,0.8443505205779334,7.689153674854056,-11.081437228218554,22,10900659432,2453111319,1.5446471210106765
2,Hedera,HBAR,1.69e-06,0.194953,0.7927373958948565,5.147113509557063,-8.974121643792706,27,8261589701,447858822,1.1865011274066934
3,Chainlink,LINK,0.00017355,20.05,0.3034672872395678,5.171901243824658,-7.100795272510256,15,13961618522,1475104778,0.4610937171352353
4,Avalanche,AVAX,0.00020653,23.86,0.3296967852024281,5.489082918854128,-15.615045332744353,23,10169906038,1578947830,0.3666895670113339
5,Hyperliquid,HYPE,0.00037252,43.04,-0.0102515482060891,7.49082019434444,-3.5758747706445146,18,11645133403,838718962,0.32982849957544447
6,Cronos,CRO,1.51e-06,0.174232,0.6051528138669062,0.8530230724947608,-10.666413505113123,35,6074116604,44547872,0.31980994699977483
7,Solana,SOL,0.00180535,208.61,0.11527973171028627,5.699455742999024,-3.5938987468157944,6,113916380978,11570519986,0.318185445166172
8,Ethereum,ETH,0.03692576,4266.65,0.2866207952293783,2.9064157072129926,-1.4452121166416563,2,514916117493,46745113967,0.31771504692933134
9,Figure Heloc,FIGR_HELOC,8.64e-06,0.998454,0.24687619371236832,1.4523997205262578,8.266652389791005,16,12966409292,6332460,0.2219011327450367
10,Cardano,ADA,6.33e-06,0.731938,0.17527079382271962,4.404311033516439,-9.613386801794684,11,26727142079,2117966017,0.11295030390913688
11,Stellar,XLM,3.05e-06,0.352054,0.17999691404723914,2.74675498387676,-7.283851590341304,20,11257973051,330822326,-0.04127890700516991
12,BNB,BNB,0.01119104,1293.16,0.08080958251454395,-0.12074524898916929,14.249933138887542,4,179884797182,10113134153,-0.09782507347225744
13,USDT0,USDT0,8.66e-06,1.001,0.1631117640287199,-0.4623538773643832,8.284046868312052,31,7458544718,560933593,-0.147830164598033
14,Dogecoin,DOGE,1.86e-06,0.215186,0.04285843027685619,3.614770910527046,-13.331549633517078,9,32559939318,4559833040,-0.2668154728590682
15,TRON,TRX,2.8e-06,0.323537,0.10917041947793894,-0.16376100301769936,1.0821247663909659,10,30620811298,819046683,-0.343240472258629
16,XRP,XRP,2.26e-05,2.61,-0.10688242518935989,3.032123860630379,-5.9196390262070855,5,156360706265,8281403599,-0.41676941478980056
17,Bitcoin Cash,BCH,0.00473966,547.66,-0.01300077674401086,1.0262615217004525,-1.3964472593182604,21,10918448585,282054689,-0.4382295089399816
18,Shiba Inu,SHIB,9.6703e-11,1.117e-05,-0.24328964456556684,4.612607135490762,-6.539509636109525,33,6581737241,343030134,-0.4576395228293251
19,Bitcoin,BTC,1.0,115547.0,0.0,0.0,0.0,1,2302428351906,70750704920,-0.4611960119705404
20,Litecoin,LTC,0.00086662,100.14,-0.013882206391338674,1.1730096667746726,-8.539327563108566,30,7641109365,1236306261,-0.5670864207988631
21,Mantle,MNT,1.84e-05,2.13,-0.623981645959058,-3.3857883079519397,-3.947449924374587,32,6866344408,768161570,-2.0011733340803746
