rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00670383,598.1,0.14323211133067248,2.396601491802539,9.962924347918154,14,11954425215,335004246,1.2381101116008546
2,TRON,TRX,3.4e-06,0.303114,0.4315949544698038,0.760678376279296,6.13329291690784,8,28701854113,664693343,1.0065023034559801
3,World Liberty Financial,WLFI,1.94e-06,0.173598,-0.8122959660526045,2.6808647372536814,10.481202489331903,34,4727316166,99480351,0.41686725470103025
4,Bitcoin,BTC,1.0,89243.0,0.0,0.0,0.0,1,1784369131424,46417244767,0.33970324383593
5,Figure Heloc,FIGR_HELOC,1.156e-05,1.032,0.2696091432702973,-1.2450391943705195,7.611328400118595,11,15143674375,14862478,0.3386346227242907
6,XRP,XRP,2.154e-05,1.92,0.020793317976311815,-0.08436424441166984,-0.15252962390554836,5,116899137220,3241480844,0.2866207249959551
7,Litecoin,LTC,0.00076252,68.02,-0.04142675878445065,0.0467685172745962,1.1532357330873575,31,5227993766,413138688,0.2792299671601445
8,BNB,BNB,0.00989782,883.17,-0.13797796580859875,0.2322903396617112,1.9290061891360684,4,120511976485,1409851118,0.2531587227503949
9,Stellar,XLM,2.38e-06,0.212445,-0.3494634506846787,1.0476481651897747,0.11124702084195039,25,6892447348,149673588,0.237197959735131
10,Cardano,ADA,4.03e-06,0.359541,-0.31924686253926593,0.9982048571368439,-2.0013389289305,12,13245468140,515697404,0.2166757406007315
11,Sui,SUI,1.681e-05,1.5,-0.13836414616324144,0.8139145953485973,-9.737303336672115,29,5708211944,709292548,0.2047544966115341
12,Zcash,ZEC,0.00406473,362.71,-0.25623215010971634,0.06983896854642058,-6.081557286209198,28,5994760209,516863076,-0.04370908285168709
13,Chainlink,LINK,0.00013707,12.23,-0.26155719793922455,0.0018192571949156942,-4.818153605773688,22,8671038699,421368162,-0.04528354870933817
14,Solana,SOL,0.00143321,127.8,-0.18686841919700542,-0.667806763175609,-3.5288932998188347,7,72564265674,4322775982,-0.12315985455585397
15,Dogecoin,DOGE,1.39e-06,0.124267,-0.3898078469961924,-0.25497001227886723,-4.730009574263772,10,20940666176,1022586188,-0.23298984300268977
16,Hedera,HBAR,1.21e-06,0.108074,-0.4859396840019392,-0.32075680022089104,-2.457358029499166,35,4657439622,143660709,-0.30425486794060486
17,Ethereum,ETH,0.03291136,2936.5,-0.44484808316861524,-0.5747818467471496,-4.3840387322257985,2,354889730075,27914198092,-0.318459116803733
18,Avalanche,AVAX,0.00013572,12.11,-0.3594188219806516,-1.0319529414685982,-6.346591086924589,32,5235339099,315703123,-0.4424225793523942
19,Canton,CC,1.63e-06,0.145694,-1.6011886349818205,0.7823752313873276,21.148798277410126,30,5503435267,16776044,-0.6557879623713416
20,Monero,XMR,0.00567403,507.47,-0.10140683858996698,-3.8929962922801433,-22.270677561585924,20,9336477313,140824599,-1.2429449441078084
21,Hyperliquid,HYPE,0.00023765,21.2,-1.850839777108896,0.5209343898217006,-8.110158413350435,33,5055262777,208327307,-1.4705525283276804
