rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00038497,43.01,0.2795214098271938,8.804948440010824,15.481600467258282,16,11660641917,306400321,2.006392396956318
2,XRP,XRP,2.346e-05,2.62,0.3483463728451679,3.9757012330260197,6.058625711417958,4,157371705391,3759133497,1.1414966036141636
3,Avalanche,AVAX,0.00017694,19.77,0.6875298600548737,0.36113909879449607,-5.885043118605184,25,8424397461,295243880,0.960417633591841
4,Chainlink,LINK,0.00016246,18.15,0.40213056808053965,1.2547551361365548,3.249308117709307,15,12634191580,377921817,0.7430698761852861
5,Litecoin,LTC,0.00086823,97.0,0.39396147818965493,0.17315009935333076,1.289233269152769,28,7415144549,349384599,0.49782560667738646
6,Solana,SOL,0.00174046,194.42,0.3620036833380283,-0.00930560575390194,0.3062901744737829,6,106791903243,3291012731,0.3801470804291644
7,Hedera,HBAR,1.55e-06,0.17331,0.24358797172352054,1.271332116674261,0.1736200650351333,29,7362944418,115620488,0.293629939856766
8,Cronos,CRO,1.37e-06,0.152659,0.1441589085646105,1.989605117094413,0.9620659524543957,34,5504509285,22653868,0.20520579120940427
9,Stellar,XLM,2.93e-06,0.327244,0.12489874625468461,2.061855249217889,-0.9708066164277872,19,10479145088,150668192,0.1134542447217414
10,Shiba Inu,SHIB,9.1384e-11,1.021e-05,0.18585284018066286,-0.5903178674562942,-1.2360483596004082,33,6014430116,101508943,-0.16497128325548346
11,Ethereum,ETH,0.03545533,3960.84,0.0969777489020907,-0.08869796197486794,-2.569758213355124,2,477739110874,13579212086,-0.28160788223720357
12,Bitcoin Cash,BCH,0.00454322,507.55,-0.015646378964834482,0.4765942654823831,4.1001383520221335,20,10119405145,245568022,-0.2859206187116719
13,BNB,BNB,0.00998867,1115.9,0.10399435382641956,-0.4216665927644246,-2.7994369727172264,5,155303978149,1059408471,-0.3671747875815488
14,Toncoin,TON,1.937e-05,2.16,0.16999934287471655,-1.2402293099812893,-3.4893383409810577,35,5453275430,119929923,-0.370204333819336
15,Bitcoin,BTC,1.0,111697.0,0.0,0.0,0.0,1,2226108324375,25185752070,-0.3968443508474797
16,Cardano,ADA,5.88e-06,0.65707,0.00968560440253253,-0.4826617449303828,-0.9028497147875671,11,24024463472,726975577,-0.5300573489674195
17,Dogecoin,DOGE,1.77e-06,0.197513,-0.08969936509017329,-0.4003425597766852,0.032485845743747396,9,29898857690,979030333,-0.7098360982613086
18,USDT0,USDT0,8.95e-06,0.99974,-0.03053866886888522,-0.7558490223093204,-4.386875717244468,30,7114915362,232552158,-0.7726046561988126
19,Monero,XMR,0.00300665,335.89,-0.3634539375432671,2.541328944972327,2.767053952795239,31,6185130419,121926450,-0.7904889235519407
20,Sui,SUI,2.282e-05,2.55,-0.15627727382941858,0.2660482151196109,-2.245948967548646,21,9230459656,529273398,-0.8296769237959125
21,TRON,TRX,2.67e-06,0.298462,0.11401223947973076,-2.7688994037477648,-9.16303697679827,10,28244762354,1042387491,-0.902792344127389
