rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.141e-05,2.64,-1.01520376773383,12.520878923817968,33.75428144092793,28,8595746828,657747619,0.7832311331385868
2,Bitcoin,BTC,1.0,123451.0,0.0,0.0,0.0,1,2456341355447,61395620683,0.637777195560588
3,Chainlink,LINK,0.00018309,22.6,-0.11750870880472696,1.5420363437030125,-3.6908022239011227,15,15298011051,802343376,0.5019784454158631
4,Ethereum,ETH,0.03667989,4528.43,-0.06474125645259084,-0.2587433266134651,0.22544676762719618,2,545935696831,36890581784,0.48572994978513473
5,Figure Heloc,FIGR_HELOC,8.24e-06,1.017,-0.1127275558651192,0.5977980777024625,-6.7457818265500125,17,13143419146,17291944,0.34725861384000745
6,Litecoin,LTC,0.0009586,118.35,-0.13262980860963602,-0.5226138155569102,0.43543569992268577,26,9021398256,583213009,0.2847382732674414
7,Sui,SUI,2.859e-05,3.53,-0.198061891465266,0.7395196702001218,-3.764507764078937,18,12782699591,1050280923,0.25661744656704694
8,USDT0,USDT0,8.1e-06,1.0,-0.09507333173337615,-1.5242803840241868,-4.509484385528094,32,7689761283,552019174,0.1549798256208445
9,Cardano,ADA,6.79e-06,0.838605,-0.26454326566861514,0.5301737299838947,-5.073166377295038,11,30637679244,1259370410,0.09044029761655778
10,TRON,TRX,2.77e-06,0.341939,-0.21524558756232612,-0.3945397786431228,-4.685181203475733,10,32352742988,775362653,0.07218576976293878
11,Solana,SOL,0.00185022,228.43,-0.4323804625818991,1.827154762830056,-0.7404693123238412,6,124685582972,7468972991,0.02045253708309337
12,XRP,XRP,2.343e-05,2.89,-0.26118712662646915,-0.31247380190212504,-5.85956477858525,5,173099316264,4520351976,-0.012987648027294577
13,Avalanche,AVAX,0.00023352,28.83,-0.3537545849653815,1.23669721516607,-9.83406910235981,21,12172758008,732019579,-0.059085076916845544
14,Bitcoin Cash,BCH,0.00472259,583.07,-0.3172016839012512,-0.5307828211744989,-5.6529615667429445,23,11621665934,173946031,-0.14571471866672625
15,Stellar,XLM,3.15e-06,0.388711,-0.31389450767033156,-0.601014544416798,-5.829382583921589,20,12410046016,285922808,-0.15079705016418513
16,Shiba Inu,SHIB,9.9905e-11,1.234e-05,-0.3466535075379531,-0.7548349948222886,-4.432347687068117,33,7265902204,163149869,-0.20804776248487233
17,Toncoin,TON,2.249e-05,2.78,-0.37755707037270053,-0.8441986057189037,-4.781238015669455,34,6990548450,136353513,-0.28056379337612175
18,Hedera,HBAR,1.78e-06,0.219461,-0.39575784895512267,-1.158186604611052,-5.657961396663424,25,9297678164,245621257,-0.3652773116730281
19,Hyperliquid,HYPE,0.00037311,46.06,-0.6564688411799857,0.22864662070837036,-6.096072372325663,19,12463562582,410210536,-0.6763950994272698
20,Dogecoin,DOGE,2.07e-06,0.256037,-0.8368064598549564,1.3515870456928643,-0.6221096516544389,8,38679874115,2949988042,-0.7792599094995699
21,BNB,BNB,0.01052848,1299.9,-0.914365088927792,-2.247959025385417,21.366812767922607,3,180778882463,6475834076,-1.018410007529487
