rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01029491,1246.93,0.3455625678604011,-3.40995196318616,15.873625515956535,4,173694967745,6837223218,1.02965305254923
2,Hyperliquid,HYPE,0.00036191,43.83,0.5645517852069446,-4.096611743536333,-14.042549160567061,21,11836297287,512218902,0.8003013520386272
3,Litecoin,LTC,0.00098073,118.78,-0.009472622677083042,2.2766660198410653,-0.8575148554497296,25,9071588653,870761205,0.6993255595771019
4,USDT0,USDT0,8.26e-06,1.001,-0.08215723891343084,1.9350147571091565,-0.39411065776456905,34,6800396268,794920744,0.5067009716816365
5,Bitcoin,BTC,1.0,121046.0,0.0,0.0,0.0,1,2412603480458,70541423709,0.4822427536143037
6,Ethereum,ETH,0.03584392,4341.44,0.14828604203845347,-2.007107801934223,-3.55744340013108,2,524112214822,42740638048,0.4506610884715306
7,Dogecoin,DOGE,2.04e-06,0.247033,0.14126396815475162,-2.7834863608996048,-4.94600048646781,8,37358562351,2991751034,0.2576584325128573
8,XRP,XRP,2.307e-05,2.79,0.1269190134827418,-2.011806902383217,-9.846930463041828,5,167256431992,5366614570,0.2375289554526985
9,Toncoin,TON,2.244e-05,2.72,-0.06503166509032439,-0.1675755817840252,-4.624450251890219,33,6844163044,139662285,0.17326466591803788
10,Figure Heloc,FIGR_HELOC,8.23e-06,0.996593,-0.10514315924462699,0.011231643385426145,-2.010123448623893,17,12907969159,12510891,0.16356103391067947
11,TRON,TRX,2.78e-06,0.336532,-0.15152064033428284,0.30454276001972264,-2.183116485333509,10,31854520371,779735643,0.10178516457403346
12,Stellar,XLM,3.11e-06,0.376781,-0.0027704706487006042,-1.461467139658656,-8.805057378436839,19,12060548612,219866692,0.04798665656349755
13,Chainlink,LINK,0.00017945,21.73,-0.05392469110593207,-1.4994304334956814,-5.455213331059954,15,14734947525,876407020,0.0010503080250079556
14,Solana,SOL,0.00180398,218.48,-0.0925019552548505,-2.690133443648204,-6.204819354386588,6,119254866111,8083433130,-0.24712418471742026
15,Bitcoin Cash,BCH,0.00474376,574.57,-0.27939006475436445,-0.13238725160416098,-3.070236792810992,23,11456310035,195648809,-0.2493680954947107
16,Shiba Inu,SHIB,9.8226e-11,1.19e-05,-0.1483258293524398,-2.01799975838862,-6.357834214563601,32,7007297181,178919914,-0.2900650639731981
17,Cardano,ADA,6.67e-06,0.807961,-0.20590450873880142,-1.9273124743486716,-7.928101560285038,11,29546529933,1285113029,-0.4305693359794446
18,Hedera,HBAR,1.74e-06,0.211027,-0.2174252320314201,-2.2459918299964894,-8.31786070891464,26,8940734479,324877121,-0.5075289289119987
19,Sui,SUI,2.796e-05,3.39,-0.362284307086067,-2.3783437257727376,-6.560619363003105,18,12275542900,1069091924,-0.799212151893298
20,Avalanche,AVAX,0.00023156,28.05,-0.39669391015609307,-1.848581846368372,-9.791666470874514,20,11837435747,573287469,-0.8660164572463891
21,Mantle,MNT,1.927e-05,2.33,-0.4426780588605639,-10.889598643211187,18.663642885518986,31,7571672229,665630897,-1.623174027659627
