rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.2e-06,1.046,0.16155009715241408,5.219730365703432,4.3651676026358555,17,13316688161,56631882,2.004854692491289
2,TRON,TRX,2.96e-06,0.336455,0.21879334840131173,-0.9561298121832049,-1.608304936355715,10,31854125932,570787848,0.8281729365802948
3,Bitcoin,BTC,1.0,113738.0,0.0,0.0,0.0,1,2266582891931,59699202567,0.76144542848182
4,Bitcoin Cash,BCH,0.00491171,558.69,0.06246970100890518,-0.7005591375498507,-1.7285859976305187,22,11134593814,260073488,0.6247253669576677
5,USDT0,USDT0,8.79e-06,0.99993,0.12321423247874994,-1.4902928132268398,-0.6314424901877543,30,7642951774,539007522,0.6204548192923895
6,Litecoin,LTC,0.00093046,105.83,-0.022716366174503892,-1.4540072525736116,-1.0933011882202355,27,8078559812,452154013,0.38419687920558343
7,Ethereum,ETH,0.03674604,4179.72,-0.2873226618707423,0.16242408193115518,-1.1862626587118064,2,504436562676,36252056255,0.2971140821319752
8,Hyperliquid,HYPE,0.00039699,45.16,0.5102890770757836,-6.332684636598467,-7.865600062413043,19,12224495424,590977378,0.14293145382846933
9,BNB,BNB,0.0089741,1020.77,-0.4968380591203266,-0.25563733061247185,1.9432258692573356,5,142100066832,1988666610,-0.0408503154493811
10,Dogecoin,DOGE,2.04e-06,0.232091,-0.2046784463047324,-1.6081613942459292,-4.706576337764799,9,35069856826,2330896382,-0.04389954615652007
11,Cronos,CRO,1.66e-06,0.1888,0.02227555842432141,-2.3121616063020185,-11.552223859194397,34,6577857218,49237802,-0.04754967500702188
12,Chainlink,LINK,0.00018829,21.42,-0.4139571776951564,-0.7930972050606385,-2.442730351127367,15,14521127401,727496871,-0.1549187584324496
13,Toncoin,TON,2.333e-05,2.65,-0.13433000129290765,-3.117569307410583,-6.2617588098667145,33,6758875802,120669361,-0.25110465156007084
14,Shiba Inu,SHIB,1.03594e-10,1.178e-05,-0.3457110891753951,-2.4532272994103126,-3.7381240455935503,32,6946051601,163815313,-0.37979179391961326
15,Hedera,HBAR,1.88e-06,0.213698,-0.4179078950564579,-2.166734758226455,-5.181154783743021,25,9059482147,232845107,-0.4911772052847426
16,Stellar,XLM,3.23e-06,0.367191,-0.5677850287030877,-1.774813730993811,-1.5209011478856105,20,11724118798,226890746,-0.5329779983018313
17,XRP,XRP,2.526e-05,2.87,-0.5990091701815317,-1.9558357123531562,-0.5812291165653989,4,171952386876,4705136856,-0.5732749104110366
18,Avalanche,AVAX,0.00025975,29.55,-0.3479022411266417,-1.6695952275640045,-16.497778910573277,18,12475603638,1151431087,-0.6770725952663209
19,Solana,SOL,0.00183562,208.79,-0.6431206677494835,-1.535512353160724,-5.248310438255482,6,113506663731,7141020154,-0.7226154004992437
20,Cardano,ADA,6.98e-06,0.794018,-0.6528669516056449,-2.020885466680897,-4.492314069995705,11,29006925680,1339821045,-0.806027984513361
21,Sui,SUI,2.846e-05,3.24,-0.5808252017151837,-3.6926671395915047,-5.128586528938134,21,11557084071,1037661962,-1.004326501792641
