rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00346906,381.6,-0.10897719217921605,6.567044845158278,49.34197615500887,31,6231911353,1339398583,1.7733809660274253
2,Monero,XMR,0.0029504,324.62,0.1497455138623042,-0.7579367876735785,0.41247206666865993,32,5985118557,169585122,0.6458795338878379
3,Bitcoin,BTC,1.0,110015.0,0.0,0.0,0.0,1,2193301108893,66917269243,0.5789884998909154
4,Toncoin,TON,1.959e-05,2.15,0.0469433053188132,-1.5816408095095342,1.3556136414268858,35,5433688850,160245794,0.4194431352531957
5,Ethereum,ETH,0.03494729,3845.1,-0.009290256148134978,-1.1847044861787905,-1.6744934885292655,2,463592315253,35632771251,0.397223674130557
6,Solana,SOL,0.00169383,186.36,0.14776519500619117,-3.2209708904438825,-2.0433063871959893,6,102455477553,7760735507,0.3341854366709243
7,USDT0,USDT0,9.09e-06,0.99955,-0.20077577764154425,0.33441451101097724,0.9154838907254268,33,5945509866,384920010,0.2992435938295119
8,TRON,TRX,2.68e-06,0.295222,-0.11430767960803559,-0.17192900034984043,-4.648500138459253,10,27930868371,978380429,0.28906780993115055
9,Dogecoin,DOGE,1.68e-06,0.185176,0.020384227098333492,-2.3277534733041167,-4.96501956106004,9,28054245356,2510379822,0.21882157836835964
10,XRP,XRP,2.258e-05,2.48,-0.04034172765994967,-2.8842320442158806,2.841854623528464,5,149130598307,4979893116,0.17249107164118022
11,Hyperliquid,HYPE,0.00040346,44.39,0.35072409210764655,-8.40646731904392,10.670408173874387,15,12044230136,934953138,0.15248282027881477
12,Shiba Inu,SHIB,8.9612e-11,9.86e-06,-0.17653871347403613,-1.4191794166636078,-2.4639876979477076,34,5809833186,191674197,0.083027187278792
13,Cardano,ADA,5.57e-06,0.613009,-0.060827928403169994,-3.264754470394956,-5.029053986350294,11,22422295842,1433625086,-0.005699456856417509
14,Sui,SUI,2.131e-05,2.35,-0.030358752533078796,-4.827019258576533,-3.591211407793201,24,8507369072,1326386834,-0.12975703918023646
15,Litecoin,LTC,0.00085675,94.26,-0.37070220053038894,-3.114405018769116,-1.3762395449177682,29,7205089686,763544298,-0.36892393299342335
16,Stellar,XLM,2.74e-06,0.301379,-0.3462253006597779,-3.5089401612023208,-3.683256230080615,19,9655004706,292234187,-0.41164153863072506
17,Bitcoin Cash,BCH,0.00501886,552.24,-0.643852976952082,-2.039108386705754,13.502890851925416,17,11014372560,549777387,-0.4300298165151848
18,Hedera,HBAR,1.74e-06,0.191791,-0.3563538715199836,-6.501009661135382,13.532112456352715,26,8141520653,485212322,-0.5598744123006961
19,Chainlink,LINK,0.00015617,17.18,-0.4713025607222706,-4.608893210370968,-2.1864398538545435,16,11974134763,1135956619,-0.6928999891687693
20,Avalanche,AVAX,0.00016571,18.23,-0.7391894380380304,-6.0474518709689695,-6.103892842604783,28,7779732692,639613593,-1.2809693168321972
21,BNB,BNB,0.00990847,1090.64,-1.3483747288557844,-1.6255873494687216,-2.297862101059149,4,150193927239,2953619844,-1.546092963335889
