rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025608,29.6,0.3294122654860786,3.952620401114007,15.731138147622092,21,12504012418,1539494553,1.029861612523022
2,Polkadot,DOT,3.863e-05,4.46,0.1391012373435415,5.373822289271497,11.634516722937633,33,6827304409,522857848,0.97895988053792
3,Litecoin,LTC,0.00103292,119.39,0.640517122802594,1.8964451504070932,1.5996581183370466,26,9108244408,748485513,0.7589025665209608
4,BNB,BNB,0.00803702,928.9,0.2886778727987235,1.7453435525613674,2.9913205385181363,5,129289399578,1870091831,0.3835599649934843
5,Sui,SUI,3.257e-05,3.76,0.001902282746356905,3.0043377831859233,7.620670825752359,17,13486243490,1652689842,0.368291239197967
6,Stellar,XLM,3.48e-06,0.402692,0.0958794904216538,1.7873054310566028,7.970092801442824,19,12814400639,310241638,0.27313005136322316
7,Chainlink,LINK,0.00021385,24.72,0.42327322567355047,-0.1741062822965789,6.042536908323164,13,16757979678,1220438132,0.26912551402981744
8,Ethereum,ETH,0.04009957,4634.99,0.21225294766587072,0.9497177444194017,3.1181518054395165,2,559465566086,37756134254,0.2258204879122013
9,XRP,XRP,2.69e-05,3.11,0.032938728265942074,1.7990147346450425,5.850050025139124,3,185329772892,6265160274,0.1805871810899566
10,Cardano,ADA,7.98e-06,0.922431,-0.08612682174997034,2.495303804156568,6.984492967418462,10,33671774970,2713280923,0.1800861145178888
11,Dogecoin,DOGE,2.47e-06,0.285457,-1.086487678443177,5.9787477133568405,27.28738911933449,8,43079821049,8797091835,0.07124071097242671
12,Solana,SOL,0.00205622,237.64,0.1319737281955888,-0.6688776090451,13.232080242075858,6,129107532770,9292834925,0.027544574058957896
13,Shiba Inu,SHIB,1.22261e-10,1.413e-05,-0.7238679253928318,4.380558609553234,9.959438803513128,29,8362155626,641859177,-0.14576011550856777
14,Bitcoin,BTC,1.0,115575.0,0.0,0.0,0.0,1,2302299836471,38856048522,-0.21760916859639615
15,TRON,TRX,3.02e-06,0.349017,-0.03127518127980785,0.18937422341556773,1.8729974383170773,11,33039141099,743723129,-0.2406676254204408
16,Hedera,HBAR,2.12e-06,0.244928,-0.28708175844583245,0.8567302005923223,8.365393675669385,25,10420027625,298176121,-0.2851915600159841
17,Toncoin,TON,2.772e-05,3.2,-0.10662696450150276,0.44697893125407406,0.13448685860589019,30,8249598433,189588957,-0.3135021227978531
18,Bitcoin Cash,BCH,0.00516704,597.21,-0.07356328055432745,0.7208625031242285,-4.3887587521376945,23,11899366848,350894165,-0.31777390131327604
19,Cronos,CRO,2.16e-06,0.250017,0.35907365287173776,-1.8601117481101412,-11.282216432704269,28,8417891856,63021371,-0.4064500388011758
20,Figure Heloc,FIGR_HELOC,8.84e-06,1.021,-0.8755181991372768,-0.619826067683554,-3.7365987510784815,20,12643416745,5060721,-1.3909791771925426
21,Hyperliquid,HYPE,0.00047113,54.45,-1.0335941765086472,-2.038985108977162,12.566332289633014,15,14791095567,589202042,-1.4860350054125497
