rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00347821,359.91,1.8045518628550816,2.247010214751317,14.30675381978524,33,6641066313,250551657,1.0903749414723085
2,Toncoin,TON,1.892e-05,1.96,1.7905211541628032,1.3801729521214152,-5.686484895182158,36,4871553361,227969747,0.7911390483947793
3,Zcash,ZEC,0.00459549,475.56,-1.9640505548754426,18.9520310355407,54.82794964228172,26,7810975164,1614500284,0.518720372595518
4,Solana,SOL,0.00155745,161.16,1.1223590266542218,2.186501457393009,-11.291927983043026,6,89145899572,10389880150,0.376483620868634
5,Avalanche,AVAX,0.00016266,16.83,0.687206543772605,4.790277596613439,-6.6534764619198885,31,7183522032,786085970,0.3584277096337932
6,Ethereum,ETH,0.03306359,3421.25,1.066564736362067,-0.9713503504050023,-6.588665523362032,2,413135114359,65204555095,0.15949212369045032
7,Litecoin,LTC,0.00085183,88.14,0.6702370615066553,1.012874640964715,-3.2741168106282776,32,6748397120,931093555,0.0598229801257244
8,Hyperliquid,HYPE,0.00040283,41.68,-0.24555299676728473,7.714288645512914,-3.9618663736118305,17,11291658371,1012304404,0.03375859281770998
9,Shiba Inu,SHIB,8.8297e-11,9.14e-06,0.4438161090316052,1.8272943431632085,-3.579692874566979,34,5385259921,272666433,-0.02103499780919321
10,Chainlink,LINK,0.00014636,15.15,0.49571631142818917,2.0777624766396894,-9.3814599627648,18,10558921735,1385591978,-0.02741648269830879
11,Sui,SUI,1.97e-05,2.04,0.35696709088662176,2.2227933320498763,-11.895688902435618,28,7509838345,1892570317,-0.1315865301966203
12,TRON,TRX,2.78e-06,0.288025,0.13736210927177542,0.5151341933735452,5.126938769733538,9,27259323150,1199720374,-0.2375587102711402
13,Dogecoin,DOGE,1.61e-06,0.166895,-0.07108757814581576,3.282876684597089,-5.877826793321362,10,25317798189,3871893022,-0.2513458909207065
14,BNB,BNB,0.00928711,961.03,-0.021480545788655738,2.6212020031273124,-5.776271690374626,5,132523713240,4556106169,-0.27420282903193854
15,XRP,XRP,2.194e-05,2.27,0.24885458746406194,0.5826652938861074,-6.6752472724857475,4,136777156861,8395313808,-0.27978239782930225
16,Figure Heloc,FIGR_HELOC,9.98e-06,1.033,0.010850727140752435,0.7116555282296502,6.797954112101451,12,13886555547,24819559,-0.2858247133222589
17,Hedera,HBAR,1.67e-06,0.173046,0.10641689519064673,1.2627879063352145,-6.559194401838879,30,7354149775,423686999,-0.3202876961776023
18,Bitcoin Cash,BCH,0.00474723,491.22,0.28649473706631606,-0.7474253667029552,-5.86596719416996,19,9802721411,303067406,-0.368673780310826
19,Bitcoin,BTC,1.0,103478.0,0.0,0.0,0.0,1,2065430167016,105277737123,-0.3722933379139066
20,Stellar,XLM,2.69e-06,0.27874,-0.06804968335538321,1.8055794536628558,-6.039150347712898,24,8954254333,349463740,-0.38130112135882166
21,Cardano,ADA,5.27e-06,0.544992,-0.29039620286215606,2.355996574619657,-8.084165617511598,11,19968111249,1885863010,-0.49884363731333614
