rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.61e-06,1.039,1.485592315766988,4.512632623920683,16.710637801774627,15,13368625198,99654257,2.7494585693360274
2,BNB,BNB,0.0107372,1161.31,0.5725518420943437,2.7065614444790644,4.350451750922859,4,161566689827,3955835574,0.9485665073219075
3,TRON,TRX,2.92e-06,0.315449,0.32493399943083273,1.609089588280653,5.055018223449757,9,29869385288,1014585918,0.41452550120899634
4,USDT0,USDT0,9.25e-06,1.0,0.040941688592369636,2.7404295691759493,12.010553015909522,28,7604105605,404496692,0.32287586009854663
5,Mantle,MNT,1.572e-05,1.7,1.1836486133280042,-4.342917512774467,-19.887412430667222,36,5537986052,376449828,0.18271569456108702
6,Litecoin,LTC,0.00084237,91.11,0.6583158405322918,-0.9732219180383086,-14.167215831087484,31,6963124965,864374080,0.12287235390370592
7,Cardano,ADA,5.95e-06,0.64327,0.49083144321499506,-0.8314157910081894,-10.7841637767939,11,23521976559,1507271768,-0.0334357231498752
8,Hedera,HBAR,1.58e-06,0.170806,0.5172134124884225,-2.0839828902263244,-9.392197345253523,30,7241482932,300870629,-0.19416838517470922
9,Ethereum,ETH,0.03579528,3871.4,0.06581697236741224,0.3674926944351906,-0.03222445470172533,2,467411804717,44467607240,-0.2057354130828951
10,Hyperliquid,HYPE,0.0003402,36.79,0.1298435847873016,0.6254023421264486,-6.134233100176231,20,9961104581,648652533,-0.21455875500395377
11,Bitcoin Cash,BCH,0.00467435,505.56,0.22757930957545475,-0.6115776511616446,-1.5470785641244822,19,10087650596,264086899,-0.21905030142422838
12,Shiba Inu,SHIB,9.2415e-11,1e-05,0.25509665876062226,-0.43544338849334757,-5.980971777322414,33,5891762076,195069910,-0.22117980470761406
13,Stellar,XLM,2.88e-06,0.310998,0.34981219928603235,-1.2968340331850006,-7.522269345362882,21,9956703337,312590880,-0.26277370562495495
14,Avalanche,AVAX,0.00019314,20.89,0.5125863435473612,-1.990079351171608,-16.540947624255196,25,8920089023,789778815,-0.29931641587877866
15,Monero,XMR,0.00279353,302.14,0.3094450318733792,-1.9717440429539732,0.869859220873052,35,5571808633,178977300,-0.3022384317146668
16,Bitcoin,BTC,1.0,108147.0,0.0,0.0,0.0,1,2158413507879,84460825592,-0.3539551647375613
17,Solana,SOL,0.00170897,184.83,0.33028277828245994,-1.9115746860550304,-5.711643340845585,6,101093249070,9847122606,-0.35650083656323006
18,Dogecoin,DOGE,1.73e-06,0.187386,0.4000795409251798,-1.6834709835436557,-15.098968786682379,10,28424892077,3319055475,-0.37816552402814424
19,Chainlink,LINK,0.00016038,17.35,0.22762434898890455,-0.9201959556720695,-10.551926052059029,17,12101008317,959135700,-0.4177511708027011
20,Sui,SUI,2.345e-05,2.54,0.3325036244048888,-2.657442116309881,-16.067568854023843,22,9202436425,1546762081,-0.6618402379787062
21,XRP,XRP,2.138e-05,2.31,0.043993010100016924,-1.2962565006325846,-7.200242415981418,5,138825359482,6384006770,-0.6818847107384266
