rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.13e-06,0.265341,1.3237872485974105,2.2878373043233156,2.3749814429645277,8,40070717741,3061984134,1.3945089615826818
2,Hedera,HBAR,1.83e-06,0.228191,1.2822656899081628,2.367264798566328,-3.769833557910826,25,9693103609,281249082,1.190440119972579
3,Mantle,MNT,1.889e-05,2.36,-0.32773194348612317,11.510679794731438,12.323512149473919,31,7673411083,384936839,1.0775250253149449
4,Sui,SUI,2.931e-05,3.65,0.8731965613097324,0.31167950130997063,0.8810575127413931,17,13221154176,1163897646,0.619904629468495
5,Ethereum,ETH,0.03730547,4653.0,0.39004642851084487,1.1565567467586102,1.4906621510354667,2,561823937192,34123462578,0.277015077660743
6,Shiba Inu,SHIB,1.03068e-10,1.285e-05,0.6673846001805435,-0.16451092519458863,-1.6769359304282163,32,7562047765,198306581,0.269923539297688
7,Avalanche,AVAX,0.00024647,30.74,0.5531366146567114,0.7606584711476329,-5.873565118128436,20,12974490048,752891425,0.15462267985200137
8,BNB,BNB,0.00977101,1218.72,-0.24677246916684176,3.4623731759042,9.446695213424762,5,169719942452,3831742879,0.06594516200627308
9,TRON,TRX,2.77e-06,0.345744,0.5180373295688245,-0.5529271285943139,-6.089943695781061,10,32730249557,712754641,-0.056107570349249625
10,Stellar,XLM,3.26e-06,0.406783,0.19480656095166793,0.8550199758610852,-0.8747809553793698,19,13007302884,276515032,-0.08079480013966595
11,Cardano,ADA,6.95e-06,0.866741,0.29997559063574697,0.007321759022986991,-2.678702587079498,11,31668242843,1549842218,-0.12334666200450167
12,Cronos,CRO,1.7e-06,0.211541,0.2947176614259103,-0.41020073539211055,-0.8119793331312494,33,7379955874,37015678,-0.1346571473003581
13,Chainlink,LINK,0.00018173,22.67,0.35342842633197424,-0.4780124364798575,-4.191156600031635,15,15362540480,922253383,-0.17016471302650082
14,Litecoin,LTC,0.00096444,120.25,0.22606163680471708,-1.0838232262669674,3.0368264961075195,26,9180917464,611268724,-0.18912262203625876
15,Figure Heloc,FIGR_HELOC,7.92e-06,0.988448,0.4043727880508547,1.0453339500241285,-14.715335284109935,21,12695173207,844099,-0.20617602347781713
16,Bitcoin,BTC,1.0,124712.0,0.0,0.0,0.0,1,2485349179503,58785033324,-0.31858092960157536
17,Solana,SOL,0.00187622,234.02,-0.07690839708270025,0.26862050695605855,0.9441279360826269,6,127598514623,6466798187,-0.38454726273570766
18,Toncoin,TON,2.276e-05,2.84,-0.01439573570783638,-0.3580207183582957,-4.529739299814894,34,7150276905,130236812,-0.5564059204899465
19,Bitcoin Cash,BCH,0.00480524,599.35,-0.08079049314271615,-1.057385613072516,-2.869078173400199,23,11945817000,199010515,-0.6714375170652482
20,XRP,XRP,2.406e-05,3.0,-0.0812579904758349,-1.2881188841078286,-5.633989212447483,3,179609368799,5194419213,-0.7667974965918928
21,Hyperliquid,HYPE,0.00038807,48.4,-0.5412164365611514,-2.541841718576934,-6.717697772183589,18,13107054870,493807028,-1.453200335018721
