rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.03e-06,1.001,0.8570192652789986,3.428384051285792,3.4780332774460474,17,12641868445,156528868,2.215851583206381
2,TRON,TRX,3.02e-06,0.33504,0.5197515758347371,1.5309763263701541,2.363790576733817,10,31718017181,770546403,1.6767352671379714
3,Bitcoin,BTC,1.0,110800.0,0.0,0.0,0.0,1,2209866163287,55273879912,1.0401334053488098
4,Bitcoin Cash,BCH,0.00494694,548.15,-0.17993935118958335,0.7932532401827839,-8.884012866358466,22,10928098470,326605641,0.7205349769109493
5,Toncoin,TON,2.463e-05,2.73,-0.47802918657965837,-0.8215801326086278,-8.254266086471835,30,6948761464,131335593,0.2842173795669979
6,Litecoin,LTC,0.00092963,103.01,-0.73073313500536,-0.7633003845778916,-6.8547529480340526,28,7873376575,482928326,0.09220974952844457
7,Shiba Inu,SHIB,1.06013e-10,1.175e-05,-0.6575598604268693,-1.7668707473928587,-7.654198157746651,31,6923221200,190459063,0.029451404971807076
8,Hyperliquid,HYPE,0.00037447,41.49,0.19278638246597857,-5.791082544682548,-24.00715701178259,21,11239197570,1036370746,0.005071388759399753
9,Stellar,XLM,3.21e-06,0.356017,-0.6254370564400826,-2.926710832634238,-5.752172179546839,19,11368482979,262171895,-0.029685201204527098
10,Polkadot,DOT,3.496e-05,3.87,-0.6386584324357452,-2.1524483041826694,-9.823997225967096,36,5899441063,321510573,-0.04233521935730666
11,XRP,XRP,2.519e-05,2.79,-0.7358345106499192,-2.500349693553616,-5.011643093432008,4,166907023870,7772089001,-0.05437099216632244
12,BNB,BNB,0.0088027,975.4,-1.2584245220952008,-1.4071457432875347,4.135409138770699,5,136155977410,1860778365,-0.2207730521529021
13,Cronos,CRO,1.67e-06,0.184718,-0.26515653486778873,-5.87860536498322,-19.17616655360438,33,6442438609,57544552,-0.3179536188979152
14,Hedera,HBAR,1.91e-06,0.211689,-0.8722274451641744,-3.2573852225973337,-9.136082891886312,25,8982673634,275238344,-0.36207747331036466
15,Ethereum,ETH,0.03546389,3930.33,-1.048068007652778,-3.4001972169175576,-9.318412068220377,2,475349129168,50934702722,-0.4861193374653527
16,Cardano,ADA,7.01e-06,0.776681,-1.0209854260260158,-2.890577382228108,-11.008701866568037,11,28380896104,1730398628,-0.4936681369979502
17,Solana,SOL,0.00179113,198.47,-0.7900932986663297,-4.76338045772961,-15.725255414152322,6,107930290388,9426366424,-0.580733920223931
18,Sui,SUI,2.85e-05,3.16,-0.8683785409766958,-4.221200887095,-15.0012477811779,20,11278218672,1643769841,-0.5885872335294565
19,Chainlink,LINK,0.00018446,20.44,-1.2558954032056382,-3.8992249568062207,-11.34552513248514,16,13860384662,902562842,-0.8270131973462996
20,Dogecoin,DOGE,2.05e-06,0.227107,-1.0786636764360467,-4.892304902328733,-15.36708924016941,8,34341165065,3473659745,-0.8584838492098072
21,Avalanche,AVAX,0.00026725,29.61,-0.8610947848792411,-12.18024017452502,-5.4276304881501165,18,12505629247,1565464566,-1.2624997004206078
