rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.961e-05,2.26,2.870855425246353,35.392963037371295,16.181985940284534,32,7337048258,818712445,3.6813697257537217
2,BNB,BNB,0.01126052,1296.89,-0.18987229402315614,10.30126258028665,20.037861304762746,3,181043211331,8847084964,0.5474653658284221
3,Solana,SOL,0.00170984,196.98,0.23687715114667401,7.29688277443061,-7.757454642246407,6,107787217454,11883663297,0.26083011042867293
4,Ethereum,ETH,0.03592206,4137.35,-0.20584357421317123,6.5271683488226415,-1.895647953412271,2,500483374194,56989676315,0.060039469669097824
5,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-0.7161413691829411,11.230040982919506,16,12989067246,40148,0.007988679970319455
6,Sui,SUI,2.47e-05,2.84,-0.041151830956925414,7.451229313555208,-14.46453043788809,22,10347832779,2237610027,-0.030713862119029003
7,Cardano,ADA,6.09e-06,0.701465,-0.18291250085692987,7.461402262083117,-10.646177740397999,11,25662936492,1763884441,-0.06526103355474366
8,Bitcoin,BTC,1.0,115176.0,0.0,0.0,0.0,1,2298313573541,88896942108,-0.07658296880782915
9,Chainlink,LINK,0.0001665,19.18,-0.364397890485477,8.160886782999224,-7.163047029584507,15,13387050194,1354991370,-0.09875010637887992
10,Shiba Inu,SHIB,9.3727e-11,1.08e-05,-0.24786763564184602,5.785105298685346,-7.416878489029588,33,6367254372,307642974,-0.13862254279792263
11,Hyperliquid,HYPE,0.0003484,40.14,-0.23674538659217254,5.798408588474237,-10.226501493484164,20,10880047746,735588766,-0.1737169484036598
12,Dogecoin,DOGE,1.82e-06,0.209757,-0.5137976956762215,9.770055402594497,-11.380280252631751,9,31809647601,4756886448,-0.1832605046615985
13,XRP,XRP,2.217e-05,2.55,-0.2771803574661472,3.5147070853941607,-7.957308239577449,5,153345443334,9538141102,-0.2625955907157778
14,Litecoin,LTC,0.00087568,100.87,-0.4374359796712601,5.162210371890296,-9.489282828881215,30,7716122522,1193190181,-0.3243189500902639
15,Hedera,HBAR,1.61e-06,0.185895,-0.6370901433111621,7.507759265209507,-8.160738050367252,29,7912369873,316424922,-0.32629038183103837
16,Bitcoin Cash,BCH,0.00468464,539.57,-0.712047649371286,6.69761410238235,-3.80278504920204,21,10765249791,407614155,-0.3462863968454425
17,TRON,TRX,2.8e-06,0.322401,-0.2872721805993248,-0.9903477924341425,0.6636920992171895,10,30529848457,1007064055,-0.3573811324686755
18,USDT0,USDT0,8.68e-06,1.0,-0.30751928988400307,-3.957524578960437,6.4828749002829005,31,7417289386,614620375,-0.4205942476360187
19,Stellar,XLM,3.01e-06,0.34631,-0.8073256858790419,5.350522147141336,-6.359237594954077,18,11104717620,383737280,-0.512266505967189
20,Avalanche,AVAX,0.00019896,22.92,-0.43086548601920194,2.5462432246479256,-17.974445622347996,23,9784429653,1212335539,-0.5745357429316869
21,Cronos,CRO,1.51e-06,0.173392,-1.3009511303859274,9.30423066760067,-11.16773993866011,35,6058344216,73643757,-0.7273172006577702
