rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00901966,1032.03,0.39293857303377827,-2.158677162676705,12.144569859687783,5,143708689875,2714305263,1.1424281472052311
2,Bitcoin,BTC,1.0,114426.0,0.0,0.0,0.0,1,2279860137639,26523585347,0.7628928182475047
3,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,0.06636273544811729,19,12578674892,511330,0.7073049985788994
4,Toncoin,TON,2.614e-05,2.99,0.3893486827054481,-2.0374884242046334,-5.567727042493596,29,7612440089,140180485,0.7041039219442423
5,TRON,TRX,2.97e-06,0.339964,-0.009461302874133541,-0.6337741352077587,-1.7004849494290795,10,32182698029,742393110,0.5512101780072043
6,Hyperliquid,HYPE,0.00043703,50.01,0.8438252789675211,-6.878149999362517,-6.617573509342613,17,13560798892,695723344,0.4417104968614625
7,Bitcoin Cash,BCH,0.00512656,586.58,-0.09074693602819534,-1.017012442591197,-1.12999886239323,22,11693249499,224900742,0.40411739101182004
8,Shiba Inu,SHIB,1.08916e-10,1.246e-05,0.2509052675637673,-3.156093588850078,-7.858244422043118,30,7344887849,217223212,0.2991559069592912
9,Litecoin,LTC,0.00096913,110.89,-0.05838139104012156,-1.974250258641767,-3.0319351801604433,27,8471717103,503171821,0.24104077015187236
10,Avalanche,AVAX,0.00027656,31.64,-0.31178942075151145,-3.155175580908441,7.783297853685143,18,13362162163,886706761,0.018258792676532243
11,Solana,SOL,0.00202417,231.6,-0.2599346493176754,-2.6607547331896404,-3.2405974599585123,6,125869658670,5232816501,-0.10211365670070313
12,Sui,SUI,3.06e-05,3.5,-0.15224811950451111,-3.2809244909631934,-4.128517929387353,20,12496022857,945437060,-0.10959719084002101
13,Ethereum,ETH,0.03746343,4286.56,-0.181283916428107,-3.113744527393566,-6.381415353078067,2,517505971901,26262521511,-0.11980733601973897
14,World Liberty Financial,WLFI,2.03e-06,0.232081,-0.4846541276357739,-3.1375079676084034,10.023106615644158,34,6339026544,1469748454,-0.1284800561160004
15,XRP,XRP,2.526e-05,2.89,-0.27071136109578675,-2.871268585248966,-3.8874396371495985,3,172983879592,4696622057,-0.16719965579808657
16,Stellar,XLM,3.22e-06,0.368031,-0.06673938567555425,-4.433848642693368,-4.746577207739814,21,11739822697,218022456,-0.2114164399726929
17,Chainlink,LINK,0.00019327,22.11,-0.09893240991715534,-4.1946820687272,-7.4643391133932795,14,15012227655,752963844,-0.27799569046669836
18,Cardano,ADA,7.44e-06,0.850874,-0.16893806632547764,-4.376938005796047,-3.9398977824997785,11,31095034780,1615865304,-0.30027228236276104
19,Dogecoin,DOGE,2.17e-06,0.248549,0.01754842746974852,-6.387444809343296,-9.972100781400918,8,37567902937,3112255632,-0.5484663207928414
20,Hedera,HBAR,1.97e-06,0.225482,-0.25472741536178317,-5.716393852521492,-5.410342716953067,25,9567272415,200231859,-0.661878943253295
21,Cronos,CRO,1.81e-06,0.207435,-1.4443661971612547,-8.514003908150922,-11.691662958201107,31,7242430666,52659964,-2.703438297382034
