rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047893,31.39,0.07476271004564282,7.018347991160841,12.047233517549364,16,7516652096,334633286,1.5924000642771734
2,USD1,USD1,1.525e-05,0.999857,0.7820912278943418,1.536773081122073,2.923092077276268,22,4684079446,1373072735,1.1904755144106787
3,Monero,XMR,0.00516672,338.51,0.42470832810594167,2.078765478646661,7.747536379934357,17,6251269096,76628590,0.9999577077322636
4,TRON,TRX,4.28e-06,0.280638,0.754195497192136,1.0822769598517676,-0.4359574087556865,8,26613293972,387645917,0.9974923965007122
5,BNB,BNB,0.00942632,618.13,0.23992851630475717,1.918655224495825,3.959147949553754,4,84463554851,1230567107,0.6803670569131135
6,Canton,CC,2.48e-06,0.162547,0.5271215495525629,-2.817000970610401,4.616012972740279,18,6180614932,26525817,0.16830960477767945
7,Bitcoin,BTC,1.0,65541.0,0.0,0.0,0.0,1,1315852542041,43287643163,0.0313397416541874
8,Avalanche,AVAX,0.00013593,8.9,-0.16792122734003867,0.7844086887616982,3.9128769257411697,28,3845655563,407686998,0.02238047099127563
9,Stellar,XLM,2.35e-06,0.153584,-0.12922335487197345,0.3596681205568138,1.9916057062526633,21,5079868046,134741730,-0.05594145543009035
10,Solana,SOL,0.00126124,82.62,-0.402192254437748,1.5366414114916664,2.2061948525995536,7,47075619912,5007993389,-0.13233000289288346
11,Rain,RAIN,1.38437e-07,0.00906591,0.0701156521696707,-1.0059871379460854,-2.9408691822278907,23,4362561686,30103717,-0.1935571418127458
12,Litecoin,LTC,0.00080783,52.93,-0.09908269496546811,-1.065019844547381,2.3614121576342733,27,4092329197,305446083,-0.2671341491927441
13,Hedera,HBAR,1.47e-06,0.09652,-0.15323811613628147,-0.7224756889786663,1.972283914472103,26,4155553909,121147122,-0.27582056955267137
14,XRP,XRP,2.054e-05,1.35,-0.29611565869792883,0.3884361337627717,-0.40769784692261374,5,82729555959,3261396196,-0.2846027363909345
15,Figure Heloc,FIGR_HELOC,1.532e-05,1.029,0.0,-2.034440542525572,-0.5125482569542716,9,15908254518,286520,-0.39779331242144944
16,Dogecoin,DOGE,1.39e-06,0.091139,-0.3287966449131019,-0.5160285725892148,-1.4486330097349243,10,15498330698,1323391766,-0.511163517439653
17,Bitcoin Cash,BCH,0.00663021,434.27,0.3118608652359809,-1.9430413431672449,-21.58119138175957,14,8726236708,280121032,-0.5278618790649798
18,Chainlink,LINK,0.00013177,8.63,-0.6157654232226566,0.44915783530418885,2.799109871555046,19,6151068533,431684518,-0.560643283492088
19,Cardano,ADA,4.14e-06,0.271327,-0.5059224140952091,-0.5101330258219038,3.4167075302849623,13,10054301125,578000872,-0.5947018706138906
20,Ethereum,ETH,0.0295209,1935.62,-0.7907608056456201,0.4674969155322577,2.4164614356368506,2,235060223746,22243343822,-0.7158688830083672
21,Zcash,ZEC,0.00327085,214.22,-0.9098102737152401,0.13672598852065,-9.318590023965948,29,3570722891,286630412,-1.2268869749838147
