rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00183484,205.49,0.5189852659415023,-1.2643510606776363,-12.422392823857882,6,111599933671,7978130081,0.7686020684822686
2,Dogecoin,DOGE,2.1e-06,0.235341,0.4112818436958011,-0.8057906653638182,-12.435522015116247,8,35554483111,3270217025,0.572497386443107
3,Chainlink,LINK,0.00018971,21.25,0.36367040755544794,-1.1387662642540062,-7.358009485677703,13,14407661257,827638148,0.5119814115585959
4,Shiba Inu,SHIB,1.06981e-10,1.198e-05,0.32165108744435195,-1.0901451248956775,-6.89061064594607,31,7049387424,175694033,0.4263035393715127
5,Toncoin,TON,2.494e-05,2.79,0.24482690591377665,-0.6899253960468199,-7.0834870733587785,30,7106314308,109600892,0.3015455244187272
6,XRP,XRP,2.553e-05,2.86,0.08447986660343895,0.8229643531497693,-3.1083896001000677,4,170900903064,6386299924,0.276693321949796
7,Cardano,ADA,7.13e-06,0.798022,0.2719812480018302,-1.2115197272817062,-8.375604124656398,11,29141852546,1356748232,0.2491146872883462
8,BNB,BNB,0.00888785,995.46,0.1112537152224715,-1.4913072895256774,5.068932063369422,5,138849773273,2392042897,0.12348954713598065
9,Litecoin,LTC,0.00093414,104.61,0.24033141979464054,-1.7565997496282126,-6.511626099211874,28,7988251596,528102304,0.11786491935906551
10,Polkadot,DOT,3.519e-05,3.94,0.20799686919246818,-1.1997812934561412,-7.563161069709532,35,5994549576,265145081,0.10992020766912648
11,Stellar,XLM,3.26e-06,0.364833,0.05812942535403615,0.4101984792122033,-4.029871797660167,21,11636854692,222137031,0.10488121528900142
12,Sui,SUI,2.933e-05,3.29,0.22084130439693336,-1.3732152482764182,-9.748483730117515,20,11716274446,1211010636,0.06128096749895314
13,Bitcoin,BTC,1.0,111970.0,0.0,0.0,0.0,1,2231332572280,48674931981,0.04035207751530004
14,Avalanche,AVAX,0.00028063,31.43,0.5024983587685188,-7.344011027164397,0.5630620683090827,17,13273313103,1331722251,-0.04276415144101285
15,Bitcoin Cash,BCH,0.00492701,551.77,0.13527231753928642,-0.9393515179802513,-10.200298929256,22,10994033238,299108550,-0.08703670950655451
16,TRON,TRX,2.99e-06,0.335111,-0.08311751800588378,-0.3435720651273095,2.1815059460433996,10,31724037641,611459479,-0.22864885184597009
17,Figure Heloc,FIGR_HELOC,8.93e-06,0.999857,-0.159330991281007,0.6250114372539469,2.5729032878244547,18,12628969893,157533367,-0.23916489760467216
18,Hyperliquid,HYPE,0.00038696,43.34,0.12735766420692102,-1.2588592790316349,-22.719333680067493,19,11723124042,903460563,-0.45873150877824226
19,Cronos,CRO,1.72e-06,0.192201,0.3646858684605984,-6.820314284902317,-14.769744211245944,33,6661826824,62058774,-0.6587474148112006
20,Ethereum,ETH,0.03599509,4033.01,-0.13048532916726246,-2.6929432478603568,-8.204716823142066,2,487153943702,36055268022,-0.9524077025865221
21,Hedera,HBAR,1.92e-06,0.215325,-0.183244743477741,-2.2793658422291196,-7.967304375038397,25,9131829945,219292638,-1.0575626289319509
