rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00271829,304.72,0.9589833467989577,-1.6149500020925134,2.126857605042177,36,5617571338,265736353,1.4445228563193904
2,Figure Heloc,FIGR_HELOC,9.23e-06,1.035,-0.24619001103592353,8.695930598992904,11.86184857832458,15,13406482619,61601743,1.2670445509729837
3,USDT0,USDT0,8.93e-06,1.001,-0.2077000299689561,8.299951676181484,9.099203591198847,32,6145089711,1347546462,1.2276965879215131
4,BNB,BNB,0.01009495,1132.44,0.10358540441112545,-2.0734587843054304,7.281049506492655,4,157635783875,10487439680,0.9260981139665472
5,Bitcoin,BTC,1.0,112153.0,0.0,0.0,0.0,1,2235010862264,196033912916,0.8760062780495234
6,TRON,TRX,2.85e-06,0.319185,-0.2996754332182804,3.277680960874459,2.2598704449141467,9,30223549076,1786430370,0.8083060247720601
7,Mantle,MNT,1.606e-05,1.8,0.8422238947309875,-13.32703773533918,1.2271194356310866,34,5883311951,916854894,0.7949945083546003
8,Bitcoin Cash,BCH,0.00476119,533.77,-0.37670521347946595,-2.478457648223523,-1.0092419814778155,19,10652509361,840401832,0.4257832361566461
9,Ethereum,ETH,0.03420937,3837.57,-0.20931852416013128,-4.35557827033607,-6.840155598679944,2,463367274818,109592497100,0.3993118021040244
10,Shiba Inu,SHIB,9.3478e-11,1.048e-05,-0.9713746443457776,-5.40393362872571,-8.539304948641698,31,6177993641,745976597,-0.25446492003768034
11,XRP,XRP,2.196e-05,2.46,-0.9913703968388942,-5.2595592619661105,-10.453668481246927,5,147489336974,19147495412,-0.2847693136046834
12,Hyperliquid,HYPE,0.00035826,40.17,-1.3510715002651796,-2.0580761521292192,-9.495814242664066,18,10876521735,1660401197,-0.37507205014094136
13,Hedera,HBAR,1.56e-06,0.174609,-0.7343267236930309,-11.956130907029781,-13.84007802205466,30,7404958147,886567547,-0.49205525641940023
14,Cardano,ADA,5.94e-06,0.666353,-0.8425213584926677,-11.494298875327798,-14.090801269730877,11,24392036303,5616228973,-0.5469049983136975
15,Chainlink,LINK,0.0001612,18.07,-0.9030254765135824,-13.05973750322042,-9.927804941091594,17,12597762900,4352638905,-0.5911817915905786
16,Stellar,XLM,2.95e-06,0.330961,-1.4737918781821358,-6.141911711346275,-9.104151837803274,20,10607035849,1035461972,-0.6464834127856465
17,Avalanche,AVAX,0.00020294,22.75,-0.9402770740715993,-12.535689780411735,-18.738478539580388,23,9710851737,2980644176,-0.7457696640058377
18,Litecoin,LTC,0.00087781,98.42,-1.0177546723371762,-17.609927376587027,-9.388947697287827,29,7519186081,3764374755,-0.8765358053080563
19,Solana,SOL,0.00163955,183.83,-1.582684255937062,-9.550019387771595,-12.322004952571017,6,100630144994,21656827052,-0.9275575923105354
20,Dogecoin,DOGE,1.73e-06,0.193416,-1.1517328926936412,-16.315632462757133,-16.015927369444963,10,29278077085,11122517759,-1.019056928686294
21,Sui,SUI,2.424e-05,2.72,-1.9089136827237045,-14.834253383009926,-15.725248383870326,22,9853649569,4462289820,-1.4712860086370818
