rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.639e-05,1.82,2.1563057201434104,-4.322267541591668,-11.304915684218564,34,5932316834,293928992,1.066328882149274
2,Chainlink,LINK,0.00017004,18.91,0.30068796031648914,5.823129741781159,-2.13252440061083,15,13155599618,1325002788,1.0046381849031274
3,XRP,XRP,2.267e-05,2.52,0.29987950536340685,2.657141361844308,-0.7072184686079149,5,151312059157,4204038391,0.5742592173475867
4,Hedera,HBAR,1.6e-06,0.177904,0.44399895594790256,1.2505612087524203,-4.1040609608839,30,7538906886,203911658,0.3978173783384154
5,Solana,SOL,0.00171546,190.82,0.8403775166741906,-1.4987964339342585,-4.744232993568693,6,104283538325,6162275588,0.37364918047448387
6,Hyperliquid,HYPE,0.00034479,38.35,0.6648535137546863,-0.42789401515101533,-4.8531918114809836,20,10377974632,427227030,0.3450571872576516
7,Figure Heloc,FIGR_HELOC,8.96e-06,0.997067,-0.09664347920619265,2.2593089521639254,6.551165293880789,16,13092224499,18253289,0.32683942800369814
8,Stellar,XLM,2.96e-06,0.329445,0.17006518291243802,0.763993472556841,-2.266910717970477,19,10525628602,178316925,0.1036829793897
9,Dogecoin,DOGE,1.8e-06,0.200482,0.36244137530366033,-0.5448790061889616,-4.269479829089375,10,30296504517,2080948150,0.0428641795226244
10,Cardano,ADA,6.02e-06,0.669724,0.37025026392583044,-0.949301704767461,-3.829817085419089,11,24457385116,1281865048,0.001676580502231414
11,Shiba Inu,SHIB,9.199e-11,1.023e-05,0.4451392709227111,-1.3639993441969904,-4.927339325598135,33,6027099804,151983043,-0.020463305664362115
12,Bitcoin,BTC,1.0,111229.0,0.0,0.0,0.0,1,2215558107949,61550740905,-0.05987058579606816
13,Monero,XMR,0.00282274,313.99,0.38521573845019264,-3.584688534498162,3.6838307501849634,35,5787385504,160767206,-0.15532529184543678
14,Ethereum,ETH,0.03598273,4002.7,0.24759063834779083,-2.1529390134520257,-2.433825594145401,2,482589063549,34565096533,-0.215774102360207
15,TRON,TRX,2.9e-06,0.322225,-0.1127914547353667,-1.517692832064939,3.7319871810603154,9,30503925767,628560725,-0.34353152588646535
16,Sui,SUI,2.336e-05,2.6,0.3701306792608817,-2.455237712443039,-9.496936378259804,22,9400792486,903280011,-0.397754047753971
17,Litecoin,LTC,0.00085587,95.2,-0.16335581721891834,-1.037648707692638,-1.0388602849918358,31,7272933056,471760728,-0.4667377137994297
18,USDT0,USDT0,8.99e-06,1.001,-0.19404758114003373,-2.0975917020615893,4.199799038481105,28,7702060151,317640782,-0.4993319959985135
19,Bitcoin Cash,BCH,0.00435722,484.68,-0.229911419151873,-0.04389308139532536,-7.851819319270352,21,9661186133,273917760,-0.5904358259370468
20,Avalanche,AVAX,0.00018505,20.58,0.20398582915665742,-3.1368111464131916,-10.436104405282045,24,8778716400,576331639,-0.697112523950943
21,BNB,BNB,0.0099263,1103.68,0.08952319999978767,-3.362858181553949,-10.764387632934236,4,153342717016,3077792919,-0.8523411158301782
