rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00181312,201.55,1.5674761653941827,-3.351957667112203,-13.748611014108757,6,109490191476,9292529028,0.411782959997864
2,Polkadot,DOT,3.549e-05,3.94,1.1026162035196523,-1.1265154905489339,-8.157844640307028,35,6004620564,318944970,0.40760048920143416
3,Hyperliquid,HYPE,0.00037784,42.01,2.004239990490745,-4.658494626463194,-23.09550702245,21,11346986956,1018416174,0.4048006140154398
4,Shiba Inu,SHIB,1.06944e-10,1.189e-05,1.0283335223547883,-0.9991678119065329,-6.241695740031247,31,7004704069,185055255,0.4005515792419193
5,BNB,BNB,0.00894673,994.67,0.5662588499063288,0.020720508327694766,5.301044657513875,5,138432140192,2277648908,0.38431088755616477
6,XRP,XRP,2.556e-05,2.84,0.7475324539536604,0.2368196485832432,-4.006134610541223,4,169819186332,7911256387,0.378463811048139
7,Stellar,XLM,3.25e-06,0.361551,0.783416135645597,-0.3452409071875242,-4.727506847436666,19,11525913992,259606665,0.3020423404567568
8,Dogecoin,DOGE,2.09e-06,0.232765,1.2984881455557735,-3.2739417296560864,-12.684861542019421,8,35125965635,3628069050,0.19216821151031108
9,Cardano,ADA,7.13e-06,0.792554,0.8859431316892548,-1.6290042112638163,-8.674585197740067,11,28907942537,1719100629,0.13111133055918145
10,TRON,TRX,3e-06,0.333221,0.3252103109568538,0.2279321641646863,1.3443042739212974,10,31534023121,726011878,0.10143897375432484
11,Litecoin,LTC,0.00093919,104.41,0.564749527206862,-0.4092730449158018,-4.901771524828949,28,7964006476,512491633,0.09030706670342611
12,Hedera,HBAR,1.93e-06,0.214477,0.9214033060226541,-2.3108320743816746,-8.264791555446704,25,9076448708,264179017,0.0760776983860669
13,Chainlink,LINK,0.00018856,20.96,0.7967802574601597,-1.5145264073054299,-9.075523763527636,14,14210773414,878292759,0.05528240673946394
14,Toncoin,TON,2.491e-05,2.77,0.5746670389926896,-0.3682786577404869,-7.177158484651749,30,7039926782,128688462,0.05304669653746897
15,Sui,SUI,2.887e-05,3.21,1.197457465165898,-3.650906937583396,-12.759299883769943,20,11433698019,1577576809,0.04295514424715021
16,Figure Heloc,FIGR_HELOC,8.99e-06,0.999876,-0.21150226241739775,2.0773925955534844,3.0768019313444315,18,12629207352,157136472,-0.0937745719698629
17,Bitcoin Cash,BCH,0.0049521,550.55,0.4020895892827332,0.07952073426037523,-10.240292989993943,22,10956999199,335625727,-0.11116650896966947
18,Bitcoin,BTC,1.0,111195.0,0.0,0.0,0.0,1,2215522650932,58329294798,-0.20216823643618337
19,Ethereum,ETH,0.03591143,3992.3,0.5759236913643818,-2.4751419434401445,-8.038463399672747,2,481578177508,47679548554,-0.2027035110243995
20,Cronos,CRO,1.68e-06,0.186499,0.6500036504012286,-5.0906354760080905,-18.487716436478614,33,6494487900,57759738,-0.7869912585270571
21,Avalanche,AVAX,0.00027334,30.39,-0.43411525939282575,-9.927024847386535,-3.153801155810369,17,12833229656,1589524225,-2.0956987955595485
