rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.979e-05,3.5,0.8238202283395524,5.999035827192911,-0.07045277268206557,20,12667840780,1392761824,2.0304346413223637
2,Stellar,XLM,3.34e-06,0.392082,0.2478462384943537,4.703784484187199,0.3119347159029863,21,12512749544,306557664,0.9505161114624924
3,Dogecoin,DOGE,2.1e-06,0.246276,0.4430454991605747,3.4745501877125613,-2.8242520799321937,8,37225932574,2729337398,0.8871792711872222
4,Cardano,ADA,7.19e-06,0.843472,0.3138955861307767,3.4847028149002894,-0.7748086381913402,11,30825734693,1373352456,0.7870195984038925
5,Chainlink,LINK,0.00019214,22.55,0.32185053058925683,2.913302408948806,-0.20699405624631909,13,15285145219,853793262,0.7240246581389409
6,Cronos,CRO,1.71e-06,0.200796,0.5516781956581477,0.6102570822588249,-3.420101264779113,33,6994090528,72842902,0.5158861559962159
7,Solana,SOL,0.0018682,219.32,0.14227070006472628,2.4368784027587873,-1.1303419665147623,6,119137661377,8792908677,0.338534217482557
8,Bitcoin Cash,BCH,0.00497104,583.49,0.10772123997122382,1.796408519662676,1.1883665759410194,22,11627654102,415735815,0.2686862869978192
9,Litecoin,LTC,0.00094842,111.33,-0.003092887259096966,2.505650308731753,1.0843397045775136,27,8505519657,700076915,0.2219560063263435
10,Shiba Inu,SHIB,1.05042e-10,1.233e-05,0.12563987639715193,2.359009885739215,-2.6053738582752386,31,7266216527,199226846,0.21899419353871263
11,Hedera,HBAR,1.9e-06,0.222955,0.06468030986716605,1.9687532395359093,-3.6905999168429346,25,9453653321,282991927,0.008439891201840665
12,Toncoin,TON,2.366e-05,2.78,0.09050297099876681,1.3879699394509486,-4.981064854133603,34,6994596766,128700852,-0.11462152752672485
13,Ethereum,ETH,0.03675292,4314.27,-0.18017132362959776,1.7161893124451795,-0.036841738029714105,2,520586332883,43141104822,-0.18711342082180205
14,Bitcoin,BTC,1.0,117402.0,0.0,0.0,0.0,1,2339101322008,70304486689,-0.20996142181150648
15,XRP,XRP,2.503e-05,2.94,-0.026872283398640364,0.2160442285063012,-3.311303241484319,3,175820305217,6274353068,-0.41149306092911503
16,Figure Heloc,FIGR_HELOC,8.81e-06,1.035,-0.2708758383317537,1.208966921959726,0.6091323922449703,17,13194262870,240810147,-0.4323562557644566
17,Hyperliquid,HYPE,0.00040052,47.02,-0.39050814759536046,1.4651554839512886,0.10696805726938205,19,12721771919,566203083,-0.590389936340416
18,TRON,TRX,2.91e-06,0.34144,-0.16027189498143832,-0.6943558809836908,-2.461128166754165,10,32308345682,754631359,-0.7414754448874464
19,USDT0,USDT0,8.52e-06,1.0,-0.31142965334969364,-3.068521426560826,-3.1297510826561776,32,7017766182,530674190,-1.4180544186765216
20,Avalanche,AVAX,0.00026055,30.59,-0.4047924274784919,0.5359306782498485,-14.2238442381598,18,12909280395,1082757670,-1.4368782914495903
21,BNB,BNB,0.00869636,1020.88,-0.5507827347706404,-1.444503757905235,-2.6875419890744925,5,141994277301,1893810015,-1.4708890683672375
