rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00446616,490.56,2.098483734416425,2.7881386803697823,-4.115130703462612,21,9810321894,434891445,1.7180530594952255
2,Shiba Inu,SHIB,9.2972e-11,1.021e-05,0.6341948844198023,0.8188166863780112,0.19436817414882518,32,6024626168,166939851,0.5972858495702277
3,Litecoin,LTC,0.00085914,94.39,0.4027103000106751,0.2877563794611375,2.595517564563603,30,7227126029,541051382,0.46392602946302564
4,Cardano,ADA,6e-06,0.658719,0.5888624987200705,-0.1791349992310907,-0.768913171046709,11,24134794331,1104002153,0.33801453725918656
5,Stellar,XLM,2.92e-06,0.321074,0.5364325525732553,-0.6139159119021473,0.07891719128724087,19,10303369682,201792964,0.2630173561432802
6,Dogecoin,DOGE,1.8e-06,0.197951,0.33031150824509986,-0.33388116113029487,0.913009679437486,10,30033936524,1947772206,0.22195154762180583
7,Sui,SUI,2.326e-05,2.56,0.9241925074653162,-1.4427253911927875,-4.222071135395598,22,9297059484,881244848,0.15812866127678926
8,XRP,XRP,2.226e-05,2.45,-0.22049563808052708,0.5783443482150276,1.861632505442612,5,146953049786,4413340458,0.07665115668375261
9,Bitcoin,BTC,1.0,109906.0,0.0,0.0,0.0,1,2196924032122,64849204847,0.07255370498775307
10,Figure Heloc,FIGR_HELOC,9.07e-06,0.996918,-1.106044656990845,3.93462743056864,0.8192898990474465,15,13128089630,20548596,0.05282610741900093
11,TRON,TRX,2.94e-06,0.323343,-0.7888109950003058,1.3900059756993406,5.252166750613531,9,30583042405,618692742,0.0097357250500621
12,Solana,SOL,0.00171547,188.49,0.13668793048230296,-0.4123920214341569,-1.5485111701739682,6,103131619762,5988633657,-0.033426423432754766
13,Hedera,HBAR,1.59e-06,0.174878,0.2585784385396767,-1.6632103072146414,-1.0153226005699127,29,7441476428,192564800,-0.1671544994499632
14,Ethereum,ETH,0.03571388,3923.78,-0.04034930531193436,-1.6806255775575853,0.3305767195518831,2,475734077152,34156473889,-0.25626402723554936
15,Mantle,MNT,1.595e-05,1.75,0.6097636503073097,-3.022437494409541,-5.265296508522755,35,5754258310,229541767,-0.3925432545693688
16,USDT0,USDT0,9.1e-06,0.999927,-1.1601467611320695,1.1963957990967247,1.0015060885048166,31,7032822029,319547129,-0.4784063982467582
17,Avalanche,AVAX,0.00018403,20.23,0.10417075231404516,-1.2132019227608075,-7.856142839329758,25,8636484469,501683147,-0.5184076681705538
18,Chainlink,LINK,0.00016597,18.24,0.044081901711988225,-3.117550285908501,0.13720553684258277,16,12747276935,1080347096,-0.5194296621471409
19,BNB,BNB,0.0098787,1085.34,-0.25925552859919576,-0.7697703035852193,-4.782760505124191,4,151616703420,2684881140,-0.5235629417293596
20,Hyperliquid,HYPE,0.00033547,36.86,0.5703718019590233,-4.659964050240082,-1.3686704204275522,20,9981466995,457144639,-0.5305545228129702
21,Monero,XMR,0.00285915,314.12,-1.2811282008895803,0.12372326028570499,3.9200667651450583,34,5796618104,168275858,-0.6143351623567997
