rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00101112,89.6,0.8081996140665478,-0.99041466618409,6.896251412984711,28,6850343615,624893533,0.8480932309775738
2,Figure Heloc,FIGR_HELOC,1.165e-05,1.033,-0.041834713890065066,5.164650621612705,17.474073533256387,12,14190896023,23260259,0.8100092042676587
3,TRON,TRX,3.2e-06,0.2837,0.32703252696289953,1.9141903951013424,9.849694022792978,8,26864097752,836779560,0.7266465197661114
4,Zcash,ZEC,0.00705693,625.42,-0.40614563667688364,3.15831082755908,50.35090091623468,16,10258463935,1727615477,0.6124008213144905
5,Hyperliquid,HYPE,0.00042063,37.27,0.06932638427460648,1.7073447712902405,10.683904264352071,18,10124364786,399257744,0.4549035604090663
6,BNB,BNB,0.00987027,874.45,0.40901263286332046,-1.670227490808236,5.748331259401832,5,120442418673,2178221497,0.3613263054694324
7,Stellar,XLM,2.67e-06,0.236842,0.6697652948405862,-3.9304938107470004,-1.9841594598191923,25,7623920392,160645577,0.2751627144938531
8,Bitcoin Cash,BCH,0.00534999,474.07,0.657891802427674,-5.63471787685291,7.22199720132229,19,9456734556,435695526,0.18199505408138156
9,Solana,SOL,0.00147867,131.03,0.38901193407234697,-2.4832428870308454,-2.0194739325632205,7,72643294522,5597032213,0.16354538403252628
10,Hedera,HBAR,1.57e-06,0.138688,0.6020652763957446,-3.840151459973584,-9.201407281386158,32,5887625772,204746019,0.13223640031450493
11,Bitcoin,BTC,1.0,88591.0,0.0,0.0,0.0,1,1768293675430,75296615680,0.12216725536170459
12,Dogecoin,DOGE,1.67e-06,0.147944,0.4245816571918136,-3.912053306290167,0.48160157365928724,10,22448948890,1959108152,0.06364127102954084
13,Avalanche,AVAX,0.00015535,13.77,0.22462886144956812,-1.9728476900375869,-6.154805847206492,31,5908555015,439954111,-0.0002679717781660009
14,Uniswap,UNI,7.724e-05,6.84,0.3769365458391492,-4.864910713891954,3.043437871507797,37,4313070906,657571198,-0.06214804660713399
15,Chainlink,LINK,0.00014469,12.82,0.2304325741398734,-3.194337529310445,-3.546169773888351,22,8936257717,768781695,-0.09971734269613568
16,Cardano,ADA,4.96e-06,0.439528,0.20652108155069346,-3.606804319338518,-8.02182196517422,11,16088105462,1061973987,-0.22226976678676486
17,Shiba Inu,SHIB,9.3236e-11,8.26e-06,-0.025713519061679818,-3.0375115825979027,-0.9677736492250782,34,4865537788,161552732,-0.3088513521826537
18,XRP,XRP,2.293e-05,2.03,0.08362158026783158,-4.196159727322749,-0.7047699902122223,4,122279696546,5105797430,-0.3187189258679196
19,Ethereum,ETH,0.03242202,2872.35,-0.030984683945037512,-3.9070147749630966,-3.831463339041235,2,346647201850,34134285073,-0.4025521803286256
20,Sui,SUI,1.706e-05,1.51,-0.2608950318727428,-5.973783644469336,-12.527036344965016,33,5564137288,762660577,-1.0083188469678839
21,Monero,XMR,0.004015,355.78,-1.6301091866879662,-7.856474604365489,4.237238342783653,30,6571703503,201387452,-2.391377155026404
