rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00658931,558.81,0.3989665167375674,4.7354420058134945,26.075632757712736,15,11157685376,812863411,1.104594565698074
2,Monero,XMR,0.00434837,368.76,-0.14374491507877146,9.655630532837842,-0.48003702588261565,28,6816877703,144986911,0.6380374845945517
3,Zcash,ZEC,0.00611075,518.23,1.2452131553236645,-2.7417320842047563,-14.588837398598839,22,8459300080,2523973329,0.6107248729030105
4,Ethereum,ETH,0.03273845,2775.73,0.39526371614685313,0.8726571210440305,-1.2166667558066346,2,334926599717,15387800341,0.3710908229514821
5,Shiba Inu,SHIB,9.199e-11,7.8e-06,0.4650128140505005,0.430029858633582,-2.7267243470973215,34,4600412752,115967428,0.3367564790353539
6,Stellar,XLM,2.71e-06,0.230202,0.430798854004127,0.12781884350761477,-0.2978748547550965,24,7427639758,137480224,0.313661903584713
7,Cardano,ADA,4.78e-06,0.405547,0.5692894313602421,-0.05378550807089036,-8.846976860634765,11,14822284860,701072835,0.30000777118468824
8,Hedera,HBAR,1.55e-06,0.131663,0.3605515461910019,1.0734817478463368,-4.0331762150791945,32,5591998890,159870411,0.27722646196226375
9,Chainlink,LINK,0.0001433,12.15,0.28034768106122204,1.0524593547306895,-2.647747484720869,21,8466824567,524896405,0.2214873892454811
10,BNB,BNB,0.00984024,834.27,0.1304336252645308,1.039802469058423,1.078006744829729,5,114926230664,1633754146,0.13804441879438303
11,XRP,XRP,2.299e-05,1.95,0.18757499476079176,0.6839854250102463,-1.587967471937075,4,117462280353,3063462179,0.12298031209709175
12,Bitcoin,BTC,1.0,84812.0,0.0,0.0,0.0,1,1692696071076,43200871889,-0.045678764047359224
13,World Liberty Financial,WLFI,1.82e-06,0.154719,-0.9758834708217649,7.257412418080099,20.524261362778663,37,4228290684,332862995,-0.04823812432643206
14,Solana,SOL,0.00150317,127.48,-0.01114957408781098,-0.09292807295064809,2.987730203347305,7,71247488747,3692315008,-0.06464813314859227
15,Litecoin,LTC,0.00096895,82.17,0.1157306958398874,0.07494891293406764,-9.44121161587367,29,6287455372,465598967,-0.12597690698776687
16,Dogecoin,DOGE,1.65e-06,0.140252,-0.08934234578835498,0.7895791407653776,-3.2928983162818795,10,21291437632,1508227162,-0.15866599895120784
17,Figure Heloc,FIGR_HELOC,1.21e-05,1.026,-0.2961271733714191,-0.4126481145799664,11.162660385803838,12,14170843838,7264133,-0.24889037853860324
18,TRON,TRX,3.23e-06,0.274305,-0.2012619563165665,-0.39478012414949637,4.988462373579335,8,25971821803,750989319,-0.24915008008269152
19,Sui,SUI,1.587e-05,1.35,0.1344949015275818,-2.358414723768983,-13.998173555089549,33,4956466872,586349637,-0.3989092097264364
20,Avalanche,AVAX,0.00015596,13.23,-0.3555859686467258,-0.528489565571561,-4.277135461030034,31,5677978784,373852338,-0.5480989484335856
21,Hyperliquid,HYPE,0.00035049,29.72,-1.3601839641406677,-11.23555503427243,-13.219108384697877,23,8074891432,482949262,-2.6083804339282883
