rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.941e-05,3.45,0.5929025174831641,4.05267813298639,-1.909075272587235,20,12538801544,1363146342,1.5419819327911746
2,Stellar,XLM,3.32e-06,0.389049,0.0017446533782182593,3.8121115113727804,1.4950205729124473,21,12424377906,321737496,0.7775155003878489
3,Hedera,HBAR,1.9e-06,0.222427,0.47498485412942126,1.2733163582256686,-3.868846286183733,25,9441917289,289235763,0.771277001563155
4,Solana,SOL,0.00187768,220.03,0.13156380154293665,2.690009089649239,0.024183291227875194,6,119685301570,9180396658,0.7122767509917374
5,Dogecoin,DOGE,2.09e-06,0.24485,0.08328695091020599,3.67751649591442,-2.844388960798536,8,37091514983,2768631171,0.680454144977808
6,Ethereum,ETH,0.03689412,4320.78,0.21991008745141355,1.1086712434238246,-0.21252912477031127,2,522728269691,41808739531,0.5803895412143685
7,Litecoin,LTC,0.00094977,111.29,-0.006174470973776615,2.6937208841331985,0.7768377729689304,27,8506569279,697267628,0.5302308958354426
8,Chainlink,LINK,0.00019095,22.38,0.042049481941685236,1.819026063073675,-0.2143510215185238,14,15197045568,901396894,0.3976179992558919
9,Cardano,ADA,7.17e-06,0.840136,-0.10894545888104569,3.142742604415669,-1.1435164532742075,11,30751666586,1729829017,0.37460190891293044
10,Shiba Inu,SHIB,1.05112e-10,1.232e-05,-0.13548974228648003,2.1244003783296503,-2.7213763106756894,31,7258230385,208498776,0.07610150856124823
11,Bitcoin Cash,BCH,0.004993,585.05,-0.2963703640816135,2.52935843502521,0.8172704846895782,22,11686876312,435616007,0.07295803405996942
12,Bitcoin,BTC,1.0,117149.0,0.0,0.0,0.0,1,2337502957145,64881370504,0.06817287301164118
13,Toncoin,TON,2.355e-05,2.76,-0.0351474549265741,1.1856856670832512,-5.875720728747461,34,6959428185,159349582,-0.0896623279245494
14,XRP,XRP,2.516e-05,2.95,-0.22953797750444863,0.38187801304099656,-1.2141952101856137,3,176655586414,6941239236,-0.30114459032498453
15,Avalanche,AVAX,0.00026074,30.56,-0.12022323513171448,1.1650217002203276,-14.141812478442434,18,12949555986,1106179387,-0.592619025840961
16,TRON,TRX,2.9e-06,0.339867,-0.19442443364027476,-1.3726020221303383,-3.1019320607900984,10,32159885263,754171925,-0.663970027907151
17,Figure Heloc,FIGR_HELOC,8.83e-06,1.035,-0.5300443039402902,0.5018749998085629,0.028108005648824732,17,13193956320,238833476,-0.6774747786073776
18,Hyperliquid,HYPE,0.00040521,47.48,-0.9213158833386963,3.0768954023553454,1.1384775999590366,19,12873777330,623319792,-0.7359223551413568
19,Cronos,CRO,1.71e-06,0.200344,-0.4187077145195413,-1.3375748956906468,-3.0887336168910378,33,6999512571,78839208,-0.9894233909231165
20,BNB,BNB,0.00872188,1021.93,-0.48023589938810474,-1.6260669616292138,-2.4967467313231735,5,142488212232,1964177422,-1.1030985462877148
21,USDT0,USDT0,8.54e-06,1.001,-0.5305880563179123,-3.0954008457582547,-3.4742578033189453,32,7172650008,563119490,-1.4914624400528294
