rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.983e-05,2.42,2.9473227683192067,3.2409635156176946,27.45072359501513,31,7887385249,462469482,2.9252515807500385
2,BNB,BNB,0.010747,1313.1,0.7451872069994284,9.982938174287682,21.827886108191265,3,182734880368,9099141517,2.0001965790463903
3,Ethereum,ETH,0.03692678,4513.17,0.24285732028777418,-1.6952468421241151,1.5966434793081092,2,544747975300,48802428814,0.13867859270267496
4,Bitcoin,BTC,1.0,122211.0,0.0,0.0,0.0,1,2435838262774,77342770663,0.12197620631913307
5,Litecoin,LTC,0.00095316,116.51,-0.07323226723351381,-0.16048613569502893,2.230242177421106,27,8899324819,736704465,0.037967578572853364
6,Solana,SOL,0.00182961,223.62,0.24947857263605885,-2.2095061957356754,0.2112003691419339,6,122113126143,9516855523,0.028812340585893905
7,Cardano,ADA,6.82e-06,0.833338,0.2910677105783214,-2.6452565135667667,-2.541327976240611,11,30452492838,1794069591,-0.044560879677595616
8,Shiba Inu,SHIB,1.00819e-10,1.232e-05,0.18410215065711177,-2.3911388317770905,-1.7943959048378206,32,7254246483,238624402,-0.0821297495981935
9,Hedera,HBAR,1.8e-06,0.219621,0.13526607205488198,-2.442378274115099,-3.5038630296616997,25,9303948513,298884109,-0.15067345403492344
10,Sui,SUI,2.848e-05,3.48,-0.01793429904486422,-2.393220374857759,0.009443314450161989,18,12607278657,1018683943,-0.19119168281233026
11,Dogecoin,DOGE,2.06e-06,0.251369,0.12671476640233414,-4.00311143940654,1.2285337269507177,9,38010848350,3915646072,-0.23151525292516204
12,Figure Heloc,FIGR_HELOC,8.16e-06,0.997468,-0.6331427614228964,2.4591985195383614,-6.485064785176226,17,12873956967,26673401,-0.23272075151346291
13,Toncoin,TON,2.282e-05,2.79,-0.3312682495893319,-0.45905560699129616,-2.574266069469528,33,7025293135,170174174,-0.255707615799361
14,Chainlink,LINK,0.00018063,22.07,0.17831045623154224,-3.910860395524432,-3.789177045156569,15,14966600001,1335275047,-0.2754882278776719
15,TRON,TRX,2.77e-06,0.338645,-0.43562488502953106,0.17695315528361788,-5.5324835849271174,10,32057850265,780601805,-0.3128555917085825
16,Bitcoin Cash,BCH,0.00473689,578.97,-0.2619767441211217,-1.6314017796761924,-2.9511319534371516,23,11542220776,273925614,-0.33450630897482486
17,Stellar,XLM,3.17e-06,0.387399,-0.28499022035504534,-3.1173159404120203,-0.34632984384140614,19,12388254608,301772260,-0.4588937697712745
18,Cronos,CRO,1.62e-06,0.197696,-0.021826896790785862,-4.477386728018875,-4.931905109182368,34,6891442118,44744535,-0.4945644548936504
19,Hyperliquid,HYPE,0.00036964,45.18,0.1989195602896171,-5.751109911887634,-6.8991121360175445,20,12234108716,676248312,-0.5048576921141513
20,XRP,XRP,2.351e-05,2.87,-0.43773759273665613,-2.404536509023468,-6.0604023632811,5,172080501485,7273337575,-0.5806947588569885
21,Avalanche,AVAX,0.00023194,28.35,-0.632749606984855,-5.731136162860513,-11.651970843744282,21,11955354219,1049085706,-1.1633498978533199
