rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.37e-06,1.017,0.1582711168449312,2.9082108811213185,-1.6183423903672716,17,13145690921,17118913,1.3687785367684149
2,USDT0,USDT0,8.22e-06,1.0,0.26966668476124817,0.7939142846185052,-2.3719869510627007,32,7684606826,873313976,1.086160351042144
3,Bitcoin,BTC,1.0,121594.0,0.0,0.0,0.0,1,2423085622238,56372223372,0.7663913344377942
4,Litecoin,LTC,0.00095479,116.08,-0.3444502898751899,0.5441092924390662,-4.930195456100346,27,8864315588,658876173,0.39225958805401506
5,TRON,TRX,2.77e-06,0.336517,-0.39433245406910844,0.6951651843446167,-4.018284856469517,10,31856158419,810831229,0.3846422483456714
6,Mantle,MNT,2.13e-05,2.59,-2.0941460920248827,6.238411672520636,29.388444721025863,29,8423835187,730841811,0.22382497270696627
7,Toncoin,TON,2.235e-05,2.72,-0.40949065863575246,-0.3665892583220574,-5.50075026315189,34,6845974388,139518453,0.15316722527515675
8,XRP,XRP,2.302e-05,2.8,-0.2129440095279381,-1.6378213473443735,-8.11623903010646,5,167501363808,4593829358,0.08497956788743778
9,Avalanche,AVAX,0.00023118,28.11,-0.6257229777368597,0.05705709415338663,-10.112937539505609,21,11857172758,653375320,-0.055291447627666634
10,Dogecoin,DOGE,2.01e-06,0.244191,-0.5270808450984236,-0.882956134683229,-6.9215064256229555,9,36918550045,2836344316,-0.0741825122467297
11,Cardano,ADA,6.62e-06,0.805218,-0.555833027530469,-1.1073239545484095,-8.269095167229887,11,29420344798,1045811309,-0.16744018303983946
12,Shiba Inu,SHIB,9.8412e-11,1.197e-05,-0.6482312377741889,-0.6773750879022244,-7.453212331277573,33,7048519285,161832175,-0.16999864274295198
13,Stellar,XLM,3.08e-06,0.374298,-0.5328851038711135,-1.252789455880133,-8.605211317024406,20,11957536650,245506953,-0.17766622711776053
14,Bitcoin Cash,BCH,0.00470327,571.87,-0.8445845249936846,-0.42467530769738704,-4.6026493187462725,23,11396782868,173538040,-0.274408484743495
15,Chainlink,LINK,0.00017811,21.66,-0.765816171779253,-0.8253943403430891,-6.525620515285126,15,14682503307,785299254,-0.2977741919477811
16,BNB,BNB,0.01055158,1282.96,-1.0869987076829453,-1.675440163295219,21.058227134185284,3,178608192795,6217040977,-0.33076788230111875
17,Solana,SOL,0.0018161,220.82,-1.2113788445797609,0.45295606135276967,-4.034808644880359,6,120610917951,7695146157,-0.45665651927122725
18,Hyperliquid,HYPE,0.00036879,44.84,-0.5741407556418632,-2.5365373632499404,-10.305815494130242,19,12140885703,419371163,-0.47711051284203243
19,Sui,SUI,2.791e-05,3.39,-0.8210081111009041,-1.7186021468766668,-7.137083997685117,18,12306025027,1058635254,-0.5231961296639706
20,Hedera,HBAR,1.73e-06,0.210442,-0.74350458629605,-2.5541658819202566,-9.468752968643134,25,8922661059,266632216,-0.6353460930000392
21,Ethereum,ETH,0.03573503,4345.01,-1.2019935359773362,-2.2119685513417324,-3.3419435370190884,2,524107081362,37719969413,-0.8813545544258692
