rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01069122,1314.43,0.4503705592112902,0.31330499943910317,20.958451935430304,3,182999160311,9493975955,1.5690598631333492
2,TRON,TRX,2.75e-06,0.338044,0.3086878801300221,-0.6107776816241506,-5.533653956307822,10,32004685144,848560177,0.7445449935631657
3,Figure Heloc,FIGR_HELOC,8.11e-06,0.996624,0.07039666658031693,1.1674781525191114,-8.935565594685206,17,12863068924,27721957,0.5988277924291322
4,Cronos,CRO,1.64e-06,0.201926,0.1617616465398937,-0.355645465441474,-4.135290843130448,34,7029823025,52930652,0.5839579648598272
5,USDT0,USDT0,8.13e-06,0.999847,0.004315809892153528,1.1718260626242336,-5.457473456725882,32,7731389200,616249358,0.5595941316107059
6,Bitcoin,BTC,1.0,122936.0,0.0,0.0,0.0,1,2449244625287,81304979352,0.5197931098604727
7,Mantle,MNT,1.982e-05,2.44,-1.0426082714683724,5.819912729690165,24.451932111136024,30,7949837501,481595461,0.20354050151764064
8,Litecoin,LTC,0.00094486,116.17,-0.15673818316333854,-0.5231827609609391,0.36500330642022955,27,8884386605,640220245,0.15220763846093657
9,XRP,XRP,2.341e-05,2.88,0.06281469845122596,-1.965232924946738,-7.140633280144288,5,172295490198,6896739097,0.14110744401972342
10,Solana,SOL,0.00180384,221.75,-0.0612095724090691,-2.4052560711294535,-3.195199736316132,6,120940508349,9126341042,-0.044879732585347894
11,Stellar,XLM,3.12e-06,0.384013,-0.010119388770173127,-2.893973632678528,-6.129217525500261,20,12290166903,342644078,-0.10456018234963434
12,Dogecoin,DOGE,2.03e-06,0.249684,-0.030317844378038774,-3.3408057232359725,-2.257165238463244,9,37708087515,3622295394,-0.13390911562442842
13,Ethereum,ETH,0.03647411,4484.33,-0.14800660065901022,-3.4778843787233775,-0.9710171334389499,2,541797767270,50226341992,-0.2665190019613083
14,Bitcoin Cash,BCH,0.00469172,576.82,-0.35228483677739975,-1.208729975565653,-6.715091379895946,23,11521253582,261386858,-0.3731990703485698
15,Hedera,HBAR,1.77e-06,0.217705,-0.3157867093855239,-2.3017099744779563,-6.284022152109749,25,9230079023,284059003,-0.4797784403030175
16,Cardano,ADA,6.69e-06,0.822352,-0.2592850666334718,-2.9342693630527257,-6.453025865543624,11,30028781515,1472459431,-0.4934546647298214
17,Sui,SUI,2.813e-05,3.46,-0.40052230135453726,-2.2102659581212647,-3.7623199369904556,18,12551418570,933925180,-0.550196141613465
18,Chainlink,LINK,0.0001791,22.02,-0.4024850563965239,-2.1238618960970608,-5.88584510308021,15,14949593888,1086150422,-0.576069822259459
19,Hyperliquid,HYPE,0.00037404,45.98,-0.7678479288659853,1.3297136055046297,-8.023368632106534,19,12435165921,507767790,-0.6330569180902215
20,Shiba Inu,SHIB,9.889e-11,1.216e-05,-0.3337601828958453,-3.435779486930329,-6.053582021290187,33,7161605438,218654797,-0.6790254855479223
21,Avalanche,AVAX,0.00023035,28.32,-0.25640129573056447,-4.223202917078685,-12.832038818147515,21,11958317077,1023266145,-0.7990402125330405
