rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00017096,19.55,0.8538489602918812,9.21623712414422,-5.4966860900131875,15,13608924062,1778178776,0.9275012960227433
2,Shiba Inu,SHIB,9.5229e-11,1.088e-05,1.1819988634191652,5.422579754261244,-6.978115006994838,33,6401657488,418147866,0.6505707631851307
3,Sui,SUI,2.488e-05,2.84,0.13448329436359388,9.952956505776507,-14.443805390581984,22,10290788756,2944772012,0.5497451244390203
4,Solana,SOL,0.0016972,193.83,1.0773496029002223,4.936651518313149,-9.48895473777461,6,105737039287,12852577251,0.5265036710631542
5,XRP,XRP,2.248e-05,2.57,0.7322897335170595,5.222680376060209,-6.525513728578409,5,153845791269,10959602624,0.4711028988604429
6,Hedera,HBAR,1.63e-06,0.186629,0.32485460289620843,6.790781167050743,-9.615986014263466,28,7910623756,441253524,0.3973309859573423
7,Stellar,XLM,3.01e-06,0.344168,0.7872487044610035,3.968820353164855,-7.31867306330823,18,11028421906,406042774,0.34233079692563195
8,Cardano,ADA,6.19e-06,0.70825,-0.03488664365245564,7.193335220786108,-10.028650685910609,11,25942288832,2601131458,0.28899915641742585
9,Figure Heloc,FIGR_HELOC,8.53e-06,0.975426,0.8059083538221224,0.12779670492200967,8.923322793742338,16,12669916950,389493,0.2685192321195346
10,Hyperliquid,HYPE,0.00035357,40.43,0.27110537550617897,5.1350981704014185,-9.033755971577364,19,10953718171,897940010,0.2221092675332642
11,Ethereum,ETH,0.03598869,4110.14,-0.2425577458449276,4.609433473455842,-2.954646325892242,2,496246358627,63106343490,0.1283532534187829
12,TRON,TRX,2.81e-06,0.321112,0.7847437225411884,-0.7985718452561168,2.009328095309739,10,30398011174,998229363,0.040004891816152875
13,Bitcoin Cash,BCH,0.00471808,539.63,0.5073470390482486,0.7269080537970786,-2.043062676794737,21,10758794550,338588768,0.005845890807046169
14,Dogecoin,DOGE,1.81e-06,0.207115,-0.8019651609316059,6.7101873658556395,-13.55563031321676,9,31364914047,6143139337,-0.12608033853489484
15,USDT0,USDT0,8.74e-06,1.0,0.4036566133051899,-2.486108011606077,8.889408288819839,30,7381103998,650798676,-0.15206072417809757
16,Bitcoin,BTC,1.0,114294.0,0.0,0.0,0.0,1,2280603269033,100457651660,-0.17461497112705265
17,Avalanche,AVAX,0.00019663,22.49,0.03223460060563675,3.8953560979645787,-19.901088827300104,24,9584902494,1800830043,-0.19785399199038173
18,Cronos,CRO,1.46e-06,0.167236,-0.7972843213288684,3.109470036545793,-12.966887003305743,35,5809343469,64945024,-0.4785695833579032
19,Litecoin,LTC,0.00084288,96.31,-0.2009759472247063,-0.8930213282427305,-12.369262880508103,31,7351235610,1486886513,-0.6282936425918301
20,BNB,BNB,0.01103215,1260.83,-2.2681609324688132,-0.7758070205202972,12.271581380092611,4,175151173248,11557679386,-0.9691676023819259
21,Mantle,MNT,1.793e-05,2.05,-4.520546165093284,-0.13452932906910772,-6.087637379962255,32,6654250219,959740358,-2.1528955836486543
