rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.58e-06,0.298738,-1.1943631456345027,12.442360951666274,33.40676589688071,8,45067696686,7918607059,0.8350797384174772
2,Litecoin,LTC,0.00103532,120.05,0.1387681799292215,2.4035087174265475,2.8768986320346466,26,9153562222,709153896,0.7932388645911955
3,Bitcoin,BTC,1.0,115953.0,0.0,0.0,0.0,1,2309743500073,40904059974,0.4054967366493629
4,BNB,BNB,0.00808591,937.68,-0.23916806716395397,2.4880673738224144,4.16672090589868,5,130449906198,1705841398,0.40339192691203835
5,Stellar,XLM,3.53e-06,0.409289,-0.4343923421170453,3.2834804578429773,9.55813662059999,19,13013337075,310128091,0.3522420796802723
6,Cardano,ADA,8.13e-06,0.942899,-0.639109034865805,4.864225763950389,9.435529967654297,10,34407793509,2436109783,0.28409498545572537
7,Bitcoin Cash,BCH,0.00518652,601.44,-0.1363237492793321,1.259281267266422,-2.553443306819545,23,11979807175,343050240,0.27993336130090984
8,XRP,XRP,2.716e-05,3.15,-0.5069859523801548,2.4061562317334455,7.19506315707182,3,187739704650,6075225491,0.1564792667103135
9,Polkadot,DOT,3.928e-05,4.55,-1.0861073925513265,6.926083220164644,14.257606819401477,32,6925899593,482244617,0.06758401258498178
10,Ethereum,ETH,0.04050045,4696.61,-0.5849634361145414,2.253718136711587,4.422837672296114,2,566714391156,37751652307,0.05092061872257088
11,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,0.005210200295339331,-2.980240907898911,-3.7813761810871696,22,12521055584,29057232,-0.006898571737086662
12,Shiba Inu,SHIB,1.25356e-10,1.455e-05,-1.3361873445977837,8.504709796583352,13.536639568670699,28,8554667681,573402614,-0.06581955108317217
13,Sui,SUI,3.292e-05,3.82,-0.8787138771284118,4.135744544034143,8.811839608899334,17,13622560070,1493582055,-0.06875565523137916
14,Avalanche,AVAX,0.00025829,29.95,-1.029818670126801,4.181612768175251,18.150385903269058,20,12636091386,1470094590,-0.07647300277125185
15,TRON,TRX,3.03e-06,0.351407,-0.42959300007320167,0.21024784563939855,1.504332710992976,11,33264397465,676215449,-0.08368733098307635
16,Toncoin,TON,2.791e-05,3.24,-0.6055786963826781,0.7331103784792001,1.6682198813058462,30,8313275699,176236758,-0.22626905902105113
17,Hedera,HBAR,2.17e-06,0.251248,-1.0063303346341783,3.1760775672290964,11.192217432513333,25,10618759051,277874802,-0.26985762619702763
18,Solana,SOL,0.00207379,240.47,-0.8628377627597279,-0.9336935649645309,13.594221554264216,6,130285359568,9349781181,-0.4602472014427264
19,Cronos,CRO,2.18e-06,0.25316,-0.5448308465128815,-1.188386129614449,-10.241824060550343,29,8501723414,52424684,-0.5502818997186021
20,Chainlink,LINK,0.00021604,25.05,-1.2491172265925086,1.2647358938822688,7.94356755999056,13,16978369750,1192191551,-0.784474055949073
21,Hyperliquid,HYPE,0.00048222,55.92,-1.350207339368097,-1.723993210184056,14.139537168864017,15,15130760149,574329146,-1.0935052191530958
