rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00027417,30.88,0.7942725190091133,-3.215646091293888,10.961744571956963,18,13050852633,1208502296,1.3884024351209356
2,Hyperliquid,HYPE,0.00043671,49.18,1.1434416120237225,-5.040282631397616,-4.927544834777608,17,13327450055,895823857,1.1293041886192334
3,Bitcoin,BTC,1.0,112580.0,0.0,0.0,0.0,1,2243868766167,46764987372,0.6665505978945012
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,0.06636273544811729,19,12578674892,511330,0.6117472041503873
5,TRON,TRX,2.97e-06,0.334484,-0.13389299539192182,-0.25238045342778603,-1.3956238591610335,10,31672530266,981987535,0.3798133580053785
6,BNB,BNB,0.00912089,1027.18,-0.4537353847797046,-1.5437116108179678,14.40279694430574,5,143156359463,3255741206,0.23183898962858487
7,Sui,SUI,2.985e-05,3.36,0.3341576464109116,-5.132820275788034,-2.981788456983221,20,11996017902,1452993113,0.2028120434077843
8,Shiba Inu,SHIB,1.07566e-10,1.211e-05,0.23363700921651295,-3.87523690430627,-6.51057391252603,30,7143889608,318405648,0.16751756011167207
9,Stellar,XLM,3.18e-06,0.358405,0.31315957158371877,-5.083810276299054,-4.195675699102304,21,11425952684,265623179,0.1507176233437302
10,XRP,XRP,2.5e-05,2.82,0.041370308699206895,-3.275054624384874,-4.264952655846512,4,168294903691,6615172935,0.09484254250062356
11,Toncoin,TON,2.503e-05,2.82,0.39406736044369933,-5.74793156651177,-8.309010235310934,29,7173127426,252611020,0.04516718281374588
12,Cardano,ADA,7.27e-06,0.819346,0.24236825896509154,-5.636123598212442,-4.054029004282891,11,29948102205,2259413721,-0.004744297070221513
13,Bitcoin Cash,BCH,0.00505427,568.62,-0.2628616081997702,-2.0758463639282496,-2.197671930501815,22,11333077054,352617714,-0.05575666889952255
14,Litecoin,LTC,0.00093631,105.44,0.12536305938519965,-5.8955753422541735,-4.946883732215855,28,8047817721,719480808,-0.2075803710713007
15,Ethereum,ETH,0.03719485,4188.56,-0.17011613717851454,-3.6843852033622544,-6.262390373782906,2,505833623734,39555875643,-0.2258420484817869
16,Polkadot,DOT,3.53e-05,3.98,-0.008175970596778532,-6.094128216588919,-2.4025516822288346,36,6054822350,406597154,-0.329235971230749
17,Dogecoin,DOGE,2.13e-06,0.239438,0.29078493054899973,-7.6093672951797195,-8.208130454150266,8,36166629535,4165398616,-0.33263754591988964
18,Chainlink,LINK,0.00018897,21.28,-0.10038701532273753,-5.821001687334598,-7.0583820982657945,14,14447195641,1213301627,-0.5204394421585553
19,Hedera,HBAR,1.93e-06,0.216937,-0.1733416439938299,-6.6796623103649715,-4.831210526161576,25,9197467297,266841975,-0.6733177023348254
20,Solana,SOL,0.00196151,220.91,-0.5139260376905134,-4.931084124936139,-4.511367254808086,6,120170746176,8533414622,-0.8058029265852797
21,Cronos,CRO,1.77e-06,0.199813,-0.7916319550047936,-9.540714198241833,-10.755679247685368,32,6959987316,68864645,-1.9732331093168138
