rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.96e-06,0.321815,0.0821748957966851,3.576293621561044,4.579802448354511,9,30453047204,1057401798,1.0594455600419135
2,USDT0,USDT0,9.22e-06,1.001,-0.061539413760332146,4.905432947801163,2.4320254845701834,30,7098689710,365280155,0.8609037786751345
3,Ethereum,ETH,0.0354709,3849.85,0.351862368356743,-1.482658301470616,-1.5949505370667698,2,462696178158,46563438656,0.7714115575746305
4,Shiba Inu,SHIB,9.1716e-11,9.96e-06,0.3460445364954404,-0.7091141683306836,-2.744240257977082,33,5862040412,192262075,0.7694162171009125
5,Figure Heloc,FIGR_HELOC,9.41e-06,1.022,-0.36134562684440524,7.602864335951083,5.986166530714128,15,13480682815,55773899,0.7423139728303393
6,Litecoin,LTC,0.00085486,92.79,0.06870187627493266,0.7026940721075794,-1.0863190650150283,31,7079741008,726233013,0.46593842646793804
7,XRP,XRP,2.208e-05,2.4,0.11699401031563733,-0.27529256467322627,-0.6156474969878378,5,143474318127,4441790220,0.4615835885042279
8,Monero,XMR,0.00284576,308.89,-0.06352666636030209,2.7500689943572874,-1.370027060228193,34,5692841828,189278821,0.4485490800259102
9,Bitcoin,BTC,1.0,108598.0,0.0,0.0,0.0,1,2159785653215,103948580251,0.3403303223932962
10,Toncoin,TON,1.968e-05,2.14,0.15535267163410904,-2.0420726178042945,-1.719083187473611,35,5367770676,178269339,0.27320725946544466
11,Dogecoin,DOGE,1.77e-06,0.192034,0.018015440638472796,-1.5706623589226187,-1.7951211835371097,10,29013053366,2634143882,0.06335354902480182
12,Stellar,XLM,2.87e-06,0.311685,0.05672885515830399,-1.7489350355300644,-3.6094296764202567,19,9946556897,222150365,0.04576579554044604
13,Hedera,HBAR,1.56e-06,0.169362,0.010995274618733328,-1.4883710631030524,-5.765349341741564,29,7156696166,229795887,-0.0927666496399253
14,BNB,BNB,0.00992522,1077.27,-0.24282233347609297,2.210183307335108,-5.640143021227035,4,149585337868,2933798445,-0.1253646676669129
15,Solana,SOL,0.00169427,183.92,-0.07726155866699304,-2.136530841280668,-5.619200368766937,6,100453972663,7924002755,-0.3305599221321398
16,Sui,SUI,2.251e-05,2.44,-0.006370173247210316,-4.427064044390462,-8.920467234960443,24,8855515798,1279633421,-0.6055112401137106
17,Bitcoin Cash,BCH,0.00435367,472.55,-0.21319846272811294,-2.450576006174788,-8.119299519456415,21,9406431038,305656480,-0.7363085423118184
18,Hyperliquid,HYPE,0.00033265,36.11,-0.4972376880238571,-0.6049584975329082,-5.771603099499285,20,9758650557,607668537,-0.9737380432842171
19,Cardano,ADA,5.84e-06,0.633621,-0.4298913046471018,-2.660993486272006,-4.60049753472493,11,23142632955,1326286117,-1.050014880667417
20,Avalanche,AVAX,0.00017939,19.47,-0.39564072626993235,-1.7097769606574202,-9.64693166842516,26,8288724346,586163304,-1.0580413880462025
21,Chainlink,LINK,0.0001602,17.39,-0.6331890572918194,-2.9724991328714574,-2.1598672369961136,16,12098684015,1053270167,-1.392140480159614
