rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.44e-06,1.025,0.799138848786469,3.6022455266184785,14.572562490499674,15,13376798297,43517364,2.1977010730613573
2,USDT0,USDT0,9.21e-06,1.0,-0.020153688888314175,2.4326098276583252,10.850094511434568,28,7622913736,512546279,1.0318260864495845
3,BNB,BNB,0.01060038,1151.28,0.2738763736864306,0.9482008093477052,3.700111838645006,4,160215454180,4368582778,0.8847799259974075
4,Hyperliquid,HYPE,0.00034917,37.91,0.19407660579592842,0.3267795267679568,-1.8461022507352025,20,10209683981,618878770,0.5634472686238218
5,Bitcoin,BTC,1.0,108599.0,0.0,0.0,0.0,1,2162659583406,82330699399,0.377783402952551
6,Mantle,MNT,1.598e-05,1.73,0.9860093868540941,-3.4714372862560148,-18.366907465913748,36,5642356493,394493814,0.24582118249644547
7,Bitcoin Cash,BCH,0.00471273,511.66,-0.10642639827545261,-0.36104054753097736,-0.9496629614296531,19,10201895132,240173401,0.11698910370822327
8,Ethereum,ETH,0.03601353,3911.28,-0.4357165022474484,0.35730054274542655,1.0221080542123961,2,471861023471,44367584344,0.019155306952653925
9,Chainlink,LINK,0.00016318,17.72,-0.22231504862542814,0.12580136192558697,-8.682934270085067,17,12332313939,930444886,-0.0276257398551677
10,TRON,TRX,2.92e-06,0.316754,-1.014092424461704,2.363957284622817,5.0008588109313,9,29973731158,977702222,-0.10595584032083222
11,Monero,XMR,0.00289133,313.92,-0.6248645582141015,0.45191957204852323,5.497702659164251,34,5787858310,172206150,-0.12308292549864741
12,Solana,SOL,0.00174344,189.29,-0.05616440726147991,-1.503789561386998,-4.039471927926418,6,103436322636,9789142529,-0.1266158743510619
13,Litecoin,LTC,0.00084597,91.85,-0.026290987045556807,-0.8915332368933002,-13.087566073205853,31,7018134435,810321957,-0.1289572037449249
14,Cardano,ADA,6.01e-06,0.652695,-0.24826945689161747,-0.6188915989706006,-9.813891283457133,11,23861338549,1491876971,-0.2386775558648856
15,Avalanche,AVAX,0.00019495,21.17,-0.1429072566445796,-1.2550253350530494,-15.784472268096772,24,9001033106,741453839,-0.3765399058340306
16,Stellar,XLM,2.91e-06,0.315564,-0.40839495643852813,-1.1743390145943629,-6.648572000462195,21,10099125473,293994018,-0.47304740260700423
17,XRP,XRP,2.17e-05,2.36,-0.5645059313236286,-0.7089969595336799,-6.29728500308338,5,141022452339,5947500508,-0.5167221686216097
18,Shiba Inu,SHIB,9.3239e-11,1.012e-05,-0.6892210896855794,-0.48564277495612934,-4.945016309864136,33,5961511587,190509290,-0.579132523328498
19,Hedera,HBAR,1.61e-06,0.174379,-0.5513296490333658,-1.5541359170861957,-8.240049306555775,30,7385453516,288542917,-0.7319839459862975
20,Dogecoin,DOGE,1.76e-06,0.1908,-0.561020235828861,-1.540725707247664,-13.255506159901781,10,28826115148,3102425482,-0.8226365642536393
21,Sui,SUI,2.392e-05,2.6,-0.893904361629563,-1.811509438705755,-14.469239950203066,22,9406334877,1468323622,-1.2480600461766265
