rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00678529,627.51,2.4410497062730485,10.647223632679424,8.998522722186369,18,11473021028,352994818,3.2217309572087776
2,Zcash,ZEC,0.0039915,369.14,1.3934959596664707,-3.922752078385091,-11.247917547591378,28,6109652533,541101360,0.6366744213226248
3,TRON,TRX,3.45e-06,0.319051,0.04751773732010325,2.6806879027104364,6.362189101042034,8,30272887810,805305142,0.5443530270386411
4,USDT0,USDT0,1.081e-05,0.999702,0.14242790427239232,2.8259066861890845,-0.4003942996348606,34,4650344052,191048288,0.46293494991846246
5,BNB,BNB,0.00998407,923.33,0.040305267888052186,0.2751305710435889,1.1575902450828102,4,126123431483,2047985737,0.20857878213613132
6,Bitcoin Cash,BCH,0.00637292,589.37,0.1335761338672975,2.0884206788586197,-8.60326658871359,15,11776570668,401004727,0.18903667588870415
7,Bitcoin,BTC,1.0,92471.0,0.0,0.0,0.0,1,1847438908209,37414513829,0.17397702563681386
8,Hedera,HBAR,1.18e-06,0.109339,0.7149453308172592,-4.134535919013069,-8.472615808386987,33,4682814522,174790898,0.13725861199493428
9,Ethereum,ETH,0.03453055,3193.41,-0.05884901390159409,-0.8072868490795431,0.7359012298884058,2,385769785791,25504388349,0.07249498659688378
10,Figure Heloc,FIGR_HELOC,1.052e-05,1.0,0.0,0.0,-4.623790158083686,11,14649285360,57407,0.0027839079662760925
11,XRP,XRP,2.12e-05,1.96,0.15685190523412074,-1.9246933494724634,-6.2587379606633995,5,119170204968,3251501558,-0.06485027325058226
12,Litecoin,LTC,0.00075867,70.16,0.4598132080440693,-3.805596704077088,-12.531393063269672,32,5385122922,648837869,-0.1419096210894817
13,Chainlink,LINK,0.00013805,12.77,0.09512352999080044,-4.20176743546954,-5.178672030471768,21,9045062175,625899558,-0.28725175089708443
14,Hyperliquid,HYPE,0.00025676,23.75,-0.04015920342128439,-5.596887152938184,-5.189295957791922,30,5680860783,197319856,-0.5161147568115099
15,Avalanche,AVAX,0.00013621,12.6,0.07545012584584172,-5.2622432704709645,-10.268823158181531,31,5430583469,403801670,-0.5205487056724115
16,Stellar,XLM,2.32e-06,0.214072,-0.2847840877082915,-3.462986064890576,-5.895148012541362,26,6941748657,218361690,-0.5517139228560871
17,Shiba Inu,SHIB,8.4912e-11,7.85e-06,-0.13631971858238318,-3.8446514324194347,-9.483506598848107,35,4620985514,149542327,-0.5534792062794727
18,Cardano,ADA,3.93e-06,0.363479,-0.02318297166498766,-5.333463828256585,-9.133158671942281,12,13379296891,770703636,-0.5771564728055105
19,Solana,SOL,0.00143781,132.95,-0.2362858945931318,-4.136171326433953,-7.205599256642239,7,75346960608,5269294601,-0.5884463389382775
20,Dogecoin,DOGE,1.37e-06,0.126853,-0.0962754251220915,-4.832722952238539,-10.256367251440746,10,21393667089,1688501828,-0.619727727184148
21,Sui,SUI,1.694e-05,1.57,-0.3031407030318269,-9.412043935177696,-14.815224630720946,29,5934209972,950816048,-1.2900501664146429
