rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.716e-05,2.11,0.2746277467923623,6.824827721763177,6.691844719977626,34,6883485403,255088712,2.8147339021659152
2,Bitcoin,BTC,1.0,123104.0,0.0,0.0,0.0,1,2453300063069,70905417486,0.8315126086353671
3,BNB,BNB,0.00942684,1160.53,-0.25274589342635123,0.029952810261167334,6.337947384355502,5,161632500565,2419319389,0.5391059637357603
4,Ethereum,ETH,0.0366057,4506.57,-0.2266594003803677,-0.3113607189518309,0.11767575690662126,2,544171363309,39612721724,0.361674330910186
5,Hyperliquid,HYPE,0.00038986,48.0,0.1593639246446416,-2.497256045517703,-6.7934801263228355,17,12995024165,545038170,0.35610009165705614
6,Bitcoin Cash,BCH,0.00482043,593.45,-0.14483373224761667,-0.24559530643200267,-3.5321827789681874,23,11834752468,274989374,0.35540273632038705
7,Toncoin,TON,2.28e-05,2.81,-0.10542757315871873,-0.7802683807802604,-6.483352096881954,33,7069754997,146868331,0.22593362728616231
8,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-1.4336975762333553,-11.83605761370245,19,12846283608,54120,0.11362019263436185
9,Dogecoin,DOGE,2.05e-06,0.252434,-0.3792340430786941,0.12536767616018873,-2.435520476071452,9,38174002239,3017871861,0.04763100334523924
10,Cardano,ADA,6.8e-06,0.836878,-0.27394784361452296,-1.315493518257996,-5.134605168865895,11,30578289346,1523072247,-0.13422596288395777
11,Litecoin,LTC,0.0009635,118.62,-0.3431473252833923,-1.7360752908264259,0.8970775710217421,26,9059947267,804965292,-0.14546061460015727
12,Sui,SUI,2.882e-05,3.55,-0.2725681718013917,-2.2257485437442415,-1.3010027965543776,18,12865562839,1287171964,-0.18504906554641185
13,Hedera,HBAR,1.76e-06,0.216158,-0.2706023563693963,-1.3154664529218736,-8.901517822793753,25,9164080745,238147644,-0.252264625761788
14,Solana,SOL,0.00185074,227.85,-0.5269998873188441,-0.5704438679330691,-0.8485084181852792,6,124269022760,7037471188,-0.29491000195492945
15,Cronos,CRO,1.68e-06,0.207011,-0.5090547357500306,-0.892293544687132,-1.8061351371278522,32,7213867108,33941084,-0.3669215079458127
16,Shiba Inu,SHIB,1.00894e-10,1.242e-05,-0.5444153637022767,-0.2740144612161892,-5.985059500152193,31,7319957104,293291279,-0.4449580544291315
17,Stellar,XLM,3.2e-06,0.393598,-0.5843704195961616,-0.7343541890659664,-2.7452251359775572,21,12586101930,264112721,-0.5011098952783347
18,Avalanche,AVAX,0.00024239,29.84,-0.42353226545490674,-1.826291546480331,-7.872362832754604,20,12603153648,741822695,-0.5914038279846265
19,TRON,TRX,2.77e-06,0.340876,-0.6583675771023819,-0.7025416439722749,-8.280463689165837,10,32270461027,582250547,-0.8064182937053603
20,Chainlink,LINK,0.00017868,22.0,-0.6900913557296435,-1.0615510119945137,-6.932426932161162,15,14917295989,864754568,-0.8889957451572668
21,XRP,XRP,2.405e-05,2.96,-0.8572520620981419,-0.7651525991263726,-6.0576028949436065,3,177308171329,5098062044,-1.0958643248383308
