rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00181941,204.26,0.3362062186939901,2.709844530695808,0.669006438919027,6,111870339789,12228372906,1.0357513226732928
2,Monero,XMR,0.00283336,318.1,-0.1492859123240444,4.618320048096415,8.30359140695304,35,5886173846,238131160,0.9539186036424392
3,Bitcoin Cash,BCH,0.00477458,536.04,0.2330265930406038,2.532726036264844,0.5605914270933612,20,10672042004,476653135,0.872718959664655
4,Litecoin,LTC,0.00087552,98.29,0.3552078719596717,2.9656664618697293,-8.685717362290454,30,7500032689,1091886960,0.8620476945982511
5,USDT0,USDT0,8.91e-06,1.001,0.19543447859424237,0.42830885154216586,8.058407779950398,31,7484291476,518501009,0.6707715944556439
6,Cardano,ADA,6.23e-06,0.698878,0.21765705025555013,0.568738922708056,-7.190112006673124,11,25515819363,1879613177,0.3555161906486492
7,TRON,TRX,2.83e-06,0.317505,0.027927391771769852,0.3981553066201634,2.2215933667826393,10,30060854828,1268268998,0.3347445752342488
8,Bitcoin,BTC,1.0,112275.0,0.0,0.0,0.0,1,2241307922168,86815778955,0.23974525970558933
9,Figure Heloc,FIGR_HELOC,8.83e-06,0.991815,0.12157050423044669,-1.8364221282021784,7.512747404203031,16,12867655786,6291501,0.20832235960791898
10,Ethereum,ETH,0.0365456,4102.94,-0.19852918394584526,1.207992409442197,-0.13860287812948824,2,496372096289,60571679810,0.19893525346872193
11,Shiba Inu,SHIB,9.5464e-11,1.072e-05,-0.14666579554766163,1.0532940031779634,-4.313229171527219,32,6323035682,242829970,0.08203898760703643
12,XRP,XRP,2.225e-05,2.5,-0.02439183983892539,-0.12254354092837241,-5.190327365623076,5,149906256677,6891186248,0.020042213618476103
13,Stellar,XLM,3e-06,0.336592,-0.18869515008663418,0.7351149468407264,-4.84006990592941,19,10787830155,337842439,-0.029865273213270337
14,Hyperliquid,HYPE,0.00034792,39.06,0.2653900231530386,-2.084969428214141,-7.753346591546971,21,10611057147,758414075,-0.030927561942141947
15,Hedera,HBAR,1.67e-06,0.187751,-0.49530000582732947,2.0721020716351912,-6.580747937106302,28,7984095142,395929536,-0.2086472733365468
16,Dogecoin,DOGE,1.81e-06,0.20364,-0.1909450236754004,0.29410333714204295,-10.388397234527137,9,30887907707,4026007003,-0.23192792758305897
17,Avalanche,AVAX,0.00020218,22.7,-0.23355096549487786,-0.3411739319643899,-12.67483736024013,23,9701066121,1108163901,-0.4409754549657981
18,Sui,SUI,2.503e-05,2.81,-0.46185495141473726,0.9416624352388767,-12.14840775997093,22,10232600768,1955033793,-0.48340987511776673
19,Chainlink,LINK,0.00016895,18.96,-0.6471485581848586,-0.12142166150951698,-6.20236223093305,15,13234070912,1294779113,-0.7255186603067836
20,Mantle,MNT,1.7e-05,1.91,-0.5239840896870765,-5.366859579093948,-9.936228848520996,33,6222846269,524338069,-1.5173729600278527
21,BNB,BNB,0.0105671,1186.24,-1.61840490124044,-3.5228172644252425,0.17332850925595272,4,165959667500,8209568591,-2.22706089673951
