rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.32e-06,1.035,0.0009589619208798645,9.83864980025289,13.270886473840196,15,13406520180,61596743,0.725700815744001
2,USDT0,USDT0,9.02e-06,1.001,0.03160930858957659,9.387665664825988,10.400943515960643,32,6109238014,1094952575,0.6750027869450826
3,Chainlink,LINK,0.00016353,18.15,2.1983654659817145,-11.549561333674479,-9.869939704933126,17,12657692853,4295824856,0.5956997037710495
4,Stellar,XLM,3e-06,0.333072,1.4360978833095865,-4.661251863788542,-8.488049737864412,18,10676567099,1028839201,0.5043519018387846
5,Shiba Inu,SHIB,9.4276e-11,1.047e-05,1.4147314468281347,-4.438171186871626,-9.126925414090211,31,6171878362,712585464,0.492024668926938
6,TRON,TRX,2.87e-06,0.318321,0.05370264131304707,3.7371246267108216,3.0492560576572134,9,30137515447,1781812844,0.28797321366215556
7,Cardano,ADA,5.99e-06,0.66484,1.6737028578107498,-10.678856840232791,-14.059099239296726,11,24331531359,5108892758,0.2584026904634096
8,BNB,BNB,0.00991874,1101.05,0.6831948460819682,-4.859310719764711,4.037821368396431,4,153306243171,10090109079,0.2574963225204734
9,Bitcoin Cash,BCH,0.00479595,532.4,0.40709843077026653,-1.233014379980334,-0.6743234389450367,19,10621235840,887150229,0.19041834983672784
10,Ethereum,ETH,0.03422163,3799.96,0.7015978128969729,-4.139885597940612,-6.9871981024142045,2,459290177264,109493094116,0.16595598255168661
11,Solana,SOL,0.00166683,185.05,1.121966612663554,-7.620982311749816,-10.957274277093251,6,101276442240,20967332061,0.1413883559732478
12,Bitcoin,BTC,1.0,110948.0,0.0,0.0,0.0,1,2212358511687,191544431133,0.07543946568362254
13,XRP,XRP,2.207e-05,2.45,0.7322096806313407,-4.909637424850266,-10.613364938251852,5,146989135465,19264542641,0.04853708434483746
14,Mantle,MNT,1.65e-05,1.84,0.8027917309532626,-10.780463530083754,3.453275602271244,34,6017343566,901805226,0.020868968916103285
15,Hedera,HBAR,1.55e-06,0.172256,1.2316559439124715,-11.9944224044144,-15.644676841661678,30,7314220752,860358402,-0.09796144043688003
16,Avalanche,AVAX,0.00020409,22.66,1.1740305750105002,-12.670335848820761,-19.77611551538657,23,9656959285,2809122782,-0.2325249999378384
17,Dogecoin,DOGE,1.75e-06,0.194738,1.1831753261610047,-14.337688767557427,-15.884087336110852,10,29498376195,10850341563,-0.24130587194758069
18,Sui,SUI,2.48e-05,2.75,0.536883740691691,-12.270951465779188,-14.57569900653578,22,10019023398,4422680294,-0.5053624062690486
19,Litecoin,LTC,0.0008931,99.16,-0.22716533509325407,-16.41607239872325,-7.808291926963051,29,7595680787,3729277396,-1.054171692360497
20,Cronos,CRO,1.43e-06,0.158311,-0.7194197288904762,-9.294849386216748,-18.53309362586347,36,5528533992,195436311,-1.1724444110770924
21,Hyperliquid,HYPE,0.0003536,39.26,-1.5340516616730975,-2.486713228052953,-11.093102872560667,20,10615940657,1583848917,-1.1968745376849017
