rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00048512,56.21,1.1717750126745268,4.995155412124823,0.4922886615137263,15,15228033677,525427134,1.4850932883961616
2,Cardano,ADA,7.69e-06,0.890893,1.7396942230906747,2.408688291801296,-0.45660644917591153,10,32581083954,1924413815,1.2547554871219326
3,Sui,SUI,3.19e-05,3.7,1.534938101729655,2.421869976512468,1.3293262477088077,18,13217438396,1254478166,1.1266044164862599
4,Dogecoin,DOGE,2.36e-06,0.272896,0.9484452483599581,2.637139293898834,9.54279849057034,8,41203795062,4198659663,0.9474504676563064
5,Stellar,XLM,3.38e-06,0.392151,0.9788135834102676,2.6245727354199078,1.1694497214239283,20,12509596193,240267672,0.624367662914806
6,Polkadot,DOT,3.719e-05,4.31,1.3552955644597005,1.4011339162054155,0.7257154528889332,34,6569022643,288368062,0.6217716489654931
7,Solana,SOL,0.00207133,239.99,0.8412167432418722,1.6777361940293773,5.818760044439189,6,130410116820,9519303010,0.4172194237119649
8,Chainlink,LINK,0.00020393,23.63,1.24669698041187,1.2359452950494767,-1.3952154425430652,13,16070256743,1058421816,0.38001483321634816
9,Hedera,HBAR,2.07e-06,0.23935,0.9818196177099905,1.2131321292532977,0.8268555542040001,25,10152782842,296326622,0.1991423621162103
10,Shiba Inu,SHIB,1.14365e-10,1.325e-05,0.9411210036900602,1.0278162322656679,-0.31936165443564657,31,7815045433,223924313,0.057286955333306064
11,Cronos,CRO,2.02e-06,0.23432,0.7947756232374663,1.702519299690355,-10.13276719063493,28,8162415255,44607987,-0.29152743590880825
12,Avalanche,AVAX,0.00025995,30.12,0.3568060127821151,1.3311261516508708,2.691925100941752,19,12761506179,901955241,-0.31075007062661514
13,Bitcoin Cash,BCH,0.00518681,600.98,0.4655646879898505,0.898051905263219,1.5497944988805787,23,11976706551,489962237,-0.377099147039671
14,Litecoin,LTC,0.00099472,115.26,0.4822008366485183,1.05902106773807,-2.457107204865476,26,8807914762,580753060,-0.47683094641806506
15,Ethereum,ETH,0.03898251,4516.59,0.09129525555178769,1.4193040594071025,2.011535299347312,2,545385367352,37189586177,-0.5257743639864106
16,BNB,BNB,0.00826057,957.1,0.007229515982215271,0.9238662964150277,4.815622453013863,5,133230098046,1749141687,-0.6897511587609114
17,TRON,TRX,2.94e-06,0.341159,0.3118369324715386,0.5591087162559379,-1.4380715900607075,11,32317200870,806187631,-0.7510276468159726
18,Figure Heloc,FIGR_HELOC,8.61e-06,0.997618,0.15220374782066282,0.8427713131383479,-1.5464018615044295,21,12466792139,30668094,-0.8324524156829265
19,XRP,XRP,2.622e-05,3.04,0.17899389786835215,0.5026716904861113,-0.13947224135114702,3,181475342656,5622026370,-0.8375037554576183
20,Toncoin,TON,2.685e-05,3.11,0.6768605392826834,-1.2622400690470235,-2.5527891786740677,30,7921129717,173293051,-0.9692177188263652
21,Bitcoin,BTC,1.0,115849.0,0.0,0.0,0.0,1,2308002813722,51399229456,-1.1121531772409181
