rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.39e-06,1.045,0.835386714362644,5.9036550571411714,12.083713225912048,14,13530212756,49690707,2.00357729531094
2,USDT0,USDT0,8.99e-06,1.0,0.6017453431039331,4.784510549651026,9.380132040562444,29,7416509305,1064243092,1.7513000981403055
3,TRON,TRX,2.86e-06,0.318701,0.32133774994777997,0.8739978729756492,2.4925047938023743,9,30196363261,1543313505,1.258929997062087
4,Bitcoin,BTC,1.0,111250.0,0.0,0.0,0.0,1,2224168205109,178640627724,1.0191399434152746
5,Monero,XMR,0.00272539,303.22,0.05753896172526805,-3.592033616970769,3.530505709894309,35,5596810462,254456869,0.8696940146502794
6,BNB,BNB,0.01042165,1159.04,-0.4901840990180273,-0.9647388496571235,10.763454636331188,4,162006914315,9955600185,0.763781520044143
7,Ethereum,ETH,0.03384484,3764.45,-0.7838854446848826,-1.8064947455721305,-7.562730894302705,2,456264452821,97078777105,0.28697176048645495
8,Shiba Inu,SHIB,9.1569e-11,1.019e-05,-0.5595265996061494,-6.291874208690502,-9.576418397236004,33,6024188307,741449691,0.12351467785073647
9,Bitcoin Cash,BCH,0.00459831,511.64,-0.7859517371421793,-4.776761736592281,-5.043441988429851,19,10222962967,751017353,0.12337035250123407
10,XRP,XRP,2.186e-05,2.43,-0.8561214981302226,-5.264505153423237,-9.705315424918608,5,146418916867,18360452579,-0.009236514937001518
11,Solana,SOL,0.00162152,180.31,-0.6242452828242775,-8.566252825721103,-12.782253672011173,6,98986972663,19910831788,-0.07475518232749798
12,Cronos,CRO,1.42e-06,0.157733,-0.487586117820391,-9.106673581568577,-16.376524112051833,36,5546090150,194389633,-0.08024161247467759
13,Stellar,XLM,2.92e-06,0.324568,-0.9458984708062511,-6.105602637765029,-8.916608120168606,18,10437666305,992141747,-0.10990659938929612
14,Hyperliquid,HYPE,0.00033285,37.02,-1.5985929460223318,-8.632322877240686,-16.439760140645955,21,10064062669,1640477474,-0.784389441131171
15,Chainlink,LINK,0.00015741,17.52,-1.4847355036632912,-11.909439795964516,-12.527884685834515,17,12285093054,4094819413,-0.8178936707513036
16,Cardano,ADA,5.76e-06,0.641494,-1.351247082877119,-12.85205513373959,-15.992399298649532,11,23554306458,5645209507,-0.8316498988830242
17,Hedera,HBAR,1.53e-06,0.170339,-1.5564970766871715,-12.399020557308239,-13.805179373220392,31,7253120710,805595267,-0.9119220147173923
18,Avalanche,AVAX,0.00020045,22.32,-1.6984819555696626,-11.475936942215299,-18.58849025045636,22,9551354514,2828954469,-1.029680282656588
19,Dogecoin,DOGE,1.7e-06,0.188663,-1.5979386242190419,-15.357919712555045,-17.015430544072636,10,28746219124,10607345651,-1.1361104600998724
20,Litecoin,LTC,0.00086017,95.69,-1.3137540915901171,-20.95404074702251,-11.761154493560834,30,7336932530,3245941780,-1.1632373515816732
21,Sui,SUI,2.342e-05,2.61,-1.7800934014150287,-15.699632957567164,-19.319753355510155,23,9525469666,4353675931,-1.3124833603065504
