rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,9.2974e-11,1.031e-05,0.2622297009750255,0.7196624963675428,-1.7288760274758157,32,6071476069,195850139,0.9146730812434349
2,XRP,XRP,2.236e-05,2.48,0.309573884015979,-0.893256653571127,1.694969671710389,5,148646292224,4576055543,0.7791100470159678
3,TRON,TRX,2.92e-06,0.323456,0.060225549691037286,0.0742515204113208,4.29053030235212,9,30615564023,713058830,0.6831244994961184
4,Litecoin,LTC,0.00086139,95.48,0.0684167372360583,0.49840511233408796,-0.6277237129389565,30,7296725653,698743005,0.5993597896377995
5,Bitcoin Cash,BCH,0.00442841,490.87,0.03792674906798265,1.7147961550546895,-6.7142189952820965,20,9788833596,534627221,0.5793429430460983
6,USDT0,USDT0,9.02e-06,1.0,0.0881858354087211,-0.28559934464484266,1.56750917556556,31,7043458131,435098240,0.5459404260567832
7,Stellar,XLM,2.93e-06,0.324246,0.17903483815931648,-0.7358377878042088,-1.1409296248291614,19,10376460638,226886006,0.49063942900408886
8,Bitcoin,BTC,1.0,110845.0,0.0,0.0,0.0,1,2210567529534,98343264272,0.45994801803789553
9,Ethereum,ETH,0.03560748,3946.9,0.09056080464461783,-1.0426758238855258,-2.2798676256933144,2,476346506670,43867482527,0.2814214604870667
10,Solana,SOL,0.00172232,190.9,-0.20325999561711489,0.5668458915941001,-2.6881422913981536,6,104325204777,7852651742,0.1081923802194635
11,Monero,XMR,0.00276644,306.65,0.06045173537790136,-2.1477234916181343,1.584953901917666,34,5660373335,184665433,0.10104574650392359
12,Hedera,HBAR,1.58e-06,0.175412,-0.00794601112266173,-0.6571462745341489,-4.293938661740022,29,7435370077,209325278,0.08750161899786325
13,Figure Heloc,FIGR_HELOC,9.2e-06,1.02,-0.6126580825928536,2.0364677907782087,4.930851801287877,15,13434811300,44613239,0.051794353191175875
14,Dogecoin,DOGE,1.79e-06,0.198905,-0.22778876324827937,-0.2378725198552459,-0.3271692708967668,10,30127839466,2495269248,-0.019993724940296918
15,Cardano,ADA,5.96e-06,0.660547,-0.08237439286840734,-0.8573028110370721,-3.3345602440159516,11,24128977989,1314936608,-0.0368547543530028
16,Sui,SUI,2.315e-05,2.57,-0.028140776895349048,-0.6579230281765663,-6.940342215138651,22,9291835178,1135257806,-0.04524395613816915
17,BNB,BNB,0.00974237,1079.89,-0.042088582920632285,-1.6955546328050248,-8.986339645324781,4,150340212691,2925783369,-0.36726179446391244
18,Chainlink,LINK,0.00016217,17.98,-0.0031693061289092346,-4.376762033286485,-3.5517530666813957,16,12521137948,1293261524,-0.6760195400140845
19,Avalanche,AVAX,0.00018118,20.08,-0.4303874494768554,-1.9062099644877484,-9.66951750689268,25,8566165480,602637332,-1.0631176252543617
20,Hyperliquid,HYPE,0.00032534,36.06,-0.4725012678300156,-4.4397418781815565,-6.795139234327703,21,9764516074,566675141,-1.5660358693164225
21,Toncoin,TON,1.972e-05,2.19,-1.0622385557045877,-2.614284447256829,-2.9237353042881975,35,5510310069,170830557,-1.9697382825548602
