rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.89e-06,0.212941,0.8732149743473959,-1.0673265793901165,-5.013465186246681,29,7433681505,98100913,1.7661406197172544
2,Figure Heloc,FIGR_HELOC,8.84e-06,0.995426,0.13316117507453618,0.9975607055094217,2.267563102213303,19,12512234844,9035517,1.2007542161050946
3,TRON,TRX,3.03e-06,0.341447,-0.09352700005034169,1.749097610152966,1.7832526515561768,10,32311223038,1169167733,0.9699071353965663
4,Bitcoin,BTC,1.0,112574.0,0.0,0.0,0.0,1,2244018386247,64104973889,0.8656378887206594
5,Avalanche,AVAX,0.0002826,31.83,-0.20929062260094675,-0.6969651521811673,13.073529965932615,17,13424193693,1705879409,0.7823186153862524
6,Shiba Inu,SHIB,1.07082e-10,1.206e-05,0.08474896408525605,-3.6418076579405474,-5.059168374460913,30,7104409981,359570877,0.28457059042699706
7,Chainlink,LINK,0.00018915,21.3,0.28701461482576396,-5.467744151225496,-6.508722555884547,14,14437903070,1448593550,0.28093842254581575
8,BNB,BNB,0.00876705,987.32,-0.397734202851043,-3.2661364440398013,9.851593818534498,5,137375864320,3534380136,0.07033919951835718
9,Cardano,ADA,7.27e-06,0.819246,0.018711929614349816,-5.100145735744369,-2.625620158229217,11,29900997229,2618635598,0.05969154717154963
10,Hedera,HBAR,1.94e-06,0.218546,-0.0258526071765929,-5.059717109661259,-4.268607858877077,25,9265461949,342464006,-0.04749389280463189
11,Bitcoin Cash,BCH,0.00500539,563.69,-0.33621147007276214,-3.056834779921507,-2.5976419424331594,22,11231003503,415559554,-0.16554282398994707
12,Stellar,XLM,3.23e-06,0.363933,-0.45199509038950897,-2.3760417103988893,-1.5371650535752168,21,11601685214,328142321,-0.20673293432726017
13,Polkadot,DOT,3.522e-05,3.97,-0.27660277344265666,-4.901914986551055,-2.0264739444598945,36,6036622486,452941463,-0.32022700967563916
14,Toncoin,TON,2.473e-05,2.79,0.026155726890839212,-6.769394190887694,-9.307546113357864,31,7088229751,323631060,-0.35114762813506084
15,XRP,XRP,2.519e-05,2.84,-0.5684242257408355,-2.3667156814379977,-3.4270672214418214,4,169441146166,9179944866,-0.41098951434491854
16,Ethereum,ETH,0.0369187,4157.13,-0.307579062528175,-4.994182539435159,-5.420650853985826,2,501816545757,49968261949,-0.4186876590202597
17,Litecoin,LTC,0.000933,105.05,-0.27768098704197286,-6.314438912012572,-5.145219602951478,28,8016785419,832809198,-0.6041232613482013
18,Sui,SUI,2.967e-05,3.34,-0.4770910563774916,-5.400919656298018,-2.1019885881647733,20,11917328371,1731063386,-0.6754060781680263
19,Hyperliquid,HYPE,0.0004227,47.6,-0.5384334409406708,-5.636796502550203,-7.785256703586466,18,12894219902,916943750,-0.9555864934157018
20,Dogecoin,DOGE,2.11e-06,0.237837,-0.46604532091199863,-7.220316852275027,-8.585951481241024,8,35895770915,4996498909,-1.0881506901039806
21,Solana,SOL,0.00194389,218.93,-0.738071650499103,-5.4929567457321635,-3.9205503624381146,6,118918993040,11529572425,-1.0962830095780227
