rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.02e-06,0.228955,0.5450875083337959,-0.5147156223467027,-5.036886202042998,9,34534692575,1940812417,1.2818170686188353
2,Cardano,ADA,6.94e-06,0.784866,0.46422634687692593,-1.079272009933583,-5.154695602844085,11,28625217154,1037618427,0.9363715147406216
3,Bitcoin Cash,BCH,0.00488721,552.86,0.23397495545240404,-0.5274350284154204,-1.4367545529799493,22,11011191728,277672521,0.6304413342875594
4,Chainlink,LINK,0.00018667,21.12,0.19013791279433237,-0.19403130835683086,-3.5690428103680936,16,14298355508,674516640,0.5218047732106921
5,Hedera,HBAR,1.87e-06,0.211371,0.27282014209513955,-1.115478614097875,-5.368598110062174,25,8946913328,210285377,0.43796705257865287
6,Litecoin,LTC,0.00092474,104.6,0.17615277160938492,-0.6387228910615425,-2.179273256265637,28,7977078189,370536823,0.4307993595107825
7,USDT0,USDT0,8.84e-06,1.0,-0.029866841615787322,0.6351681421759691,-0.27122096056419503,30,7538535309,439987559,0.2938488082615451
8,BNB,BNB,0.00883709,999.78,0.08482188195694396,-0.26358785281464087,-2.523935397809308,5,138906489451,2059363973,0.28264294362878767
9,Bitcoin,BTC,1.0,113089.0,0.0,0.0,0.0,1,2251772004067,55293142577,0.27959726638099375
10,Cronos,CRO,1.71e-06,0.193139,-0.0077439634682546984,1.4461951153497492,-8.783739785279735,33,6732838488,84548400,0.22527441013125382
11,TRON,TRX,2.95e-06,0.333473,0.015568459502609867,-0.07819496972551078,-0.8018349976773339,10,31569032479,554867089,0.21560500576614944
12,XRP,XRP,2.5e-05,2.83,0.0670739660066276,-1.083185401978852,-1.914310519612215,4,169047658745,4583924508,0.06760697384602715
13,Sui,SUI,2.8e-05,3.17,0.24553465515280154,-2.4318366312973714,-6.469747015241707,21,11303137361,845780354,0.01105741103664735
14,Solana,SOL,0.0018179,205.62,0.05883232592582659,-0.6199405936145728,-6.903808163490218,6,111728802948,6710703964,-0.02427926413085233
15,Toncoin,TON,2.32e-05,2.62,0.10555706052604698,-1.241594077510423,-7.289563601045966,34,6678996477,133544721,-0.08430914121874095
16,Shiba Inu,SHIB,1.02652e-10,1.161e-05,-0.08525828464626999,-1.3237098656939223,-5.5565768619517195,32,6838553356,154227865,-0.5176859293885397
17,Ethereum,ETH,0.03630663,4107.35,-0.3147341181785679,-0.2888427442755936,-1.9863676604799745,2,495047433475,32274288126,-0.6607440496187501
18,Hyperliquid,HYPE,0.00038779,43.89,0.04825014213576834,-3.3536671108383245,-7.376415675224993,19,11881678955,566839900,-0.7412366160609345
19,Figure Heloc,FIGR_HELOC,8.77e-06,0.992411,0.029338526374649836,-4.940394722174135,-0.8125934381477866,17,12651291376,4791673,-0.9270182027303936
20,Stellar,XLM,3.18e-06,0.359382,-0.19938386598644697,-2.409523463097347,-3.455755164861867,20,11446611102,202005754,-0.9875582619339515
21,Avalanche,AVAX,0.00025588,28.94,-0.17422945144739246,-3.4608989745340164,-18.27253910229245,18,12215631538,893477727,-1.7335875920777999
