rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036461,40.69,0.6318428633124626,1.9666497440497774,7.6200510253122715,16,10998596259,278981427,1.0875777054341613
2,Monero,XMR,0.00295885,330.22,0.5955118987994773,0.030028474660352775,5.340767516707438,33,6081894027,134641430,0.9489761393382403
3,XRP,XRP,2.288e-05,2.55,0.49838522923758427,3.8786110379998755,3.7682744711511664,5,153161903861,4240339929,0.9353163044008438
4,Stellar,XLM,2.87e-06,0.320201,0.3223681925636115,1.1190830580163529,-2.3352752409503403,19,10250256371,187783238,0.5299555436881574
5,Hedera,HBAR,1.52e-06,0.169903,0.343076304165244,0.19448251540439387,-2.2704071367183896,29,7204569681,186137821,0.5282520795493415
6,Litecoin,LTC,0.00086175,96.17,0.20084000026101187,0.44102278205159123,0.8526915931184988,28,7351300710,460767790,0.39305321223561024
7,BNB,BNB,0.00999918,1115.95,0.2076301794211272,-1.2633879654434816,-3.6709120706351563,4,155369708580,1817147180,0.2922751060827603
8,Chainlink,LINK,0.00016075,17.94,0.0517923563686139,1.3214833251771947,1.7932114057410478,15,12497462896,530605100,0.240287118094201
9,Bitcoin,BTC,1.0,111599.0,0.0,0.0,0.0,1,2225382805999,41647792349,0.16187068267487387
10,Cardano,ADA,5.84e-06,0.651365,0.05471255555346805,0.15911912545408466,-1.916669783447126,11,23814754906,938317666,0.15991777321756348
11,Ethereum,ETH,0.0353444,3944.67,0.0018451648378662985,-0.7628241124864041,-2.580883605100103,2,475922864537,23563110308,0.09929854457220702
12,Shiba Inu,SHIB,9.0651e-11,1.012e-05,-0.06946157211050293,-0.7307829039237439,-2.1478104212472844,34,5958129830,113176816,-0.03431586036739953
13,TRON,TRX,2.67e-06,0.298095,0.03961970616170165,-4.38102491949953,-8.838679372288345,10,28222188969,1302377876,-0.09298208919189417
14,USDT0,USDT0,8.96e-06,1.0,-0.11448744921887727,-0.3318587184522033,-4.177560435429471,30,7107226302,222053253,-0.10610990676455966
15,Solana,SOL,0.00171993,191.95,-0.1972371864368951,-0.28257206641958765,-1.121086022378649,6,105485893967,5176593987,-0.15949570795961676
16,Avalanche,AVAX,0.00017306,19.32,-0.14327807164332293,-1.302716160387085,-8.888025878720898,26,8237564659,389019136,-0.2350977801171034
17,Dogecoin,DOGE,1.77e-06,0.197186,-0.3037936480021919,-0.16865368723537547,0.6789107625016466,9,29851233872,1533786327,-0.2798250605087702
18,Sui,SUI,2.216e-05,2.47,-0.3640131609858175,-0.1414283486669063,-3.624944888392868,23,8958151092,694233378,-0.4150523283799208
19,Cronos,CRO,1.37e-06,0.152772,-0.8627290215269933,5.267805999295135,1.1740363578654303,35,5503252631,32968197,-0.8286796353393846
20,Bitcoin Cash,BCH,0.00448712,500.83,-0.8666660027009675,1.6954503942271277,0.8478172993201506,20,9983769857,280768562,-0.9509174786865565
21,Figure Heloc,FIGR_HELOC,4.48e-06,0.499814,-0.12154196740066205,-50.630764482919076,-51.991769370276806,31,6615383668,15162870,-2.335575552308636
