rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.27e-06,1.017,0.4943211496040002,1.4653932338012325,-2.5758202675626674,17,13138372910,17425829,1.2678525277582642
2,Litecoin,LTC,0.00096313,118.42,0.40869221679129786,1.0024048984385545,-5.745668401011357,26,9008338755,736573452,1.0232044141116197
3,USDT0,USDT0,8.13e-06,1.0,0.4044296435437406,-0.5541036790362656,-3.3121894091060753,32,7642966460,888025206,0.7049761461682362
4,Solana,SOL,0.00182478,224.37,-0.09745016736378734,1.4083954572320474,-4.076899707853988,6,122351732546,8089360702,0.6729792298160838
5,Bitcoin,BTC,1.0,122990.0,0.0,0.0,0.0,1,2448127305037,60082843571,0.5580482125191242
6,TRON,TRX,2.75e-06,0.337844,0.2167024227755628,-0.391570408406985,-4.346475882345801,10,31965024408,842418438,0.5434342773829981
7,Toncoin,TON,2.225e-05,2.74,0.04647056218317044,-0.14111303573109876,-6.255290536273861,34,6877823003,135554627,0.4021093304427417
8,Bitcoin Cash,BCH,0.00469753,577.6,0.09948373793751994,-0.7350579481920649,-5.009543270974042,23,11509929006,176841089,0.33882266615760864
9,XRP,XRP,2.298e-05,2.83,0.19979364068680008,-1.9577406525687422,-8.066296968783165,5,168992926722,4883419297,0.10656526783259551
10,Stellar,XLM,3.08e-06,0.378662,-0.018203293561311097,-1.3950886120996926,-9.28982015328569,19,12090755134,238036716,-0.003004886288313916
11,Ethereum,ETH,0.03561341,4381.98,-0.11068344340822353,-2.512790019265763,-3.230077515305286,2,527924630729,40926448412,-0.1886508265518164
12,Sui,SUI,2.767e-05,3.4,-0.1607772239959364,-1.8049782902455613,-7.904656482334193,18,12323595852,1121486031,-0.2078553939279771
13,Shiba Inu,SHIB,9.7804e-11,1.203e-05,-0.2747977798621351,-1.5252787372521934,-7.908903870031793,33,7080743279,167512543,-0.2546027408523222
14,Cardano,ADA,6.61e-06,0.81248,-0.4495902126808931,-1.1995283679123316,-7.986524689065579,11,29663123333,1176608301,-0.3472280635258617
15,Mantle,MNT,2.062e-05,2.54,-1.809643512909454,1.9367072498707585,23.586096938954938,30,8232260580,735053179,-0.36388495413732697
16,Avalanche,AVAX,0.00023016,28.3,-0.7350254224217476,-0.6884460892458207,-10.214363993079202,21,11943975092,668523249,-0.5446186780120956
17,Chainlink,LINK,0.00017676,21.73,-0.5502638744554357,-1.7467955164368876,-6.62150554170269,15,14716114211,822575426,-0.5458409414249241
18,Dogecoin,DOGE,2.01e-06,0.247037,-0.5898420475405438,-2.2043140282869294,-7.3510329366547476,8,37338849965,3092900179,-0.6985061079033703
19,Hedera,HBAR,1.74e-06,0.213831,-0.6734135127721815,-1.8779430461706146,-9.159214315194058,25,9050654603,314655294,-0.7407693163143163
20,BNB,BNB,0.01030493,1267.95,-0.8768506774881097,-3.4483755448532367,16.06613401361453,4,175945022904,6449338052,-0.8332448234195502
21,Hyperliquid,HYPE,0.00036154,44.45,-0.3200266242610858,-3.918553503287277,-13.607509751964136,20,12035796060,469410395,-0.9508464977803728
