rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.275e-05,2.78,2.7954238383198353,19.87919941598584,41.5475084810703,27,8993154384,792916143,4.178702061160736
2,Solana,SOL,0.00186574,227.61,0.42343822762193783,3.490945232028555,-1.017144970963874,6,124132909375,7247331315,0.37671689828676896
3,BNB,BNB,0.01053329,1285.59,0.21489506161038088,0.2900225112006842,21.30981786556783,3,178005461556,5915782559,0.23825452952726403
4,Chainlink,LINK,0.00018336,22.37,0.3582147888564243,2.061979282358022,-4.156434349627604,15,15153995129,794613896,0.15421887790805583
5,Dogecoin,DOGE,2.05e-06,0.249812,0.22309707079510724,1.4106559484460501,-4.062461158017949,9,37774361161,2793996470,-0.0031308667891064047
6,Figure Heloc,FIGR_HELOC,8.33e-06,1.017,0.12551679071628666,1.586148548621177,-2.107985916107892,17,13145690921,17118913,-0.045969782856674295
7,USDT0,USDT0,8.2e-06,1.001,0.2218596406943964,-0.4444732646199915,-2.746249858901505,32,7691523785,738722153,-0.14287190514053444
8,Avalanche,AVAX,0.00023333,28.47,0.14687895278318255,1.0494042606808651,-10.238349477036888,21,12016686476,647992504,-0.17916134891343138
9,Ethereum,ETH,0.03646785,4450.9,0.050083977351850405,-0.11488397219513607,-1.0492638406299735,2,537230703753,36619786014,-0.1826713300368916
10,Bitcoin,BTC,1.0,122041.0,0.0,0.0,0.0,1,2432485848187,59650981723,-0.1938788547803646
11,Litecoin,LTC,0.00097611,119.11,-0.14745331561980426,2.16922971220027,-1.805627305146245,25,9097284878,648343272,-0.21204054081565715
12,Shiba Inu,SHIB,9.9889e-11,1.219e-05,0.060749275983687595,0.3542961187076235,-5.619481578503873,33,7178730182,155770734,-0.24536299364602132
13,TRON,TRX,2.78e-06,0.339563,0.008299336520230648,0.3398883508495901,-3.1636284296719754,10,32140310635,770838258,-0.25520905279303546
14,Sui,SUI,2.854e-05,3.48,-0.010171164216390168,0.3546806170006995,-4.776986488182862,18,12608788250,1018982286,-0.2896778695787163
15,Stellar,XLM,3.14e-06,0.382778,0.029197005194018043,0.018952116069605764,-7.726413359124533,20,12226429563,273332918,-0.32586500488975995
16,Hyperliquid,HYPE,0.00037469,45.73,0.08467744089110307,-0.349645787924752,-9.661702298606329,19,12356850553,409392332,-0.33695495668189446
17,Hedera,HBAR,1.76e-06,0.214761,0.0876911693835032,-1.2450172602747676,-8.04708300002257,26,9087607556,262066894,-0.3871315688321346
18,Cardano,ADA,6.73e-06,0.82098,-0.2053057506128218,0.5939089847331189,-6.623005660639006,11,30017570651,1265714511,-0.45054532610571724
19,Bitcoin Cash,BCH,0.00474968,579.68,-0.2664271573736914,0.23149806521823818,-3.766802211574427,23,11551951213,167401991,-0.4935925877510996
20,Toncoin,TON,2.259e-05,2.76,-0.4380829460503736,0.4961584651134674,-4.318255002229968,34,6945308175,149813424,-0.6168968343307649
21,XRP,XRP,2.323e-05,2.83,-0.2755281886817167,-1.1172121604670076,-7.078615521207493,5,169688812850,4424885523,-0.6481959225483447
