rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.32e-06,0.270854,0.8933910805756999,0.06653491440034444,7.146371586243593,8,40879836191,4199299209,1.7607436966931986
2,BNB,BNB,0.0081937,957.04,0.16027561827559145,2.608913358058776,3.9110157605959546,5,133243882125,1870362493,1.1201313900670846
3,Cardano,ADA,7.56e-06,0.883226,0.5001287133377307,1.148587835304486,-2.4706760355334105,11,32273444082,1543288179,1.0655567554509484
4,Polkadot,DOT,3.666e-05,4.28,0.24363685220165793,1.5564256328233481,-0.6118927322057186,34,6522633871,305166775,0.7847779867862675
5,Hyperliquid,HYPE,0.00046526,54.34,0.359681665128839,0.24993997400081197,-2.794112511402114,16,14726855838,492038024,0.5090971150243945
6,Stellar,XLM,3.31e-06,0.386326,0.12397141827789769,0.5135022411367353,-1.3225863126317678,21,12302218022,273981618,0.21009277883023575
7,Hedera,HBAR,2.05e-06,0.239082,0.12359258570336609,0.02573244529616182,0.17417520887273344,25,10149058478,193077827,0.10265246473596872
8,Solana,SOL,0.0020359,237.79,-0.009210638513134889,0.0622360266388682,5.266751028807247,6,129237137252,7471408928,0.056573185753321424
9,Bitcoin,BTC,1.0,116795.0,0.0,0.0,0.0,1,2326714197660,39870509533,-0.08128255091261641
10,Cronos,CRO,1.99e-06,0.232945,0.32753182572107414,-0.4059588931437044,-13.377074371614547,28,8114064055,49543379,-0.10657592127884959
11,Sui,SUI,3.102e-05,3.62,-0.35231680061946324,1.9611668916208187,-0.3807028795151517,18,12957738342,1065040772,-0.16576139816096705
12,Litecoin,LTC,0.00098683,115.27,-0.051436546838398114,0.29039300959894354,-1.9136303912524693,26,8800633931,537066422,-0.2003372407146377
13,XRP,XRP,2.61e-05,3.05,-0.12812843510876165,0.5278766171623164,-1.5432759216217267,3,182113092929,4442599330,-0.24287143454868715
14,Bitcoin Cash,BCH,0.00514725,601.19,-0.040550054582460304,-0.004165994114127124,-1.0417754262258798,23,11978865621,283657146,-0.24645200253460592
15,Shiba Inu,SHIB,1.12863e-10,1.318e-05,-0.045924571332104126,-0.21049653422314102,-2.086848390135043,31,7769448858,194889225,-0.35653071189023633
16,Ethereum,ETH,0.03856402,4503.99,0.007575261048901603,-1.4852426352190604,-0.010903885720870733,2,544260657445,27941733024,-0.5453124927996723
17,Chainlink,LINK,0.00020219,23.62,0.0171307620909503,-1.3968026839721295,-2.156712889081574,13,16034453189,682231901,-0.6207939238479638
18,Avalanche,AVAX,0.00025703,30.02,-0.28826703148917626,-1.0495492699657893,10.488501545710404,19,12684665455,1091764007,-0.6529272837610035
19,Figure Heloc,FIGR_HELOC,8.54e-06,0.997286,-0.0636782673375446,-0.9828196537868126,-4.546273060096348,20,12460007410,25219157,-0.7162823231796709
20,Toncoin,TON,2.714e-05,3.17,-0.19574972835357837,-0.7060591150348103,-2.4258301092903,29,8067925530,117994715,-0.7996783888043234
21,TRON,TRX,2.93e-06,0.342672,-0.07873180796765178,-1.817879193043791,-2.2993457693577404,10,32458238384,712110073,-0.9348814195515489
