rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035797,39.35,0.6595640579410874,7.509970791902984,2.472055752430758,18,10659508347,759135970,2.0100519509534176
2,BNB,BNB,0.01013641,1114.32,0.6351585025406287,2.333042612604664,-4.308227456819623,4,155100015542,4630850361,0.8991927998040669
3,Monero,XMR,0.00293551,322.72,0.3942234223227692,2.5807705157991823,3.0178723442152617,33,5946829688,214785211,0.8496253064533478
4,Dogecoin,DOGE,1.78e-06,0.195218,0.2674732152733754,0.5442351155629424,2.3033082751086718,10,29576977486,1894041745,0.2984302311202808
5,Cardano,ADA,5.85e-06,0.643603,0.34069070630740556,0.5821024055523804,-2.5142225054780414,11,23565273952,1124350040,0.20337894190493408
6,TRON,TRX,2.88e-06,0.316177,0.6358564142583076,-3.3593704871124315,-1.515363513673718,9,29930680042,814603824,0.19941708828007573
7,XRP,XRP,2.181e-05,2.4,0.3515838422121314,-0.9123274932650141,0.8408881270700587,5,143821000178,3234542498,0.16830352274939678
8,Solana,SOL,0.00173259,190.48,-0.03954470014236737,3.785968780235728,-0.4039325121498598,6,104217117161,6768426246,0.1063791900714587
9,USDT0,USDT0,9.1e-06,1.0,0.4562915939213595,-1.8484785135782407,-1.4825057760749054,30,7036402570,336513301,0.10225542299664793
10,Hedera,HBAR,1.5e-06,0.164824,0.6952198988916432,-3.203156219165292,-6.409138157575242,31,6991892742,233736477,0.09377289236472194
11,Chainlink,LINK,0.00015838,17.41,0.3885448483677878,-0.8392664028457302,-2.59289396263075,16,12136516346,808911203,0.0771851639974831
12,Shiba Inu,SHIB,9.1837e-11,1.01e-05,0.1972646455231133,0.3996219829384823,-0.6944383693379735,34,5950313701,164871990,0.008086456401441643
13,Litecoin,LTC,0.00085214,93.67,0.3175731482435663,-1.9916735907656846,0.8880665783814157,29,7164421654,593388386,-0.05084897427601158
14,Figure Heloc,FIGR_HELOC,9.1e-06,1.001,0.45282532101871614,-2.071733732395712,-4.0532417116525865,15,13226522056,316685458,-0.058403402612721075
15,Bitcoin,BTC,1.0,109954.0,0.0,0.0,0.0,1,2193842698268,62441645521,-0.3110425932285694
16,Sui,SUI,2.232e-05,2.45,0.18870990135546448,-0.8812884769788228,-6.401281032909199,24,8902614514,909674286,-0.4629023968012649
17,Ethereum,ETH,0.03494819,3841.94,0.01813565138909684,-0.6706219998162749,-2.7199799857511158,2,464274884929,35527269292,-0.5125263127995436
18,Stellar,XLM,2.84e-06,0.311784,0.020622798868960974,-1.4233089285971998,-2.198556584238156,20,9985771565,157883216,-0.640562684162637
19,Bitcoin Cash,BCH,0.0043843,482.0,-0.010006432402124024,-0.28646357837142844,-6.836780440469326,21,9614264306,607996086,-0.7489928328647315
20,Mantle,MNT,1.52e-05,1.67,-0.25958241929795045,0.2524898016467015,-4.278934297244664,35,5446557535,190358656,-0.9911966952135967
21,Avalanche,AVAX,0.00017584,19.33,-0.28293316001657737,-0.1982369332829675,-8.572453452053493,27,8250433140,471552300,-1.3013695494647066
