rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041485,45.71,1.8236346275140636,0.2331253055685734,-7.698303298638296,18,12414600804,387324819.0,1.822950668396789
2,XRP,XRP,2.564e-05,2.83,0.6317205236666364,1.2491025343562814,-0.28639725584734116,4,169080506982,3051280170.0,1.1626068493688608
3,Stellar,XLM,3.28e-06,0.361592,0.43968189264253943,0.46278252448051166,-0.6048276089300719,20,11542114332,100513659.0,0.6320567503919412
4,Solana,SOL,0.0018558,204.53,0.36964910415619556,0.7333941760870798,-9.921235123470908,6,111422107658,3703237583.0,0.36841835382450844
5,Litecoin,LTC,0.00095395,105.12,0.3853291933014594,0.14768617588636346,-4.303508141282726,28,8025272901,282714383.0,0.33285677491592713
6,Shiba Inu,SHIB,1.07375e-10,1.183e-05,0.19821990877776258,-0.035347831076910065,-3.482802250624569,31,6976154665,110893608.0,0.08554222891618231
7,Bitcoin Cash,BCH,0.00495961,546.52,0.12041380049035934,0.20239390663317425,-3.9039939377169124,22,10893174113,190756744.0,0.0774465650547349
8,Hedera,HBAR,1.93e-06,0.212903,0.33029101767157604,-0.29300484984508085,-5.353821337299216,25,9026112359,97336852.0,0.07047088918302899
9,Bitcoin,BTC,1.0,110196.0,0.0,0.0,0.0,1,2196626274140,23639833536.0,0.05245977013190947
10,Avalanche,AVAX,0.00026226,28.9,-0.051809400823830315,0.6189201945111562,-8.364484780838094,19,12212590565,626805529.0,-0.09655963301967904
11,Chainlink,LINK,0.00019192,21.15,-0.33977699231184794,1.0337062862937614,-4.016379223695794,13,14349830855,369793400.0,-0.11186422779564399
12,USDT0,USDT0,9.07e-06,1.0,-0.02923752234660009,-0.7765665108240922,4.797627213585801,30,7518385726,449642839.0,-0.17125536919541784
13,Dogecoin,DOGE,2.09e-06,0.230662,0.030961425159864702,0.17326819300793997,-8.996653523187764,8,34892307976,1276495206.0,-0.19341360408435412
14,Cardano,ADA,7.15e-06,0.787482,-0.07160489728402004,0.20188540417153097,-6.260058355336922,11,28778139353,908136394.0,-0.20632951385265366
15,BNB,BNB,0.00886312,976.65,-0.15153508442802957,0.14157217055657192,-3.0277192271349276,5,136030326159,1367242661.0,-0.20862831205738236
16,Sui,SUI,2.898e-05,3.19,-0.001072773588399624,-0.03288292191707936,-7.515069385252551,21,11423203098,580443988.0,-0.2609495732705734
17,Ethereum,ETH,0.03654398,4026.88,-0.19194845983922637,0.11456771732533554,-5.781219167008452,2,486648080022,16921556703.0,-0.30604729999942853
18,Cronos,CRO,1.7e-06,0.187287,-0.3789989817086996,0.48499499407152896,-11.740399619373672,34,6526320487,39149665.0,-0.6170961469978504
19,TRON,TRX,3.04e-06,0.335182,-0.21665195172911864,-1.4617563916007792,2.18104950668536,10,31743120185,304982870.0,-0.7218909053729426
20,Toncoin,TON,2.447e-05,2.7,-0.16828424211033335,-0.8309430347495397,-7.486869288110361,32,6870179076,80468602.0,-0.747238025977229
21,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-3.187280781811129,5.76736464658316,17,12732169314,2600.0,-1.0242327410283671
