rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.01e-06,0.334744,0.3907311845833479,0.9545302188673187,1.6960540908824613,10,31711477293,766907249,1.1421864989292447
2,Figure Heloc,FIGR_HELOC,8.98e-06,0.999876,-0.055894146319131435,2.340629753387628,2.9645004180129777,18,12629207352,157136472,0.8645152668595694
3,Bitcoin,BTC,1.0,111302.0,0.0,0.0,0.0,1,2222156330279,59044693718,0.6487508580573876
4,Bitcoin Cash,BCH,0.00495824,551.82,0.17443128028950133,0.29937567904803625,-9.500084102112721,22,11008188518,334790657,0.6010108529235104
5,Litecoin,LTC,0.00093979,104.59,0.11269456024224525,-0.3337833147393877,-4.841078550821449,28,7988333937,512463678,0.5671493790333648
6,BNB,BNB,0.00892215,992.65,-0.145048654133439,-0.09706557430075848,5.345821452554079,5,138240956671,2257362830,0.5518092685379066
7,Hedera,HBAR,1.93e-06,0.215047,0.16947942025172585,-2.2018500271438395,-8.121299039748278,25,9116932084,275478471,0.34293167108177713
8,Shiba Inu,SHIB,1.07011e-10,1.191e-05,0.015176722303773647,-1.263768325122017,-6.111669957531579,31,7018587608,189206099,0.3332431105317665
9,Ethereum,ETH,0.03596377,4002.22,0.08779231267367564,-2.3101356886711146,-7.9309767718378446,2,483749568275,49652296557,0.3045477587297009
10,Solana,SOL,0.00181978,202.49,0.3885344989255697,-3.8115572848923716,-13.167232234255602,6,110091021902,9364049836,0.29176042330184576
11,Stellar,XLM,3.25e-06,0.361364,-0.12246974699364616,-1.1812838144355546,-4.41008804924569,19,11543852118,266084003,0.2375608252597536
12,Toncoin,TON,2.486e-05,2.77,-0.14619255950771268,-0.5351008889609584,-7.4400583776488425,30,7044964060,129899006,0.22012569030071996
13,Cardano,ADA,7.13e-06,0.793186,0.0104690872612655,-1.9897494871622974,-9.116545119802883,11,28992303623,1736268730,0.18341484626969867
14,Polkadot,DOT,3.546e-05,3.95,-0.12796532479426198,-1.1788276250122394,-8.8384976699375,34,6007712618,323788440,0.13607577768255666
15,XRP,XRP,2.547e-05,2.83,-0.32732038032534777,-0.7037558139658849,-4.136970308568942,4,169714269507,7889744847,0.09803158466034774
16,Chainlink,LINK,0.00018807,20.93,-0.2091941198290188,-2.1640526796226216,-8.864628327410905,14,14198890477,888146928,-0.05887572788562345
17,Sui,SUI,2.89e-05,3.22,0.04476475060521665,-3.6866768870592934,-13.510139360662157,20,11494491385,1586710213,-0.06871588482757247
18,Dogecoin,DOGE,2.08e-06,0.231456,-0.6548317788211536,-4.719995436599536,-13.162598553514515,8,35032223385,3490824804,-0.8971722119790994
19,Avalanche,AVAX,0.00027216,30.29,-0.3783311597973162,-10.125693418264841,-3.155910347168066,17,12790775620,1582488220,-1.00865660418108
20,Cronos,CRO,1.66e-06,0.185118,-1.0859628973952167,-7.201481219626597,-19.306500257043854,33,6458798393,61239483,-1.761544845694805
21,Hyperliquid,HYPE,0.00037108,41.29,-1.78774837292407,-8.904742129390554,-24.447239670878133,21,11224329157,1015295728,-2.7887265405819788
